Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"1,907",71954475316.00,102844,"137217181960,04"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"14,301579",569676542.00,16470,"8147273861,56"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,12.05.2026,"0,512216",4542394260.00,34,"2326687113,87"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,12.05.2026,"10,014578",12923158.00,562,"129419972,82"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"73,238697",32217889.00,1573,"2359596202,84"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,12.05.2026,"19,926244",30822402.01,1420,"614174692,15"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.05.2026,"0,166677",589535486.00,3,"98262202,84"
TPP,TEB PORTFÖY PUSULA SERBEST FON,12.05.2026,"70,576673",22079000.00,404,"1558262370,34"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,516563",589460160.00,2,"304493158,87"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"10,355993",628073.00,39,"6504319,38"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,12.05.2026,"26,592307",4491498.00,1538,"119439295,84"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"1,902911",1106923781.00,3596,"2106377674,91"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,443377",1829123080.00,1,"2640114321,43"
TRO,TRIVE PORTFÖY ALTIN FONU,12.05.2026,"2,554436",13604963.00,453,"34753009,68"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,12.05.2026,"5,784442",502101313.00,491,"2904376172,03"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"1,428493",203783006.00,265,"291102561,85"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,187256",112051323173.00,78038,"20982288104,29"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,03325",24536763.00,5,"1620242207,59"
TTA,İŞ PORTFÖY ALTIN FONU,12.05.2026,"0,63459",45867098979.00,221091,"29106813453,98"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,644285",2406679305.00,43210,"3957265613,06"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,12.05.2026,"38,481259",8004847.00,397,"308036594,14"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"48,308652",17233905.00,106,"832546721,48"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,036168",31086506.00,1,"2052833745,29"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,12.05.2026,"7,941563",311488992.00,25,"2473709565,92"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,12.05.2026,"3,768112",85392652.00,9,"321769100,66"
TUA,TEB PORTFÖY ALTIN FONU,12.05.2026,"1,483994",12034817299.21,34364,"17859600339,37"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,12.05.2026,"1,213744",137174402.00,291,"166494573,49"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"2,598987",2875760.00,539,"7474062,08"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,19119",770390826.84,6915,"1688072755,29"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,12.05.2026,"0,314903",100198488.00,1136,"31552788,65"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,559825",381068901.05,8026,"975469774,25"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,12.05.2026,"7,946809",7195513139.00,1,"57181369182,37"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"0,124041",570805486666.17,174593,"70803523870,79"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,12.05.2026,"12,697191",79371806.00,14,"1007798992,99"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,15593",2171562864.15,5977,"338611231,56"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"855,584438",24918293.00,131660,"21319703707,96"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"5,060504",91147815.00,2,"461253912,53"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,064702",6566450.00,1,"433810565,60"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,12.05.2026,"2,113025",544929973.00,2,"1151450773,74"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,189979",18968255776.00,28,"22571821612,60"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"68,477057",3676299.00,1,"251742137,44"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"68,8213",35723760.00,1,"2458555619,32"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"5,565852",53811937.00,13,"299509301,22"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,12.05.2026,"6,566287",198962078.00,274,"1306442129,53"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,736988",4096995.00,3,"277518102,76"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.05.2026,"1,405763",71798506.00,215,"100931715,60"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,12.05.2026,"6,305699",206751103.00,1624,"1303710161,33"
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,12.05.2026,"3,782581",535676976.14,255,"2026241481,51"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,12.05.2026,"20,666429",117899974.00,275,"2436571388,51"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),12.05.2026,"32,652604",7845371.00,594,"256171792,60"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"6,323039",500520885.00,995,"3164813131,56"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,12.05.2026,"4,740886",211105000.00,1,"1000824732,11"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,12.05.2026,"2,100885",468123292.00,11676,"983473240,41"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,12.05.2026,"52,764946",3821919.00,180,"201663347,99"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,12.05.2026,"46,597832",222942791.00,12,"10388650803,36"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"71,333885",7502752.00,1,"535200445,93"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"46,66838",189953.00,1,"8864798,86"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,12.05.2026,"3,578352",262089128.00,1,"937847055,40"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,12.05.2026,"3,621176",2685399860.00,2,"9724306410,39"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,12.05.2026,"3,451777",1084034643.00,1,"3741846029,34"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,12.05.2026,"3,767085",468839001.00,1,"1766156575,88"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,12.05.2026,"0,24061",5739489669.00,462,"1380977898,02"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,12.05.2026,"4,565367",186788739.00,12,"852759086,61"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"2,167921",31291.00,16,"67836,41"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,639998",28520622.00,3252,"46773752,92"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"5,689428",11000351.00,12,"62585707,13"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,12.05.2026,"5,148315",346619500.00,14,"1784506534,03"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"3,483158",47604102.00,12439,"165812585,41"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,12.05.2026,"4,934528",612418673.00,5452,"3021997320,67"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,12.05.2026,"1,860425",3220695.00,1,"5991862,58"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,12.05.2026,"3,730312",18429617022.99,153754,"68748225236,79"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,12.05.2026,"2,804924",1072004520.00,553,"3006891039,05"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,109885",38596671584.96,44729,"4241199435,39"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,12.05.2026,"2,509229",1811058399.00,146,"4544360569,21"
VNK,VEGA PORTFÖY ANKA SERBEST FON,12.05.2026,"2,395118",2694954535.00,437,"6454734913,28"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,12.05.2026,"49,09612",31549414.00,472,"1548953813,37"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,453738",4099871443.00,13300,"5960139983,42"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.05.2026,"1,261329",38797480.00,154,"48936378,70"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,12.05.2026,"2,366395",191193000.00,1,"452438144,45"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"1,277868",457981442.00,7,"585239728,46"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,12.05.2026,"14,19109",396451778.00,10322,"5626083002,47"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"1,072956",135638402.00,802,"145534073,60"
YAK,YAPI KREDİ PORTFÖY KARMA FON,12.05.2026,"4,931499",229322482.41,109488,"1130903660,41"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"13,354746",132997718.00,3690,"1776150807,75"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,12.05.2026,"27,291542",28000000.00,1,"764163171,36"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.05.2026,"15,326934",483763197.00,69681,"7414606386,18"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,12.05.2026,"1718,700575",7151829.00,39321,"12291852612,32"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,720853",2948305647.00,14274,"5073601471,07"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,12.05.2026,"50,353072",14594287.00,643,"734867187,66"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"55,06662",33065444.00,1,"1820802255,88"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,12.05.2026,"11,73628",75293243.00,56,"883662617,36"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"52,101449",103339516.00,2471,"5384138517,55"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,130845",14223268314.00,11220,"1861037164,81"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"57,310862",3330205.00,4,"190856918,99"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,12.05.2026,"2,479401",49272744.00,135,"122166877,72"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,12.05.2026,"4,468729",97814055.00,63,"437104499,12"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,12.05.2026,"11,002516",36080802.00,11,"396979601,38"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"9,253166",138815931.00,2260,"1284486890,93"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,12.05.2026,"3,735312",67762023.00,269,"253112270,27"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,467559",2655517512.00,7445,"1241609864,42"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,10818",1265292160.00,48749,"136879291,83"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"55,917711",20855219.00,8,"1166176108,91"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,12.05.2026,"1,645072",693313325.00,2,"1140550629,98"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"2,147983",171861528.00,2410,"369155632,22"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"51,412391",240447998.00,3107,"12362006445,89"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,000965",2066816319.01,13919,"2068810626,42"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,12.05.2026,"0,097432",9559356291.00,7435,"931388933,82"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,12.05.2026,"3,335423",200690005.00,2397,"669386072,56"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,371372",135244864.00,7663,"320715873,41"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,545708",45034140.00,276,"69609648,47"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,022578",594656996.00,6334,"1202740404,57"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,12.05.2026,"4,211712",420000000.00,1,"1768918900,47"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"27,011248",145711620.00,8712,"3935852733,02"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,374356",5028024908.89,86170,"1882271336,98"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,25605",1259175.00,16,"1581586,81"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),12.05.2026,"9,109605",125546691.00,14448,"1143680709,67"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,378933",16771278535.00,1373,"23126461471,30"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,12.05.2026,"1,277981",740269500.00,1,"946050151,37"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"2,656606",799343063.00,11652,"2123539651,98"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,12.05.2026,"3,425531",1494818021.00,2,"5120546172,92"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,12.05.2026,"63,425865",5986933.00,4,"379726402,40"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,12.05.2026,"4,009793",57292774.00,4227,"229732149,39"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,12.05.2026,"5,479599",167731574.00,11029,"919101729,26"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,508556",6657607.00,1,"416157396,77"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,12.05.2026,"54,235814",1244914168.00,8365,"67518933389,71"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,12.05.2026,"0,314885",570176303.00,371,"179539943,21"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,12.05.2026,"0,897682",39442623336.00,93041,"35406945331,64"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,12.05.2026,"1,636274",41960462942.00,337466,"68658809497,34"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,12.05.2026,"3,798331",21833389.00,1443,"82930445,12"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,942969",37418849.00,2472,"334635612,44"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,12.05.2026,"5,44946",48080651.00,5144,"262013566,07"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"12,351815",4898.00,4,"60499,19"
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,523628",15929539.00,552,"40200230,27"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,97347",738105943.00,13,"2932841918,19"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,12.05.2026,"53,08075",118412419.00,1344,"6285419967,22"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,455161",332868598.00,349,"484377296,43"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,12.05.2026,"1,030968",103580893.00,23,"106788612,09"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.05.2026,"45,615375",392663737.00,1196,"17911503631,41"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"52,566271",3981930.00,1,"209315209,86"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,12.05.2026,"83,88369",21786433.00,142,"1827526381,98"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.05.2026,"54,019627",18347069.00,230,"991101827,77"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,12.05.2026,"36,689606",51920471.06,10065,"1904941632,94"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,12.05.2026,"46,367419",646733164.00,1386,"29987347468,92"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,12.05.2026,"62,112294",3527408.00,3,"219095402,05"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"69,217639",18589148.00,1,"1286696933,43"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,12.05.2026,"51,065353",2648772037.00,30139,"135260478119,82"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,12.05.2026,"5,315072",9031063.00,2408,"48000754,08"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"64,222855",1468661.00,2,"94321602,33"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,12.05.2026,"9,576658",126850801.00,485,"1214806739,21"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"53,614296",38323281.00,68,"2054675731,02"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,12.05.2026,"13,469453",15916969.00,261,"214392871,38"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,12.05.2026,"68,857363",190577453.00,1619,"13122660784,44"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,12.05.2026,"63,958227",35033991.00,242,"2240711945,80"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,12.05.2026,"24,677895",187058807.00,1,"4616217655,19"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,718775",107189669.00,274,"184234943,35"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.05.2026,"3,716158",31014549424.00,18738,"115254973694,98"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,12.05.2026,"62,951382",61355767.00,1747,"3862430350,77"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,12.05.2026,"7,844164",864298354.00,3588,"6779698148,82"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.05.2026,"45,837549",16507535.00,159,"756664945,27"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,12.05.2026,"46,986349",4629799.00,245,"217537351,49"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"42,360581",16796781.00,428,"711521403,18"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,12.05.2026,"1,281019",51464969.00,195,"65927605,58"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,12.05.2026,"0,163921",1571664393.00,6387,"257629430,95"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,12.05.2026,"63,845148",4983721.00,120,"318186406,76"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,12.05.2026,"0,886172",1949927825.00,15031,"1727971655,83"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,159524",17568640.00,1,"1162332864,07"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"51,319017",13213103.00,4,"678083459,77"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.05.2026,"76,100433",7745398.00,2,"589428139,58"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,12.05.2026,"2,912643",79672094.00,2366,"232056375,36"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"56,513752",1810833855.00,20515,"102337015104,95"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"5,590124",102430431.00,671,"572598770,91"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,12.05.2026,"71,715616",3420275.00,2,"245287127,69"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,12.05.2026,"1,997396",479268592.00,8,"957288998,22"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.05.2026,"47,471895",27353377.00,148,"1298516644,72"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,12.05.2026,"54,467603",50997525.00,488,"2777712930,28"
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,12.05.2026,"1,013938",990361196.00,2,"1004164721,06"
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,271506",123992181.00,696,"157656742,68"
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"3,97793",9717556614.00,82074,"38655764504,93"
