Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,20.05.2026,"47,393785",71703952.00,12,"3398321690,54"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,810461",6561154.00,1,"392425646,73"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,226084",33032129.00,355,"7468049,27"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"75,271625",45097900.00,20,"3394592204,51"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"1511,181522",123202398.65,227509,"186181188314,34"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,128985",30589406120.00,22510,"3945572671,67"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,119527",19673294208.00,24331,"2351480536,85"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,20.05.2026,"0,059794",34387993392.00,15152,"2056180660,04"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,049266",14178551890.00,4740,"698514707,80"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,20.05.2026,"72,885226",17895142.00,10449,"1304291463,72"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,735172",2614730865.00,18699,"1922276681,96"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,387563",74050085.00,1883,"102749156,05"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"47,194885",3356729.00,29,"158420438,05"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"48,359957",425004905.11,115802,"20553219125,48"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,20.05.2026,"9,263973",81702428.00,1,"756889106,95"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.05.2026,"5,22958",11382193.00,592,"59524093,99"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,20.05.2026,"6,191182",116791036.00,904,"723074595,02"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,20.05.2026,"22,049396",67991041.00,4,"1499161379,03"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"63,864063",35294963.00,1952,"2254079747,68"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"64,296697",15836634.00,4583,"1018243250,18"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,20.05.2026,"2,309778",204245544.00,1,"471761829,98"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,20.05.2026,"1,72767",1058350100.00,114445,"1828479357,39"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"0,19516",323122202440.00,501360,"63060673742,97"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,20.05.2026,"26,800876",21367198.00,1042,"572659630,75"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"30,025545",4495310.00,433,"134974131,22"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.05.2026,"1,602859",1699983249.00,887,"2724832614,12"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,365074",5663669.00,1,"375869814,69"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"50,42371",201571784.00,547,"10163997123,93"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.05.2026,"1,235059",4222709082.00,9457,"5215296225,31"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"5516,308655",25591619.00,84837,"141171269377,95"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"18,89459",3511261.00,828,"66343836,19"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,20.05.2026,"0,149087",627708088.00,10933,"93583037,95"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,20.05.2026,"1,335496",3612884091.00,33887,"4824991811,46"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"66,993078",13499856.00,1210,"904396909,56"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,20.05.2026,"7,119153",1250200000.00,1,"8900365508,99"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,20.05.2026,"1,817974",160437926.00,84,"291671942,57"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,20.05.2026,"1,325047",67322083.00,107,"89204899,92"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.05.2026,"5,453012",1498103894.00,2286,"8169178557,72"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,20.05.2026,"1,878477",29433789.00,2633,"55290697,78"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"47,640811",14747114.00,85,"702564474,92"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,20.05.2026,"1,364001",128481053.00,391,"175248324,73"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,20.05.2026,"3,844234",1216123947.00,3,"4675065586,53"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,20.05.2026,"12,408498",85000.00,2,"1054722,36"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,20.05.2026,"10,294797",1094641703.00,3618,"11269114272,43"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"30,731576",111466842.00,75072,"3425551687,05"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,20.05.2026,"11,609211",28598141.00,30,"332001851,32"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"53,575669",14141503.00,99,"757640487,17"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,20.05.2026,"56,10816",405432370.00,7269,"22748064349,76"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.05.2026,"865,684938",135668.00,772,"117445744,15"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,805931",5628579.00,1,"359136720,81"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"1,926364",74299656855.00,107350,"143128176014,54"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"13,564406",559529426.00,16048,"7589684159,14"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,20.05.2026,"0,513103",4542394260.00,34,"2330714411,54"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,20.05.2026,"10,072438",12844783.00,547,"129378284,44"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"72,990283",32221341.00,1563,"2351844784,52"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,20.05.2026,"19,79834",30601516.01,1418,"605859216,83"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.05.2026,"0,163452",589535486.00,3,"96360913,69"
TPP,TEB PORTFÖY PUSULA SERBEST FON,20.05.2026,"70,044469",22057000.00,408,"1544970863,20"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,485428",589460160.00,2,"286140510,72"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"10,15092",726820.00,40,"7377891,33"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,20.05.2026,"26,652791",4800298.00,1535,"127941340,21"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"1,924431",1078215605.00,3502,"2074951244,75"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,334792",1829123080.00,1,"2441498677,77"
TRO,TRIVE PORTFÖY ALTIN FONU,20.05.2026,"2,494033",13595887.00,446,"33908596,12"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,20.05.2026,"5,833163",501370554.00,483,"2924576319,35"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"1,428988",210914349.00,276,"301394038,60"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,188634",111752011918.00,78363,"21080259756,95"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,779773",24536763.00,5,"1614022688,87"
TTA,İŞ PORTFÖY ALTIN FONU,20.05.2026,"0,617456",45597058687.00,220332,"28154179788,20"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,590715",2564181293.00,45399,"4078882246,12"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,20.05.2026,"37,174233",8355781.00,413,"310619748,87"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"48,52389",17233905.00,106,"836256116,50"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,721221",31086506.00,1,"2043043135,44"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,20.05.2026,"8,025825",311489133.00,27,"2499957286,01"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,20.05.2026,"3,599223",85392652.00,9,"307347179,49"
TUA,TEB PORTFÖY ALTIN FONU,20.05.2026,"1,447784",11940969124.21,34095,"17287938559,77"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,20.05.2026,"1,187059",150060731.00,306,"178130880,37"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"2,561453",2881260.00,535,"7380213,21"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,055758",751927088.84,6850,"1545780317,29"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,20.05.2026,"0,302414",100095988.00,1136,"30270453,30"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,392172",381440124.05,8067,"912470339,52"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,20.05.2026,"7,860894",7195513139.00,1,"56563167945,47"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"0,125102",573775817709.17,176068,"71780391118,34"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,20.05.2026,"12,807613",79305331.00,14,"1015711995,40"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,154469",2171633611.15,5899,"335451104,58"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"861,837259",25059965.50,132767,"21597611988,66"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"5,057741",91147815.00,2,"461002044,10"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,119374",6566450.00,1,"434169562,19"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,20.05.2026,"2,007653",544929973.00,2,"1094030323,03"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,200175",18960680726.00,28,"22756135162,18"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"68,387999",3676299.00,1,"251414732,02"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"68,700574",35723760.00,1,"2454242824,21"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"5,9662",53811937.00,13,"321052804,19"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,20.05.2026,"6,519179",198996042.00,277,"1297290730,12"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"67,295735",4096995.00,3,"275710289,31"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.05.2026,"1,417711",71700118.00,210,"101650019,83"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,20.05.2026,"6,148288",203961466.00,1619,"1254013777,91"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,20.05.2026,"3,815226",759582011.14,255,"2897977151,10"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,20.05.2026,"20,634076",118526432.00,279,"2445683359,12"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),20.05.2026,"30,51845",7816230.00,595,"238539221,93"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"6,376603",464638889.00,1006,"2962817569,03"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,20.05.2026,"4,715142",211105000.00,1,"995389997,87"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,20.05.2026,"1,939543",466422029.00,11810,"904645599,48"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,20.05.2026,"52,930382",3752411.00,178,"198616549,05"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,20.05.2026,"46,808494",222683294.00,12,"10423469731,08"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"71,202262",7502752.00,1,"534212910,12"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"46,731575",189953.00,1,"8876802,88"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,20.05.2026,"3,445509",262089128.00,1,"903030490,82"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,20.05.2026,"3,360673",2685399860.00,2,"9024751557,47"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,20.05.2026,"3,420996",1084034643.00,1,"3708477648,70"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,20.05.2026,"3,800442",468839001.00,1,"1781795323,88"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,20.05.2026,"0,239927",5719269699.00,452,"1372204801,85"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,20.05.2026,"4,591387",186787958.00,11,"857615815,07"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"2,094819",31291.00,16,"65548,98"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,542735",27898086.00,3236,"43039345,83"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"5,738416",11000351.00,12,"63124589,48"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,20.05.2026,"5,190421",346619500.00,14,"1799101155,77"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"3,405006",48722832.00,12662,"165901532,42"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"4,974172",610131364.00,5477,"3034898565,06"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,20.05.2026,"1,870728",3220695.00,1,"6025043,12"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,20.05.2026,"3,762166",17877968284.99,156292,"67259892104,52"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"2,827931",1042739204.00,565,"2948794566,27"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,110706",39972908884.96,45250,"4425248130,43"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,20.05.2026,"2,521795",1595334501.00,147,"4023106387,45"
VNK,VEGA PORTFÖY ANKA SERBEST FON,20.05.2026,"2,359682",2270802423.00,437,"5358372168,76"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,20.05.2026,"1,005498",3000000.00,1,"3016494,70"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,20.05.2026,"49,16821",31979703.00,478,"1572384756,92"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,385499",3801401096.00,12131,"5266836785,89"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.05.2026,"1,239986",44077911.00,157,"54655990,49"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,20.05.2026,"2,162728",191193000.00,1,"413498549,09"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"1,005989",10001000.00,1,"10060895,32"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"1,28879",373725822.00,20,"481654146,02"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,20.05.2026,"13,919915",394667292.00,10315,"5493735305,02"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"1,081185",128540327.00,766,"138975923,61"
YAK,YAPI KREDİ PORTFÖY KARMA FON,20.05.2026,"4,819733",228494893.41,109375,"1101284352,84"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"13,320832",132631061.00,3683,"1766756098,68"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,20.05.2026,"26,135741",28000000.00,1,"731800749,38"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.05.2026,"14,426397",480619539.00,69133,"6933608310,59"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,20.05.2026,"1703,154004",7153889.00,40591,"12184174692,85"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,20.05.2026,"1,707893",2936778890.00,14242,"5015704089,67"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,20.05.2026,"49,797832",14547465.00,632,"724432215,50"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"55,055608",33065444.00,1,"1820438127,69"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,20.05.2026,"11,760962",75293243.00,56,"885520979,19"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"51,797552",106256507.00,2520,"5503826947,49"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,131944",13611891056.00,11191,"1796009250,46"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,228882",3330205.00,4,"190583907,48"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,20.05.2026,"2,46892",49272744.00,135,"121650439,14"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,20.05.2026,"4,409025",96717434.00,81,"426429617,57"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,20.05.2026,"10,689301",34666981.00,12,"370565798,15"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,640109",135426297.00,2188,"1170097978,06"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,20.05.2026,"3,758419",67771447.00,270,"254713485,17"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,20.05.2026,"1,113845",872801602.00,1,"972165828,83"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,442519",2623573505.00,7398,"1160980334,63"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,109162",1260051877.00,48720,"137549760,72"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"55,952517",20855219.00,8,"1166901993,66"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,20.05.2026,"1,640902",693313325.00,2,"1137659419,44"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"2,071316",173796273.00,2439,"359987077,84"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"51,63914",240792613.00,3106,"12434323455,16"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,928307",2074703674.01,13937,"1925961370,13"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,20.05.2026,"0,098114",9860864083.00,7411,"967485969,63"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,20.05.2026,"3,30243",200746771.00,2384,"662952249,17"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,265891",134273528.00,7651,"304249183,20"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,472633",45275582.00,281,"66674308,17"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,939061",662307592.00,6711,"1284254575,39"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,20.05.2026,"4,154842",410000000.00,1,"1703485087,73"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"25,496348",146053226.00,8715,"3723823928,71"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,376977",5190259885.89,86067,"1956609101,22"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,13108",1259175.00,16,"1424227,08"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,821859",133472741.00,14833,"1177477705,01"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,390763",16524925187.00,1357,"22982254063,46"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,20.05.2026,"1,288656",740269500.00,1,"953952509,26"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"2,556681",1058870919.00,15336,"2707195124,37"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,20.05.2026,"3,40067",1494818021.00,2,"5083382171,54"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,20.05.2026,"63,366438",5986933.00,4,"379370616,07"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,20.05.2026,"3,939723",58464599.00,4379,"230334324,94"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,20.05.2026,"5,348276",178969287.00,12182,"957177153,48"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,414903",6657607.00,1,"415533897,99"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,20.05.2026,"54,462425",1250776136.00,8377,"68120301515,30"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,20.05.2026,"0,321119",626071346.00,365,"201043251,70"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,20.05.2026,"0,874533",39586110634.00,92410,"34619363412,22"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,20.05.2026,"1,650043",41593931134.00,338241,"68631757325,73"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,20.05.2026,"3,777483",21879247.00,1450,"82648486,09"
