Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"3,411288",53204076.00,12506,"181494417,03"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,08.07.2026,"5,22488",550494861.00,5206,"2876269687,20"
VFO,V PORTFÖY ALTIN KATILIM FONU,08.07.2026,"0,94631",42041913.00,1101,"39784677,45"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,08.07.2026,"1,896967",3220695.00,1,"6109550,73"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,00301",47982507.00,268,"48126918,19"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,08.07.2026,"3,963643",17678576358.99,153492,"70071561363,66"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"2,973339",426747802.00,406,"1268865748,51"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,08.07.2026,"1,035842",41198603.00,210,"42675228,98"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,116234",32341366484.96,43469,"3759178397,24"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,08.07.2026,"1,03546",171334397.00,444,"177409917,67"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,08.07.2026,"0,943239",55182265.00,310,"52050041,60"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,08.07.2026,"2,655996",2806595762.00,149,"7454306388,59"
VNK,VEGA PORTFÖY ANKA SERBEST FON,08.07.2026,"2,34507",1987792134.00,316,"4661510816,15"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,08.07.2026,"1,060102",10505807327.00,1881,"11137228929,21"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,08.07.2026,"51,226299",27463188.00,399,"1406837477,47"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,240053",2540549286.00,8209,"3150414570,06"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"1,259149",39067001.00,142,"49191181,88"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,08.07.2026,"2,345491",191193000.00,1,"448441500,62"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,08.07.2026,"1,058634",1657110308.00,5397,"1754273994,71"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"1,357763",12101208809.00,23,"16430577281,44"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,08.07.2026,"14,052889",384630228.00,10061,"5405165934,12"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"1,130973",82057514.00,627,"92804839,18"
YAK,YAPI KREDİ PORTFÖY KARMA FON,08.07.2026,"5,05916",223359774.41,108706,"1130012888,75"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"13,962375",130351031.00,3624,"1820009951,36"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,08.07.2026,"26,934068",28000000.00,1,"754153912,15"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.07.2026,"14,1967",462080215.00,65380,"6560014310,86"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,08.07.2026,"1803,73511",7371031.00,44566,"13295387414,02"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,801007",2863462764.00,14154,"5157115358,52"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,08.07.2026,"52,857627",12950966.00,646,"684557324,25"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"57,109528",33065444.00,1,"1888351897,49"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,08.07.2026,"12,263582",75293243.00,56,"923364846,65"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"53,885067",108123884.00,2486,"5826262730,95"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,138921",13468997292.00,11299,"1871125465,77"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,141677",3330205.00,4,"196953908,61"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,08.07.2026,"2,56074",42234482.00,122,"108151509,88"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,08.07.2026,"4,437728",99072378.00,163,"439656305,46"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,08.07.2026,"10,412421",28916981.00,12,"301095780,32"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"9,045626",121930207.00,2081,"1102935004,12"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,08.07.2026,"3,923843",82580747.00,275,"324033859,53"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,08.07.2026,"1,058948",2696556717.00,1,"2855512680,33"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,447175",2470492287.00,7127,"1104741201,54"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,114437",1249482745.00,48600,"142987496,32"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"58,124072",20936234.00,8,"1216899176,88"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,08.07.2026,"1,777527",693313325.00,2,"1232382966,05"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"2,13852",170295187.00,2487,"364179628,70"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"53,44879",218380901.00,2995,"11672194846,37"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,979271",2208269179.01,13754,"2162493565,91"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,08.07.2026,"0,101512",8770504973.00,7302,"890311799,02"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,08.07.2026,"3,03661",176918375.00,2100,"537232049,11"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,199424",125946403.00,7359,"277009542,96"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,503199",39863371.00,268,"59922579,93"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,981601",665367697.00,6972,"1318493527,04"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,08.07.2026,"4,334513",400000000.00,1,"1733805298,74"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"25,405419",128336764.00,8550,"3260449318,22"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,395012",4299312817.89,85748,"1698281555,54"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,188421",182319880.00,18,"216672692,50"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),08.07.2026,"9,221144",146268160.00,16284,"1348759724,91"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,465473",15606313190.00,1274,"22870631929,66"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,08.07.2026,"1,356617",740269500.00,1,"1004262175,38"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"2,727174",1127852472.00,19990,"3075850242,22"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,08.07.2026,"3,479383",1494818021.00,2,"5201043666,85"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,08.07.2026,"65,770081",5986933.00,4,"393761068,39"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,08.07.2026,"3,90249",56536885.00,4510,"220634617,05"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,08.07.2026,"5,623862",195525901.00,14586,"1099610619,51"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,58606",6657607.00,1,"429988603,01"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,08.07.2026,"56,314165",1286956969.00,8488,"72473907601,42"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,08.07.2026,"0,33156",542850130.00,356,"179987394,47"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,08.07.2026,"0,818567",38504893163.00,89063,"31518830967,51"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,08.07.2026,"1,736535",47119475617.00,343801,"81824606851,09"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,08.07.2026,"3,790498",21558495.00,1371,"81717435,99"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,476134",37651066.00,2367,"319135496,06"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,08.07.2026,"5,503481",49072401.00,5393,"270069050,59"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"2,366633",4898.00,4,"11591,77"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,229029",16902716.00,780,"37676641,99"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,756124",947328329.00,14,"3558282273,57"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,08.07.2026,"55,131791",133147088.00,1430,"7340637432,45"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,531008",298744684.00,329,"457380486,50"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,08.07.2026,"1,103097",289943825.00,82,"319836283,82"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"47,487206",405999967.00,1168,"19279803866,75"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"54,010437",3981930.00,1,"215065779,32"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,08.07.2026,"87,219154",21470592.00,141,"1872646880,00"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"54,417303",22347871.00,266,"1216110868,99"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,08.07.2026,"38,952548",50660056.06,9923,"1973338253,84"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,08.07.2026,"48,191419",705322115.00,1739,"33990473899,86"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,08.07.2026,"64,310835",3527408.00,3,"226850554,96"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"71,962185",18589148.00,1,"1337715702,80"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,08.07.2026,"52,988003",2550544111.00,29447,"135148239533,47"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,08.07.2026,"5,370748",9872551.00,2440,"53022982,49"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"66,786049",1468661.00,2,"98086065,87"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,08.07.2026,"9,711771",147221697.00,500,"1429783410,23"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"54,961089",37406573.00,64,"2055906004,40"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,08.07.2026,"14,154224",14793683.00,242,"209393104,55"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,08.07.2026,"71,646604",185023415.00,1585,"13256299301,88"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,08.07.2026,"65,262851",43154189.00,892,"2816365389,68"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,08.07.2026,"23,73997",187058807.00,1,"4440770388,22"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,668589",74176789.00,389,"123770574,57"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.07.2026,"3,951083",30553546839.00,18748,"120719589298,08"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,08.07.2026,"64,284717",60425203.00,1740,"3884417068,01"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,08.07.2026,"7,590659",850018548.00,3466,"6452200686,84"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"47,513353",16488535.00,157,"783425582,09"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,08.07.2026,"47,760224",7064118.00,318,"337383859,29"
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,08.07.2026,"0,942331",45267981.00,39,"42657423,90"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"42,595927",16305667.00,409,"694554998,98"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,08.07.2026,"1,475335",59755331.00,310,"88159140,30"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,08.07.2026,"0,170241",1439522824.00,6231,"245065624,39"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,08.07.2026,"65,292529",4937088.00,119,"322354959,87"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,08.07.2026,"0,917162",1886565783.00,15394,"1730285506,39"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,990906",17568640.00,1,"1212076392,81"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"53,257037",13213103.00,4,"703690714,80"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"77,464043",7745398.00,2,"599989846,54"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,08.07.2026,"3,015919",78352806.00,2209,"236305725,90"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"56,865253",1793986066.00,20197,"102015472322,74"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"5,303291",77880745.00,631,"413024254,61"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,08.07.2026,"73,589299",3420275.00,2,"251695641,01"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,08.07.2026,"1,864389",479200096.00,7,"893415176,27"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"49,081688",27342169.00,147,"1341999818,01"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,08.07.2026,"56,834552",51186136.00,522,"2909141113,59"
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,08.07.2026,"1,010082",990361196.00,2,"1000345820,34"
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,328539",89822257.00,668,"119332398,60"
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"4,216602",9226059167.00,79958,"38902620304,48"
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"72,71888",12953276.00,4,"941947729,43"
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"60,834308",96002730.00,1220,"5840259621,77"
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,505967",10482636.00,2,"718123118,12"
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"74,158763",5777712.00,6,"428467976,05"
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"4,86231",129510087.00,12950,"629718198,77"
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,08.07.2026,"97,354247",4750000.00,1,"462432671,51"
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.07.2026,"12,068871",879833374.00,64138,"10618595662,17"
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),08.07.2026,"11,753367",59102510.00,6013,"694653493,50"
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,08.07.2026,"7,689681",27209217.00,196,"209230190,02"
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,08.07.2026,"5,088171",99678463.00,60,"507181090,25"
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,08.07.2026,"0,926976",252535834.00,3732,"234094782,42"
ZA2,KUVEYT TÜRK PORTFÖY İKİNCİ SEPET HESAP PARA PİYASASI KATILIM FONU,08.07.2026,"1,948201",3406161924.00,985,"6635889407,76"
ZAD,KUVEYT TÜRK PORTFÖY SEPET HESAP KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"45,429547",283475.00,38,"12878140,71"
ZAV,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,213269",1134412433.00,4890,"62634618832,99"
ZAY,KUVEYT TÜRK PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU,08.07.2026,"6,150758",268344947.00,3515,"1650524865,27"
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,08.07.2026,"667,220689",1373948.39,2101,"916726798,40"
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,08.07.2026,"2,182205",90655799.00,1762,"197829495,03"
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,08.07.2026,"4,936235",9412186007.58,19327,"46460766277,23"
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"23,520809",6457099.00,184,"151876194,97"
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,06704",144945645.00,233,"444554143,70"
ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,844069",5249835.00,1,"345670498,79"
ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,08.07.2026,"8,223911",7535598.00,1,"61972086,81"
ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"72,123347",89041.00,3,"6421934,97"
ZCC,ZİRAAT PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"79,048746",5285255.00,2,"417792779,09"
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,08.07.2026,"4,530123",295249969.00,575,"1337518674,54"
ZCE,ZİRAAT PORTFÖY TÜRK ALTIN SERBEST (TL) ÖZEL FON,08.07.2026,"4,468653",2807733694.00,1,"12546788597,60"
ZCF,ZİRAAT PORTFÖY MKA SERBEST (TL) ÖZEL FON,08.07.2026,"3,941708",460998205.00,1,"1817120221,15"
ZCG,ZİRAAT PORTFÖY DOKUZUNCU SERBEST (TL) FON,08.07.2026,"6,378048",88206824.00,151,"562587372,84"
ZCH,ZİRAAT PORTFÖY ODAK SERBEST ÖZEL FON,08.07.2026,"2,494773",2057994652.00,1,"5134230176,22"
ZCK,ZİRAAT PORTFÖY AGRESİF KATILIM FONU,08.07.2026,"1,728771",223734915.00,2206,"386786377,99"
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,08.07.2026,"3,684503",152892425.00,7025,"563332571,05"
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,08.07.2026,"7,217271",69658626.00,1420,"502745177,60"
ZDK,ZİRAAT PORTFÖY ÖPY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,08.07.2026,"15,643706",209538.00,1,"3277950,79"
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,08.07.2026,"12,452246",80045994.00,8964,"996752374,09"
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"6,905837",136559183.00,15856,"943055468,00"
ZFZ,ZİRAAT PORTFÖY ANKARA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"67,657452",321427105.00,3,"21746938989,32"
ZHH,ZİRAAT PORTFÖY HALKBANK SÜRDÜRÜLEBİLİRLİK 30 ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,414577",60801641.00,1097,"86008593,18"
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,08.07.2026,"9,377562",786516581.00,1892,"7375608322,95"
ZJH,ZİRAAT PORTFÖY V10 SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"60,151459",3385999.00,1,"203672778,75"
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,08.07.2026,"9,89317",606265128.00,1888,"5997884242,03"
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"14,982111",28038200.00,2744,"420071416,98"
ZJR,ZİRAAT PORTFÖY TÜRK REASÜRANS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"59,836419",3577.00,1,"214034,87"
ZJT,ZİRAAT PORTFÖY DURU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"66,345567",19895159.00,1,"1319955604,37"
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"10,753883",62444500.00,1405,"671520873,39"
ZK1,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,08.07.2026,"49,259928",41848509.00,110,"2061454546,05"
ZK2,ZİRAAT PORTFÖY BAŞAK KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"56,006131",31457829.00,72,"1761831298,09"
ZKK,ZİRAAT PORTFÖY ESSA KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"24,168876",93667474.00,1,"2263837538,29"
ZLB,TEB PORTFÖY TEB ÖZEL BANKACILIK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"49,084348",10778364.00,56,"529048965,02"
ZLG,AK PORTFÖY MARAL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,804317",16832812.00,1,"1057173268,91"
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),08.07.2026,"11,448602",39331100.00,3532,"450286093,06"
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"60,665295",26464105.00,288,"1605452748,21"
ZMU,AZİMUT PORTFÖY 23.0 HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,204888",87898015.00,13,"18009280,64"
