Dışa Aktarım Tarihi:,02.06.2026 09:37:26
Toplam Kayıt Sayısı:,10030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,41344",24342725.00,5026,"83092434,82"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,516361",7223911.00,802,"18177970,59"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"62,997018",14263356.00,3,"898548898,10"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,02.06.2026,"10,623315",8057734.00,1073,"85599843,75"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"60,401723",6402362.00,3,"386713698,26"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"60,147187",2316713.00,2,"139343768,93"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"60,625484",3747318.00,2,"227182967,54"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,02.06.2026,"3,614633",19190620155.00,25559,"69367044467,13"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,02.06.2026,"37,471361",11376968.00,66,"426310470,82"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"56,84304",9779449.00,1,"555893606,96"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,02.06.2026,"0,00",0.00,0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,02.06.2026,"4,899678",8626519.00,768,"42267169,32"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,345025",33018140.00,1598,"44410226,35"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,02.06.2026,"4,123859",1499257107.00,1921,"6182724537,19"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"62,154878",30617607.00,2,"1903033624,18"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"14,632563",56249207.00,4,"823070071,74"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,02.06.2026,"46,403641",2703620.00,14,"125457811,77"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,02.06.2026,"0,00",0.00,0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"8,278004",45335197.00,4135,"375284945,34"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1389,911832",857096.00,948,"1191287871,88"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,02.06.2026,"4,183686",3863426.00,75,"16163360,25"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"8,473547",6039836.00,541,"51178833,57"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,02.06.2026,"0,464434",226033976.00,11,"104977934,55"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"64,372192",8202021.00,4,"527982068,23"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,02.06.2026,"0,157294",3654746959.00,1387,"574869737,39"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,02.06.2026,"8,056205",12131487.00,27,"97733752,29"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"2,001792",1361595362.56,1551,"2725631318,29"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,02.06.2026,"0,00",0.00,23891,"0,00"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,02.06.2026,"2,636455",1201130.00,122,"3166725,35"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,02.06.2026,"27,213529",14109179.00,2,"383960558,93"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,02.06.2026,"1,530584",474538268.00,5783,"726320518,90"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,02.06.2026,"46,1513",9319495.00,27,"430106806,53"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,02.06.2026,"1,25413",7051617.00,29,"8843641,98"
GMO,AZİMUT PORTFÖY G MOBİLİTE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,090899",800114932.00,4,"2473074078,57"
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"59,183445",26134600.00,1,"1546735660,32"
GMR,INVEO PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,460795",148725065.00,5017,"217256851,05"
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,02.06.2026,"0,00",0.00,0,"0,01"
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,02.06.2026,"13,184432",27222587.79,2,"358914364,96"
GNH,GLOBAL MD PORTFÖY ALGORİTMİK MODEL HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,525539",4866553.00,210,"7424118,14"
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"65,438658",6855572.00,1,"448619428,55"
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"57,537613",29599073.00,4,"1703059999,56"
GNP,GARANTİ PORTFÖY NEMA PARA PİYASASI (TL) FONU,02.06.2026,"1,354626",1657661440.00,7396,"2245511471,54"
GNS,GARANTİ PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,589305",52132615.00,1555,"82854644,85"
GNZ,AK PORTFÖY ING Z KUŞAĞI FON SEPETİ ÖZEL FONU,02.06.2026,"0,00",0.00,460,"0,00"
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,02.06.2026,"4,376964",23849014.00,933,"104386265,58"
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,02.06.2026,"4,705404",6457379.00,540,"30384577,46"
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,02.06.2026,"4,757034",9982419.00,556,"47486705,80"
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,02.06.2026,"5,110265",11947735.00,902,"61056086,90"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,02.06.2026,"3,889267",1294817553.00,4217,"5035891690,04"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,506619",171914059.00,1912,"430922990,33"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"0,00",0.00,238,"0,00"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"16,6593",41730876.00,8990,"695207202,78"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,02.06.2026,"2,777116",1764214131.00,13017,"4899427757,69"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,02.06.2026,"1,114034",648167564.00,668,"722080614,78"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,02.06.2026,"3,941081",45717875.00,1,"180177830,34"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"0,00",0.00,315,"0,00"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,02.06.2026,"21,936468",34855333.00,5554,"764602902,99"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"11,224296",108359789.00,9762,"1216262378,81"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,02.06.2026,"68,228592",106271228.00,3825,"7250736288,57"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,02.06.2026,"8,5486",92991524.00,3127,"794947376,27"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"15,044016",59542723.00,2731,"895761689,17"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"43,534701",58637.00,1,"2552744,24"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,02.06.2026,"17,203672",43525987.00,2974,"748806819,19"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"0,00",0.00,2,"0,00"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,02.06.2026,"50,565939",1989110761.00,38713,"100581252662,94"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"58,774557",20837078.00,2,"1224690021,81"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,02.06.2026,"1,276648",1349332243.00,2599,"1722622403,46"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,02.06.2026,"2,90559",41352836.00,2958,"120154397,99"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,02.06.2026,"19,69408",18262301.00,2667,"359659208,72"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,02.06.2026,"63,983755",8630260.00,1,"552196439,38"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,02.06.2026,"1,799062",1340162225.00,170,"2411034458,72"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,02.06.2026,"1,714578",610234515.00,340,"1046294786,30"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,02.06.2026,"51,498253",3708572695.00,27131,"190985015746,80"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,783385",86354872.00,2093,"154004025,70"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,02.06.2026,"61,353774",24142016.00,108,"1481203792,42"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"67,54267",1232892.00,1,"83272817,65"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,02.06.2026,"3,159552",96743053.00,1,"305664750,87"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,02.06.2026,"14,026716",22904394.00,5,"321273435,03"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"0,551616",6695047166.00,14230,"3693095561,35"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"54,000326",4643160.00,2,"250732152,12"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,02.06.2026,"0,00",0.00,0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,02.06.2026,"1,580409",16727618657.00,79710,"26436478773,36"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,02.06.2026,"13,923184",10121315.20,553,"140920935,16"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,336063",7248990.00,411,"9685105,71"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,02.06.2026,"6,481157",4029467144.00,1,"26115607794,12"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,02.06.2026,"0,123776",1162893469280.00,330807,"143938571780,01"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"7,618416",132836296.00,14633,"1012002198,51"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"49,465902",28012535.00,2,"1385665298,94"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,02.06.2026,"5,824834",79949717.00,614,"465693817,37"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,02.06.2026,"13,067616",1180987514.00,68239,"15432691425,20"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,02.06.2026,"5,572871",341860798.00,1,"1905146124,50"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,02.06.2026,"2,359998",1157862542.00,4408,"2732553125,23"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,02.06.2026,"1,344052",4994949307.00,1,"6713472634,28"
GUF,İŞ PORTFÖY GÜMÜŞ FON SEPETİ FONU,02.06.2026,"0,98957",20909469.00,1130,"20691373,58"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,02.06.2026,"0,46847",9004524877.00,32913,"4218349716,76"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,02.06.2026,"1,586053",809128355.00,3112,"1283320762,85"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,02.06.2026,"0,00",0.00,56905,"0,00"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,02.06.2026,"1,594618",370955117.00,1949,"591531786,62"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,02.06.2026,"4,538736",28252276.00,3641,"128229619,22"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,02.06.2026,"64,218813",52499640.00,3,"3371464567,57"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"60,900739",4739268.00,1,"288624921,60"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"18,498979",22115.00,1,"409104,91"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,02.06.2026,"0,00",0.00,5250,"0,00"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"63,022387",7872114.00,3,"496119415,85"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,02.06.2026,"69,57192",5533354.00,2,"384966062,67"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,02.06.2026,"0,00",0.00,1,"0,00"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,02.06.2026,"68,226643",7448081.00,4,"508157564,39"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,02.06.2026,"0,105218",721100148.00,281,"75872835,81"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,02.06.2026,"13,407525",66724870.43,7656,"894615367,02"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"64,604403",20613565.00,1,"1331727069,12"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,02.06.2026,"59,670207",9528055.00,5,"568541013,07"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,02.06.2026,"6,822411",190000000.00,1,"1296258032,35"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"58,584943",876698.00,3,"51361302,59"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,02.06.2026,"7,470524",251043300.00,5020,"1875425111,64"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,02.06.2026,"6,193746",61608243.00,1685,"381585817,12"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,02.06.2026,"5,255924",105114947.00,7931,"552476214,50"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,02.06.2026,"8,181169",229158652.00,5881,"1874785761,60"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,02.06.2026,"5,279405",64120586.00,6105,"338518513,07"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,02.06.2026,"8,975274",27678841.00,497,"248425177,92"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,02.06.2026,"45,545079",8632470.00,1323,"393166531,66"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"66,499504",1558464.00,1,"103637083,65"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,02.06.2026,"0,00",0.00,9809,"0,00"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"11,276325",91873892.00,2172,"1035999835,57"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"64,123479",6829649.00,2,"437940851,63"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,02.06.2026,"0,00",0.00,1399,"0,00"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,02.06.2026,"7,286682",9249045.00,2326,"67394849,72"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,02.06.2026,"6,44124",9945859.00,1263,"64063660,01"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,02.06.2026,"53,302921",50939844.00,1205,"2715242498,52"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,02.06.2026,"58,973611",6827204.00,46,"402624869,76"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,02.06.2026,"3,068152",555091849.00,8515,"1703106027,00"
HAR,BV PORTFÖY HARMONY SERBEST FON,02.06.2026,"1,063867",44558122.00,86,"47403922,52"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,834859",2935425.00,108,"5386090,68"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,02.06.2026,"48,033289",402794511.00,317,"19347545289,28"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"55,255781",193583875.00,179,"10696628122,59"
HBF,HSBC PORTFÖY ALTIN FONU,02.06.2026,"50,229865",135957306.00,12246,"6829117102,29"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,02.06.2026,"2,213309",100000.00,1,"221330,91"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,02.06.2026,"0,00",0.00,1219,"0,00"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,37277",324064800.00,2990,"444866337,50"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"16,622004",57548930.00,18,"956578562,88"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,02.06.2026,"1,090035",138083579.00,530,"150515872,77"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,925895",120625247.00,688,"352936798,90"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,02.06.2026,"55,145257",150766088.00,4428,"8314034670,76"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"9357,015785",3698802.00,18,"34609748697,75"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,02.06.2026,"6,102787",2479606.00,11,"15132506,96"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,868011",4250951.00,145,"12191775,91"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,02.06.2026,"15,867832",98482181.00,13,"1562698691,20"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,02.06.2026,"62,928239",71551542.00,2215,"4502612501,30"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,045355",218759318.00,1685,"666199829,65"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,02.06.2026,"2,969215",1574729725.00,2,"4675710677,01"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,674789",31960283.00,147,"53526721,78"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,491504",56112436.00,713,"83691947,10"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,02.06.2026,"60,345441",149373701.00,3409,"9014021827,72"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,02.06.2026,"1,206695",32851444.00,28,"39641666,64"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,02.06.2026,"50,447437",8253764.00,264,"416381241,24"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,856964",44385444.00,21,"82422173,32"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"21,27555",109096943.00,12,"2321097460,25"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,902002",67255821.00,2473,"262432368,56"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,02.06.2026,"1,239734",21664131.00,242,"26857763,15"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,02.06.2026,"90,001305",40963354.00,14,"3686755304,92"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,02.06.2026,"4,735018",561018563.00,2,"2656432806,73"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,02.06.2026,"5,047147",12128658.00,521,"61215115,26"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,02.06.2026,"1,435798",413782581.00,310,"594108076,94"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,02.06.2026,"0,55762",1898191.00,42,"1058469,68"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"1,385172",240674496.00,5924,"333375667,13"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,02.06.2026,"3,139865",329367203.00,1,"1034168680,03"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,728443",86688334.00,259,"323212486,11"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,02.06.2026,"1,989044",1061971025.00,1025,"2112307084,45"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,41829",407241.00,12,"1392067,68"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,02.06.2026,"2,0225",103074732.00,1246,"208468675,76"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"26,375424",116019811.00,13,"3060071666,50"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,02.06.2026,"4,10378",30795726.00,1846,"126378889,72"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,02.06.2026,"1,371023",25109552.00,978,"34425781,47"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),02.06.2026,"8,730526",197116764.00,15412,"1720933026,43"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,02.06.2026,"1,275903",9194925190.00,2450,"11731836774,16"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"4,700259",27130041.00,1307,"127518231,43"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"5,827816",72003221.00,120,"419621553,17"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"3,931899",391091489.00,1761,"1537732319,51"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,02.06.2026,"543,188404",6947806.00,37748,"3773967653,84"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),02.06.2026,"2,058324",22271914.00,11,"45842824,30"
