Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,398864",67710722.00,1771,"94718059,47"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"48,700033",2931699.00,25,"142773838,00"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"50,553134",379709221.11,111126,"19195491284,39"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,07.07.2026,"9,592111",81702428.00,1,"783698734,82"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.07.2026,"5,301801",10573786.00,574,"56060107,87"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,07.07.2026,"6,23037",105129234.00,973,"654993995,48"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"22,056529",67991041.00,4,"1499646399,11"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"65,712459",34244390.00,1887,"2250283063,63"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"67,724453",14693991.00,4442,"995142508,25"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,07.07.2026,"2,122961",204245544.00,1,"433605287,33"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,07.07.2026,"1,726995",1049422850.00,114177,"1812348257,49"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"0,205259",326082741112.00,496532,"66931527175,19"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,07.07.2026,"27,916537",21275046.00,982,"593925603,54"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"29,425375",4942183.00,388,"145425586,83"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.07.2026,"1,685844",1731974402.00,876,"2919839384,85"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,781974",5663669.00,1,"389558336,21"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"52,055451",193615940.00,536,"10078765022,48"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.07.2026,"1,299849",2959391251.00,9299,"3846762271,91"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"7158,549053",30165414.00,94580,"215940595825,64"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"18,636009",3414541.00,887,"63633418,16"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,07.07.2026,"0,155859",601792841.00,10769,"93795043,98"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,07.07.2026,"1,360975",3410975749.00,33716,"4642253654,38"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"69,711155",13758576.00,1267,"959126224,99"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,07.07.2026,"7,24391",1220275000.00,1,"8839562598,38"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,07.07.2026,"1,975853",187473962.00,85,"370421079,60"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,07.07.2026,"1,365659",47649077.00,95,"65072404,78"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.07.2026,"7,126247",2236076229.00,4759,"15934832210,41"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,07.07.2026,"1,89015",26205283.00,2512,"49531925,66"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"49,067669",14311917.00,83,"702252408,02"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,07.07.2026,"1,434444",119375783.00,444,"171237867,30"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,07.07.2026,"4,051044",1216123947.00,3,"4926571117,65"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,07.07.2026,"13,984738",85000.00,2,"1188702,74"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,07.07.2026,"10,774462",881196828.00,3031,"9494421750,91"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"32,251605",105865256.00,74314,"3414324394,41"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,07.07.2026,"12,288302",9588195.00,19,"117822633,02"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"54,263276",11549418.00,102,"626709252,28"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,07.07.2026,"56,727319",427464461.00,7194,"24248912712,86"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.07.2026,"909,211747",129920.00,644,"118124790,21"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"66,098177",5611179.00,1,"370888703,93"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"2,047774",80707442775.00,125981,"165270601804,33"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"12,213142",479094254.00,14022,"5851246075,19"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,07.07.2026,"0,533545",4515466287.00,34,"2409205394,19"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,07.07.2026,"10,65642",12206622.00,534,"130078888,30"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"76,042284",30668535.00,1496,"2332105456,66"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,07.07.2026,"20,713609",24172701.01,1521,"500703865,82"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.07.2026,"0,172442",585531154.00,3,"100970210,75"
TPP,TEB PORTFÖY PUSULA SERBEST FON,07.07.2026,"74,304599",24184000.00,408,"1796982414,56"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,496147",589460160.00,2,"292459115,39"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"10,695313",710420.00,43,"7598164,17"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,07.07.2026,"27,639873",4347800.00,1502,"120172638,77"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"2,043495",953058614.00,3516,"1947570442,93"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,013839",1829123080.00,1,"1854436427,00"
TRO,TRIVE PORTFÖY ALTIN FONU,07.07.2026,"2,355535",13340757.00,417,"31424621,89"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,07.07.2026,"6,136252",408203210.00,473,"2504837762,34"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"1,471821",210618455.00,269,"309992613,28"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,197533",110625274350.00,79160,"21852196689,36"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"69,068153",24536763.00,5,"1694708889,80"
TTA,İŞ PORTFÖY ALTIN FONU,07.07.2026,"0,582725",44035141921.00,220390,"25660371136,80"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,690776",2469667358.00,46112,"4175653075,81"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,07.07.2026,"37,642539",7982306.00,406,"300474267,55"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"50,074622",17233905.00,106,"862981269,99"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,1282",31086506.00,1,"2117867698,72"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,07.07.2026,"8,45061",331394184.00,27,"2800482878,75"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,740916",85392652.00,9,"319446698,22"
TUA,TEB PORTFÖY ALTIN FONU,07.07.2026,"1,354507",10928384289.21,32718,"14802568749,84"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,07.07.2026,"1,137257",195718358.00,309,"222582055,33"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"2,736606",2836361.00,550,"7762002,38"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,049561",742471043.84,6545,"1521739580,99"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,07.07.2026,"0,30774",99881888.00,1138,"30737651,24"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,43334",324362476.05,7999,"789284297,68"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,07.07.2026,"8,113299",7195513139.00,1,"58379352060,61"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"0,131661",675206319471.17,177323,"88898112884,90"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,07.07.2026,"13,498936",79240169.00,14,"1069657942,96"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,163887",2101641334.78,5830,"344432491,29"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"904,61541",24162047.50,131052,"21857360508,11"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"5,172769",91147815.00,2,"471486550,20"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,738822",6566450.00,1,"451370040,44"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,997238",544929973.00,2,"1088354714,49"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,263174",15348295786.00,28,"19387563277,60"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"70,916405",3676299.00,1,"260709909,17"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"71,485119",35723760.00,1,"2553717223,95"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,72076",53811937.00,13,"307845199,56"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,07.07.2026,"6,408449",200443285.00,259,"1284530594,57"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"69,970011",4096995.00,3,"286666783,48"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.07.2026,"1,49173",11086085307.00,226,"16537441045,98"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,07.07.2026,"5,817151",204001793.00,1531,"1186709276,87"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,07.07.2026,"4,019777",557719112.14,270,"2241906276,61"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,07.07.2026,"21,364644",119463292.00,269,"2552290720,01"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),07.07.2026,"30,820666",8734528.00,555,"269203968,31"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"6,704304",393307224.00,944,"2636851311,42"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,07.07.2026,"4,720842",211105000.00,1,"996593416,20"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,07.07.2026,"1,866989",419210074.00,10621,"782660743,72"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,07.07.2026,"54,371532",3194936.00,155,"173713565,66"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,07.07.2026,"48,533579",218618358.00,10,"10610331381,85"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"73,890354",7502752.00,1,"554381004,79"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"47,720535",189953.00,1,"9064658,79"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,07.07.2026,"3,417838",262089128.00,1,"895778086,14"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,07.07.2026,"3,487288",2685399860.00,2,"9364762516,84"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,07.07.2026,"3,673072",1084034643.00,1,"3981736907,80"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,07.07.2026,"4,007702",468839001.00,1,"1878966881,11"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,07.07.2026,"0,250395",5568730543.00,414,"1394384470,29"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,07.07.2026,"4,849325",136548376.00,12,"662167493,75"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"8,847526",14983361.00,30,"132565681,52"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,586177",26888356.00,3151,"42649689,15"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"6,024702",11000351.00,12,"66273836,59"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,07.07.2026,"5,466311",346619500.00,14,"1894729943,04"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"3,433949",47636981.00,12506,"163582947,62"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.07.2026,"5,219872",550201579.00,5196,"2871981671,50"
VFO,V PORTFÖY ALTIN KATILIM FONU,07.07.2026,"0,948641",40881068.00,1057,"38781470,94"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,07.07.2026,"1,887249",3220695.00,1,"6078251,82"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,999492",58168526.00,263,"58138962,41"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,07.07.2026,"3,959392",17402432646.99,153753,"68903049240,78"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"2,970348",426877161.00,409,"1267973662,43"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,07.07.2026,"1,034794",41295515.00,205,"42732352,49"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,116116",32341703484.96,43503,"3755378519,91"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,07.07.2026,"1,034386",171061996.00,432,"176944051,09"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,07.07.2026,"0,948374",54760770.00,303,"51933687,08"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,07.07.2026,"2,653256",2806585995.00,149,"7446591948,33"
VNK,VEGA PORTFÖY ANKA SERBEST FON,07.07.2026,"2,346788",2042046764.00,319,"4792250477,42"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"1,058973",10323927070.00,1814,"10932761166,16"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,07.07.2026,"51,196041",27378629.00,396,"1401677406,43"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,239438",2557297086.00,8237,"3169611473,64"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.07.2026,"1,256051",39128936.00,142,"49147937,74"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,07.07.2026,"2,33341",191193000.00,1,"446131699,00"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.07.2026,"1,057615",1548669464.00,5325,"1637895566,02"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"1,356315",12101208809.00,23,"16413051229,56"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,07.07.2026,"14,099554",384852070.00,10056,"5426242571,51"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"1,129636",82295347.00,637,"92963765,76"
YAK,YAPI KREDİ PORTFÖY KARMA FON,07.07.2026,"5,051261",223437167.41,108703,"1128639498,60"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"13,948068",130462884.00,3616,"1819705205,26"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,07.07.2026,"26,729516",28000000.00,1,"748426440,91"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),07.07.2026,"14,10707",463033901.00,65425,"6532051430,97"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,07.07.2026,"1857,290499",7367391.00,44319,"13683385306,70"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,07.07.2026,"1,7996",2864889487.00,14138,"5155656114,73"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,07.07.2026,"52,839672",12947627.00,645,"684148365,69"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"57,072789",33065444.00,1,"1887137123,83"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,07.07.2026,"12,242304",75293243.00,56,"921762777,47"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"53,851828",105825349.00,2461,"5698888480,10"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,138769",13459347086.00,11291,"1867743626,62"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,099412",3330205.00,4,"196813157,69"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,07.07.2026,"2,566237",42374321.00,122,"108742550,18"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,07.07.2026,"4,688672",99211721.00,165,"465171174,41"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,07.07.2026,"10,394093",28916981.00,12,"300565791,04"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"9,020704",121077102.00,2080,"1092200741,83"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,07.07.2026,"3,920118",82580766.00,274,"323726378,80"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,07.07.2026,"1,059297",2696556717.00,1,"2856455360,84"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,447109",2475626286.00,7131,"1106875703,25"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,114329",1249514279.00,48604,"142855206,77"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"58,085149",20936234.00,8,"1216084274,83"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,07.07.2026,"1,768505",693313325.00,2,"1226127959,31"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"2,149046",170568725.00,2470,"366559992,68"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"53,423187",219237109.00,2997,"11712345006,65"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,973602",2203258010.01,13716,"2145097292,44"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,07.07.2026,"0,101425",8813925456.00,7288,"893956417,71"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,07.07.2026,"3,012712",177286522.00,2111,"534113313,63"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,195116",126120351.00,7368,"276848800,06"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,497194",39863038.00,271,"59682697,18"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,974583",666437337.00,6950,"1315935745,97"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,07.07.2026,"4,320095",400000000.00,1,"1728038073,11"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"25,388134",128403739.00,8546,"3259931326,08"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,394649",4306524228.89,85743,"1699566743,24"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,17696",182319880.00,18,"214583195,12"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),07.07.2026,"9,235412",146770245.00,16238,"1355483699,43"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,463908",15606872156.00,1280,"22847029142,76"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,07.07.2026,"1,355187",740269500.00,1,"1003203824,75"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"2,891665",1149494503.00,19890,"3323952700,52"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,07.07.2026,"3,480814",1494818021.00,2,"5203183704,51"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,07.07.2026,"65,804815",5986933.00,4,"393969017,05"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,07.07.2026,"3,97166",57111251.00,4516,"226826459,93"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,07.07.2026,"5,804386",196412304.00,14437,"1140052761,24"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,554624",6657607.00,1,"429779319,75"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,07.07.2026,"56,288382",1286153455.00,8484,"72395497529,55"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,07.07.2026,"0,331235",543018307.00,355,"179866563,40"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,07.07.2026,"0,821583",38526683295.00,89146,"31652877228,28"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,07.07.2026,"1,734734",46887686251.00,344661,"81337658118,32"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,07.07.2026,"3,777755",21560498.00,1369,"81450288,93"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,472934",37659955.00,2368,"319090300,29"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,07.07.2026,"5,610475",49213686.00,5368,"276112175,59"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"2,35423",4898.00,4,"11531,02"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,21089",16882788.00,771,"37325979,56"
