Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TNS,TACİRLER PORTFÖY NAR SERBEST FON,14.05.2026,"12,610941",28609141.00,30,"360788176,18"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"53,757261",14141503.00,99,"760208465,31"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,14.05.2026,"56,310737",405069521.00,7278,"22809763247,18"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,14.05.2026,"860,388624",132065.00,776,"113627223,58"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,736948",5628579.00,1,"358748449,57"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"1,91169",72660056191.00,103546,"138903505956,25"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"0,00",0.00,16300,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,14.05.2026,"0,512397",4542394260.00,34,"2327509762,61"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,14.05.2026,"10,029986",12905181.00,554,"129438780,94"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"73,107339",32238695.00,1569,"2356885216,30"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,14.05.2026,"19,865836",30784480.01,1420,"611559416,66"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,14.05.2026,"0,167025",589535486.00,3,"98467215,22"
TPP,TEB PORTFÖY PUSULA SERBEST FON,14.05.2026,"70,438486",22079000.00,404,"1555211335,51"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,501922",589460160.00,2,"295862875,87"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"10,199199",628873.00,41,"6414000,84"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,14.05.2026,"26,598056",4476847.00,1542,"119075427,78"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"1,908279",1096288554.00,3520,"2092024093,77"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,436641",1829123080.00,1,"2627793994,80"
TRO,TRIVE PORTFÖY ALTIN FONU,14.05.2026,"2,558478",13677940.00,449,"34994710,74"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,14.05.2026,"5,796809",501687332.00,487,"2908185427,73"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"1,429388",206159087.00,275,"294681276,80"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,187631",111878605877.00,77706,"20991876937,58"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,903615",24536763.00,5,"1617061376,02"
TTA,İŞ PORTFÖY ALTIN FONU,14.05.2026,"0,634524",45721982503.00,219485,"29011687951,32"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,587345",2570655899.00,44993,"4080516739,22"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,14.05.2026,"37,771151",8046189.00,407,"303913817,79"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"48,30597",17233905.00,106,"832500501,57"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,953135",31086506.00,1,"2050252526,67"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,14.05.2026,"7,962259",311489117.00,26,"2480156941,19"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,14.05.2026,"3,692996",85392652.00,9,"315354735,86"
TUA,TEB PORTFÖY ALTIN FONU,14.05.2026,"1,489101",11993263928.21,34246,"17859175995,86"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,14.05.2026,"1,192797",137637059.00,300,"164173019,24"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"2,605613",2874624.00,537,"7490159,00"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,12826",770157927.84,6884,"1639096462,45"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,14.05.2026,"0,310304",100199988.00,1136,"31092442,00"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,505082",380856001.05,8063,"954075325,65"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,14.05.2026,"7,914803",7195513139.00,1,"56951068091,47"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"0,124314",558650649466.17,174579,"69447838753,92"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,14.05.2026,"12,728395",79371806.00,14,"1010275679,13"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,155645",2192908864.15,5957,"341314791,47"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"857,240149",24990050.50,130952,"21422474602,28"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"5,059277",91147815.00,2,"461142000,06"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,047644",6566450.00,1,"433698554,24"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,14.05.2026,"2,06317",544929973.00,2,"1124283075,60"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,192516",11832893761.00,28,"14110916055,26"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"68,433702",3676299.00,1,"251582750,71"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"68,768443",35723760.00,1,"2456667340,27"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"6,10557",53811937.00,13,"328552522,55"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,14.05.2026,"6,568457",198994725.00,275,"1307088370,85"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,491986",4096995.00,3,"276514328,69"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,14.05.2026,"1,408743",71810349.00,212,"101162321,79"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,14.05.2026,"6,305739",202332941.00,1615,"1275858762,29"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,14.05.2026,"3,79075",536478029.14,254,"2033654012,52"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,14.05.2026,"20,652831",118990791.00,278,"2457496689,94"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),14.05.2026,"31,717582",7839999.00,597,"248665809,64"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"6,336342",454458744.00,989,"2879606154,47"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,14.05.2026,"4,727903",211105000.00,1,"998083978,98"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,14.05.2026,"2,06075",466931954.00,11795,"962229930,52"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,14.05.2026,"52,799657",3808225.00,180,"201072972,02"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,14.05.2026,"46,647235",222683294.00,12,"10387559886,48"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"71,28491",7502752.00,1,"534832997,37"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"46,628989",189953.00,1,"8857316,34"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,14.05.2026,"3,493396",262089128.00,1,"915581098,97"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,14.05.2026,"3,439302",2685399860.00,2,"9235899884,08"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,14.05.2026,"3,436031",1084034643.00,1,"3724776508,45"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,14.05.2026,"3,775363",468839001.00,1,"1770037293,99"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,14.05.2026,"0,240009",5719402375.00,455,"1372707410,14"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,14.05.2026,"4,569678",186788739.00,12,"853564469,29"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"2,139337",31291.00,16,"66941,98"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,580813",27887658.00,3252,"44085180,75"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"5,701654",11000351.00,12,"62720192,16"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,14.05.2026,"5,15951",346619500.00,14,"1788386636,99"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"3,461981",48406075.00,12606,"167580888,90"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,14.05.2026,"4,94497",614994329.00,5440,"3041128367,08"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,14.05.2026,"1,86254",3220695.00,1,"5998674,52"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,14.05.2026,"3,738553",17603451496.99,153454,"65811437630,95"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"2,810643",1077971344.00,549,"3029792236,85"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,110111",38503168484.96,44714,"4239620134,31"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,14.05.2026,"2,513703",3447570811.00,148,"8666168148,82"
VNK,VEGA PORTFÖY ANKA SERBEST FON,14.05.2026,"2,399966",2693802935.00,439,"6465034246,95"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,14.05.2026,"49,162681",31752232.00,478,"1561024861,22"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,415476",3993911573.00,12885,"5653287696,29"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,14.05.2026,"1,252605",39567784.00,156,"49562805,26"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,14.05.2026,"2,265106",191193000.00,1,"433072329,09"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"1,280602",458083167.00,21,"586622382,54"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,14.05.2026,"14,081907",396201662.00,10334,"5579275056,06"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"1,075184",130924147.00,786,"140767563,32"
YAK,YAPI KREDİ PORTFÖY KARMA FON,14.05.2026,"4,88242",228953071.41,109443,"1117844958,46"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"13,316294",132887054.00,3689,"1769563025,33"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,14.05.2026,"26,89767",28000000.00,1,"753134749,31"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.05.2026,"14,920291",482103791.00,69490,"7193129027,23"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,14.05.2026,"1708,566671",7075110.00,40005,"12088297137,23"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,14.05.2026,"1,715739",2944786729.00,14276,"5052485843,60"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,14.05.2026,"50,134535",14623672.00,642,"733150991,07"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"55,049945",33065444.00,1,"1820250875,67"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,14.05.2026,"11,730273",75293243.00,56,"883210315,75"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"51,942369",104918964.00,2515,"5449739569,60"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,131114",14219382401.00,11205,"1864359750,36"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,257284",3330205.00,4,"190678493,25"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,14.05.2026,"2,476877",49272744.00,135,"122042538,90"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,14.05.2026,"4,451765",97756020.00,71,"435186819,91"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,14.05.2026,"10,895155",34666981.00,12,"377702143,64"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,831831",138739473.00,2255,"1225323517,67"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,14.05.2026,"0,00",0.00,266,"0,00"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,457172",2636400000.00,7427,"1205288177,35"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,10836",1264804906.00,48739,"137054629,81"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"55,916422",20855219.00,8,"1166149219,02"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,14.05.2026,"1,644049",693313325.00,2,"1139841025,45"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"2,117493",172220529.00,2428,"364675827,06"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"51,465936",240488809.00,3104,"12376981757,85"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,964501",2073475318.01,13931,"1999869242,22"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,14.05.2026,"0,097615",9680018593.00,7409,"944915476,12"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,14.05.2026,"3,398833",200045886.00,2383,"679922615,06"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,29555",135254795.00,7665,"310484128,25"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,507042",45272572.00,280,"68227650,23"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,982251",629966447.00,6544,"1248751635,09"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,14.05.2026,"4,170541",410000000.00,1,"1709921778,26"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"26,377176",145777095.00,8721,"3845188078,59"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,374918",5030208756.89,86104,"1885916693,97"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,184622",1259175.00,16,"1491646,04"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,779647",131114041.00,14733,"1151134981,88"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,381882",16724655531.00,1376,"23111502879,61"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,14.05.2026,"1,28064",740269500.00,1,"948018578,28"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"2,620331",962649261.00,14209,"2522459863,33"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,14.05.2026,"3,416865",1494818021.00,2,"5107591371,93"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,14.05.2026,"63,3702",5986933.00,4,"379393139,94"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,14.05.2026,"4,002004",57856327.00,4327,"231541241,75"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,14.05.2026,"5,423055",176931428.00,11742,"959508854,82"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,409862",6657607.00,1,"415500332,57"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,14.05.2026,"54,289712",1241496205.00,8362,"67400471436,72"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,14.05.2026,"0,316556",566749991.00,371,"179408333,09"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,14.05.2026,"0,899806",39469395745.00,92735,"35514801670,62"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,14.05.2026,"1,639617",41075727504.00,336523,"67348444963,41"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,14.05.2026,"3,818741",21844470.00,1449,"83418370,30"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,695082",37710926.00,2463,"327899596,86"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,14.05.2026,"5,393702",49191201.00,5212,"265322679,87"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"5,914986",4898.00,4,"28971,60"
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,448006",15422096.00,544,"37753388,57"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,824449",765901774.00,13,"2929152532,52"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,14.05.2026,"53,132692",121050994.00,1349,"6431765174,83"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,457819",332357390.00,343,"484516760,49"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,14.05.2026,"1,033264",102342004.00,25,"105746284,72"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,14.05.2026,"45,621948",390744835.00,1196,"17826540658,18"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"52,559778",3981930.00,1,"209289356,11"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,14.05.2026,"83,795768",21824283.00,142,"1828782554,54"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,14.05.2026,"53,800156",18319345.00,233,"985583615,91"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,14.05.2026,"36,64203",51887056.06,10046,"1901247069,12"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,14.05.2026,"46,415319",649859102.00,1410,"30163417800,09"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,14.05.2026,"61,952858",3527408.00,3,"218533006,75"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"69,011338",18589148.00,1,"1282861976,10"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,14.05.2026,"51,114166",2643828541.00,30068,"135137091360,22"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,14.05.2026,"5,235382",9886823.00,2436,"51761299,45"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"64,161971",1468661.00,2,"94232184,75"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,14.05.2026,"9,541056",132529795.00,498,"1264474248,56"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"53,523449",36994226.00,68,"1980058585,84"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,14.05.2026,"13,370358",15903831.00,256,"212639920,76"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,14.05.2026,"68,824442",190610594.00,1623,"13118667796,09"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,14.05.2026,"63,623891",29080691.00,282,"1850226722,14"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,14.05.2026,"24,100908",187058807.00,1,"4508287086,82"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,686274",104956159.00,277,"176984886,96"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,14.05.2026,"3,724184",28927548105.00,18656,"107731526090,01"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,14.05.2026,"62,62691",61310923.00,1752,"3839713680,22"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,14.05.2026,"7,740198",864098198.00,3585,"6688291303,70"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,14.05.2026,"45,893461",16507535.00,159,"757587918,43"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,14.05.2026,"46,90794",4553054.00,260,"213574384,45"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"42,358212",16922818.00,433,"716820320,12"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,14.05.2026,"1,284169",51599162.00,198,"66262067,96"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,14.05.2026,"0,16258",1563039765.00,6376,"254119316,45"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,14.05.2026,"63,522284",4983721.00,120,"316577341,89"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,14.05.2026,"0,879092",1949989077.00,15046,"1714219700,85"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,16189",17568640.00,1,"1162374423,31"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"51,254558",13213103.00,4,"677231753,56"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,14.05.2026,"75,614834",7745398.00,2,"585666985,54"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,14.05.2026,"2,922377",79126698.00,2371,"231238031,15"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"56,282206",1799914987.00,20483,"101303186486,47"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"5,425546",96095638.00,660,"521371314,81"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,14.05.2026,"71,269645",3420275.00,2,"243761784,28"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,14.05.2026,"1,939369",479268592.00,8,"929478539,26"
