Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,3728",263163776.05,7987,"624435018,38"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,09.07.2026,"8,070664",7195513139.00,1,"58072569816,47"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"0,131938",651331169671.17,177829,"85935421676,12"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,09.07.2026,"13,505956",79240169.00,14,"1070214265,49"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,162913",2103597005.66,5844,"342702983,38"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"906,072706",24427970.00,130718,"22133516868,50"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"5,178947",91147815.00,2,"472049710,37"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,704624",6566450.00,1,"451145476,56"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,96559",544929973.00,2,"1071108915,67"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,09.07.2026,"1,265874",12583409585.00,28,"15929007867,80"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"70,964799",3676299.00,1,"260887821,27"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"71,463589",35723760.00,1,"2552948109,25"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,268935",53811937.00,13,"337343541,97"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,09.07.2026,"6,444779",200112746.00,256,"1289682512,21"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"69,78346",4096995.00,3,"285902488,53"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,09.07.2026,"1,494902",11086102819.00,225,"16572641788,99"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,09.07.2026,"5,728426",210475095.00,1531,"1205691011,02"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,09.07.2026,"4,028397",561613814.14,272,"2262403590,30"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,09.07.2026,"21,347701",119402229.00,270,"2548963090,26"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),09.07.2026,"30,195399",8736088.00,556,"263789665,52"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"6,718401",389557864.00,940,"2617205905,66"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,09.07.2026,"4,720929",211105000.00,1,"996611710,96"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,09.07.2026,"1,757579",416150188.00,10574,"731417012,06"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,09.07.2026,"54,407873",3194936.00,155,"173829673,26"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,09.07.2026,"48,595435",218639410.00,12,"10624877184,18"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"73,896961",7502752.00,1,"554430575,51"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"47,743615",189953.00,1,"9069042,92"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,09.07.2026,"3,416592",262089128.00,1,"895451701,09"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,09.07.2026,"3,356852",2685399860.00,2,"9014490314,54"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,09.07.2026,"3,67942",1084034643.00,1,"3988618592,77"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,09.07.2026,"4,016591",468839001.00,1,"1883134375,32"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,09.07.2026,"0,249263",5565135101.00,413,"1387183205,85"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,09.07.2026,"4,844438",136548376.00,12,"661500183,17"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"8,847689",15006448.00,31,"132772388,26"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,550557",26940596.00,3151,"41772920,10"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"6,037629",11000351.00,12,"66416033,64"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,09.07.2026,"5,477831",346619500.00,14,"1898722992,86"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"3,381852",52629665.00,12499,"177985721,29"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,09.07.2026,"5,230176",551409967.00,5218,"2883971436,07"
VFO,V PORTFÖY ALTIN KATILIM FONU,09.07.2026,"0,933217",42539748.00,1125,"39698811,95"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,09.07.2026,"1,898762",3220695.00,1,"6115332,52"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,980161",47792794.00,281,"46844635,14"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,09.07.2026,"3,966955",17408418464.99,153667,"69058410939,06"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,09.07.2026,"2,976332",436075730.00,406,"1297906185,23"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,09.07.2026,"1,036892",41803069.00,218,"43345262,27"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,116339",32487455784.96,43636,"3779548088,82"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,09.07.2026,"1,036536",170161333.00,446,"176378312,93"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,09.07.2026,"0,930177",55259164.00,313,"51400798,68"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,09.07.2026,"2,658827",2731396047.00,153,"7262308806,14"
VNK,VEGA PORTFÖY ANKA SERBEST FON,09.07.2026,"2,342068",1985561706.00,308,"4650319656,59"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,09.07.2026,"1,061235",9938084160.00,1915,"10546643424,80"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,09.07.2026,"51,247459",27476637.00,402,"1408107832,73"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,220616",2513368232.00,8152,"3067856478,79"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,09.07.2026,"1,25278",39067001.00,139,"48942350,64"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,09.07.2026,"2,23552",191193000.00,1,"427415851,63"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,09.07.2026,"1,059694",1652275294.00,5429,"1750906912,46"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"1,359213",12101208809.00,23,"16448121983,45"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,09.07.2026,"13,938191",384498872.00,10050,"5359218540,18"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"1,131905",81530937.00,621,"92285263,35"
YAK,YAPI KREDİ PORTFÖY KARMA FON,09.07.2026,"5,012243",223234365.41,108672,"1118904821,86"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"13,917845",129461916.00,3620,"1801830906,02"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,09.07.2026,"26,43245",28000000.00,1,"740108587,11"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),09.07.2026,"13,957709",461607253.00,65208,"6442979833,16"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,09.07.2026,"1813,682455",7369504.00,44352,"13365940106,01"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,794746",2865803568.00,14121,"5143389776,67"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,09.07.2026,"52,560727",12841492.00,647,"674958150,18"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"57,10776",33065444.00,1,"1888293448,44"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,09.07.2026,"12,212874",75292443.00,55,"919537103,08"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"53,87998",108555098.00,2501,"5848946468,45"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,139052",13488625712.00,11324,"1875615212,89"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,090801",3330205.00,4,"196784481,15"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,09.07.2026,"2,527529",41925193.00,122,"107015753,79"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,09.07.2026,"4,520146",98894977.00,161,"447019694,31"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,09.07.2026,"10,266895",23226323.00,12,"238462212,04"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,771296",121330640.00,2070,"1064226896,87"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,09.07.2026,"3,923779",82585387.00,273,"324046786,72"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,09.07.2026,"1,037039",2696556717.00,1,"2796433217,14"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,437456",2469991625.00,7113,"1080513658,22"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,114511",1249426746.00,48597,"143072597,82"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"58,096373",20936234.00,8,"1216319249,97"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,09.07.2026,"1,769274",693313325.00,2,"1226661327,09"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"2,111875",171581890.00,2484,"362359425,25"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"53,475302",218708889.00,2983,"11695523788,83"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,95736",2207913245.01,13752,"2113768544,73"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,09.07.2026,"0,101601",8683893577.00,7299,"882290497,80"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,09.07.2026,"3,02847",176531591.00,2085,"534620559,72"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,155544",125591668.00,7345,"270718345,38"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,469553",39890892.00,268,"58621798,61"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,94217",672877675.00,6957,"1306842711,58"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,09.07.2026,"4,278578",400000000.00,1,"1711431292,50"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"24,854916",128311943.00,8542,"3189182590,71"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,395376",4221559079.89,85743,"1669103005,47"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,181486",182319880.00,18,"215408432,44"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),09.07.2026,"9,11975",146066728.00,16267,"1332092020,90"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,09.07.2026,"1,46704",15621059834.00,1276,"22916713181,73"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,09.07.2026,"1,358049",740269500.00,1,"1005322110,86"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"2,735972",1119763335.00,19936,"3063640861,15"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,09.07.2026,"3,46676",1494818021.00,2,"5182174597,52"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,09.07.2026,"65,715965",5986933.00,4,"393437077,51"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,09.07.2026,"3,838775",56340270.00,4467,"216277595,61"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,09.07.2026,"5,592791",194845866.00,14486,"1089732171,08"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,511343",6657607.00,1,"429491171,98"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,09.07.2026,"56,340504",1298502838.00,8501,"73158303690,76"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,09.07.2026,"0,331887",542980742.00,353,"180208071,08"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,09.07.2026,"0,806914",38459526803.00,88973,"31033548609,12"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,09.07.2026,"1,738311",47128071314.00,343014,"81923230638,07"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,09.07.2026,"3,77333",21577602.00,1369,"81419407,60"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,283956",37644677.00,2359,"311846860,77"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,09.07.2026,"5,460933",48930956.00,5350,"267208672,43"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"2,377074",4898.00,4,"11642,91"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,192472",16990582.00,778,"37251370,10"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,485096",947328329.00,14,"3301530146,62"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,09.07.2026,"55,156859",134381837.00,1432,"7412079976,39"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,531361",298375086.00,328,"456919887,46"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,09.07.2026,"1,107378",304938618.00,84,"337682375,83"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,09.07.2026,"47,478595",405995908.00,1167,"19276115435,21"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"53,967129",3981930.00,1,"214893331,88"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,09.07.2026,"87,129534",21470592.00,141,"1870722667,80"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,09.07.2026,"54,358456",22203214.00,265,"1206932423,61"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,09.07.2026,"38,760098",50336151.06,9918,"1951034155,68"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,09.07.2026,"48,214721",704136130.00,1744,"33949726838,19"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,09.07.2026,"64,306029",3527408.00,3,"226833602,39"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"71,752039",18589148.00,1,"1333809280,04"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,09.07.2026,"53,012897",2526726196.00,29436,"133949075848,57"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,09.07.2026,"5,313749",9854930.00,2426,"52366622,36"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"66,757689",1468661.00,2,"98044413,89"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,09.07.2026,"9,641001",147236147.00,500,"1419503892,72"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"54,864883",37406573.00,64,"2052307257,09"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,09.07.2026,"13,956722",14793454.00,242,"206468127,21"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,09.07.2026,"71,610426",185106596.00,1586,"13255562123,73"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,09.07.2026,"65,121742",43852270.00,900,"2855736228,72"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,09.07.2026,"23,407",187058807.00,1,"4378485582,66"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,628936",69223636.00,390,"112760889,99"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,09.07.2026,"3,95534",30717228473.00,18765,"121497092949,29"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,09.07.2026,"64,147102",60944364.00,1739,"3909404363,91"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,09.07.2026,"7,503192",849017978.00,3458,"6370345137,22"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,09.07.2026,"47,540853",16488535.00,157,"783879025,62"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,09.07.2026,"47,726955",7017795.00,317,"334937986,37"
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,09.07.2026,"0,946376",47577681.00,84,"45026384,93"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"42,544056",16299189.00,406,"693433611,90"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,09.07.2026,"1,458238",60400501.00,320,"88078316,40"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,09.07.2026,"0,168775",1439882257.00,6227,"243016430,49"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,09.07.2026,"65,15612",4937088.00,119,"321681499,57"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,09.07.2026,"0,914537",1888280213.00,15323,"1726901807,56"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,960547",17568640.00,1,"1211543027,36"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"53,226698",13213103.00,4,"703289841,20"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,09.07.2026,"0,00",0.00,2,"0,00"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,09.07.2026,"2,985306",78510636.00,2205,"234378267,06"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"56,80281",1794071584.00,20198,"101908306442,25"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"5,174886",77212960.00,630,"399568296,50"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,09.07.2026,"73,586798",3420275.00,2,"251687084,33"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,09.07.2026,"1,815399",479200096.00,7,"869939223,39"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,09.07.2026,"49,109298",27342169.00,147,"1342754723,49"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,09.07.2026,"56,865703",51301892.00,523,"2917318128,27"
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,09.07.2026,"1,011203",990361196.00,2,"1001456437,55"
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,314784",90705573.00,667,"119258226,42"
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"4,220853",9249299409.00,80001,"39039929377,18"
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"72,680565",12953276.00,4,"941451417,61"
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"60,764834",96054424.00,1221,"5836731111,80"
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,466745",10482636.00,2,"717711965,60"
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"74,081423",5777712.00,6,"428021127,78"
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"4,803555",129137802.00,12893,"620320572,82"
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,09.07.2026,"97,019085",4750000.00,1,"460840651,49"
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,09.07.2026,"12,05437",878040138.00,63911,"10187708234,57"
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),09.07.2026,"11,37218",59076596.00,5983,"671829655,74"
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,09.07.2026,"7,673618",27209217.00,196,"208793135,10"
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,09.07.2026,"4,993269",99678463.00,60,"497721392,94"
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,09.07.2026,"0,921376",254628652.00,3838,"234608844,62"
ZA2,KUVEYT TÜRK PORTFÖY İKİNCİ SEPET HESAP PARA PİYASASI KATILIM FONU,09.07.2026,"1,950542",3360108614.00,969,"6554032323,79"
ZAD,KUVEYT TÜRK PORTFÖY SEPET HESAP KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"45,448599",283475.00,38,"12883541,53"
ZAV,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,15047",1148336010.00,4889,"63331270218,49"
ZAY,KUVEYT TÜRK PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU,09.07.2026,"6,156407",267960133.00,3517,"1649671537,64"
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,09.07.2026,"657,040455",1373880.39,2098,"902695002,60"
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,09.07.2026,"2,177895",92406690.00,1764,"201252099,21"
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,09.07.2026,"4,941535",9456583934.58,19322,"46730036336,35"
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"23,043487",6459534.00,183,"148850188,45"
