Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"18,349652",3569982.00,881,"65507925,65"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,12.06.2026,"0,150994",614378843.00,10830,"92767284,96"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,12.06.2026,"1,311888",3376738772.00,34598,"4429903664,55"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"68,23409",13641478.00,1285,"930813832,68"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,12.06.2026,"7,052912",1228650000.00,1,"8665560489,54"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,12.06.2026,"1,832042",164818817.00,86,"301955037,48"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,12.06.2026,"1,341852",66035631.00,97,"88610058,78"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.06.2026,"6,240055",1930704926.00,3532,"12047705013,18"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,12.06.2026,"1,8089",28243696.00,2587,"51090021,36"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"48,223536",14589050.00,84,"703535583,45"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,12.06.2026,"1,398008",125066685.00,433,"174844166,88"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,12.06.2026,"3,941741",1216123947.00,3,"4793645191,47"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,12.06.2026,"12,268056",85000.00,2,"1042784,79"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,12.06.2026,"10,509372",993097163.00,3361,"10436827964,16"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"31,420553",99268225.00,74396,"3119062528,99"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,12.06.2026,"12,398986",28571938.00,29,"354263062,53"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"53,934457",11549418.00,102,"622911585,79"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,12.06.2026,"56,437894",407988816.00,7216,"23026029525,77"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.06.2026,"886,213994",135046.00,754,"119679655,06"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"64,710153",5611179.00,1,"363100250,07"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"1,983827",79403762069.00,120606,"157523304981,81"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"12,184879",535515793.00,14932,"6525195229,87"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,12.06.2026,"0,520489",4540484260.00,34,"2363274049,42"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"10,328808",12244912.00,540,"126475344,27"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"74,329638",31437826.00,1532,"2336762220,89"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,12.06.2026,"20,190456",30620171.01,1411,"618235206,16"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.06.2026,"0,167694",589535486.00,3,"98861773,14"
TPP,TEB PORTFÖY PUSULA SERBEST FON,12.06.2026,"71,112718",22098000.00,401,"1571448836,84"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,479063",589460160.00,2,"282388810,43"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"10,145977",731220.00,40,"7418941,24"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,12.06.2026,"27,108292",4427872.00,1523,"120032047,12"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"1,983949",952248912.00,3542,"1889213708,01"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,018467",1829123080.00,1,"1862901956,83"
TRO,TRIVE PORTFÖY ALTIN FONU,12.06.2026,"2,305334",13442457.00,440,"30989354,83"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,12.06.2026,"5,976151",408735667.00,473,"2442665984,29"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"1,444549",209190152.00,281,"302185523,33"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,1925",108138169076.00,77080,"20816577381,27"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,944558",24536763.00,5,"1642602759,84"
TTA,İŞ PORTFÖY ALTIN FONU,12.06.2026,"0,568951",44743704476.00,219447,"25456977330,20"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,64084",2566255675.00,46610,"4210815823,83"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,12.06.2026,"37,390021",8440383.00,412,"315586098,31"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"49,223158",17233905.00,106,"848307229,01"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,207107",31086506.00,1,"2058147641,12"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,12.06.2026,"8,273231",311525158.00,27,"2577319470,99"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,579477",85392652.00,9,"305660997,37"
TUA,TEB PORTFÖY ALTIN FONU,12.06.2026,"1,325514",11677067119.21,33398,"15478121377,95"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,12.06.2026,"1,146599",178302541.00,318,"204441526,38"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"2,631337",2905531.00,552,"7645430,61"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,978669",740464861.84,6706,"1465134932,28"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,12.06.2026,"0,301848",99562188.00,1136,"30052599,32"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,371877",383563147.05,8045,"909764511,38"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,12.06.2026,"7,866504",7195513139.00,1,"56603529692,82"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"0,128194",573738864369.17,174956,"73550068170,30"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,12.06.2026,"13,136208",81836015.00,15,"1075014915,47"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,156393",2052506611.15,5844,"320996947,40"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"881,114935",24291173.50,129743,"21403315768,77"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"5,07296",91147815.00,2,"462389199,70"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"67,209539",6566450.00,1,"441328079,10"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,12.06.2026,"1,97676",544929973.00,2,"1077195794,57"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,12.06.2026,"1,229989",11399848238.00,28,"14021684006,42"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"69,282705",3676299.00,1,"254703938,23"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"69,642847",35723760.00,1,"2487904353,81"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"5,290733",53811937.00,13,"284704611,44"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,12.06.2026,"6,332939",194258136.00,266,"1230224879,98"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"67,862521",4096995.00,3,"278032408,26"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,12.06.2026,"1,452708",6023177520.00,218,"8749919245,75"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,12.06.2026,"5,690418",201772859.00,1557,"1148171844,46"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,12.06.2026,"3,911558",683703137.14,280,"2674344244,03"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,12.06.2026,"20,909983",124252026.00,273,"2598107751,34"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),12.06.2026,"29,754937",8798667.00,567,"261803779,19"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"6,531726",400953681.00,953,"2618919407,15"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,12.06.2026,"4,6324",211105000.00,1,"977922872,08"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,12.06.2026,"1,774301",448769268.00,11484,"796251733,24"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,12.06.2026,"53,62324",3376877.00,163,"181079084,18"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,12.06.2026,"47,611149",222672316.00,11,"10601684800,08"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"72,200207",7502752.00,1,"541700247,77"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"47,177371",189953.00,1,"8961483,19"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,12.06.2026,"3,335338",262089128.00,1,"874155946,85"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,12.06.2026,"3,250967",2685399860.00,2,"8730147494,56"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,12.06.2026,"3,459066",1084034643.00,1,"3749747886,46"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,12.06.2026,"3,898431",468839001.00,1,"1827736416,75"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,12.06.2026,"0,242795",5585768454.00,433,"1356196610,43"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,12.06.2026,"4,695114",180291244.00,12,"846487887,92"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,664639",31291.00,16,"52088,23"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,521948",27361894.00,3142,"41643369,40"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"5,880793",11000351.00,12,"64690784,08"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,12.06.2026,"5,32066",346619500.00,14,"1844244635,14"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"3,299164",48442478.00,12756,"159819687,23"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,12.06.2026,"5,088301",599712953.00,5387,"3051520281,38"
VFO,V PORTFÖY ALTIN KATILIM FONU,12.06.2026,"0,937668",21955735.00,168,"20587189,99"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,12.06.2026,"1,91401",3220695.00,1,"6164442,76"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,994175",41383132.00,65,"41142091,66"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,12.06.2026,"3,855358",17182573701.99,153475,"66244980497,81"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"2,895565",677695952.00,469,"1962312436,86"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,12.06.2026,"1,009184",37388378.00,120,"37731766,33"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,11323",35019570784.96,44149,"3965250619,19"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,12.06.2026,"1,00808",92666836.00,272,"93415626,08"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,12.06.2026,"0,924366",41868466.00,128,"38701797,08"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,12.06.2026,"2,580528",2149892748.00,142,"5547859188,47"
VNK,VEGA PORTFÖY ANKA SERBEST FON,12.06.2026,"2,306499",2442683487.00,388,"5634047901,93"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,12.06.2026,"1,03103",5470629576.00,920,"5640383571,89"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,12.06.2026,"49,552469",27740646.00,432,"1374617507,10"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,280755",3280033531.00,9773,"4200920886,43"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"1,229267",40322941.00,154,"49567661,00"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,12.06.2026,"2,407218",191193000.00,1,"460243252,42"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,12.06.2026,"1,030736",420842153.00,2354,"433777108,27"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"1,320676",6486212585.00,23,"8566185300,04"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,12.06.2026,"13,704364",389988115.00,10209,"5344539220,61"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"1,103925",86285960.00,679,"95253245,31"
YAK,YAPI KREDİ PORTFÖY KARMA FON,12.06.2026,"4,834086",224967181.41,109009,"1087510645,74"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"13,529873",131868659.00,3627,"1784166179,71"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,12.06.2026,"25,919134",28000000.00,1,"725735746,81"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.06.2026,"13,806077",472289956.00,67491,"6520471288,58"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,12.06.2026,"1758,596071",7250372.00,42690,"12750475715,42"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,12.06.2026,"1,742684",2904589131.00,14209,"5061780055,93"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,12.06.2026,"51,031697",12708777.00,609,"648550455,76"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,722793",33065444.00,1,"1842498905,77"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,12.06.2026,"11,992282",75293243.00,56,"902937811,59"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"52,299681",100805184.00,2428,"5272078941,02"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,135176",14313504981.00,11250,"1934849262,66"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"57,903205",3330205.00,4,"192829542,51"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,12.06.2026,"2,494752",45946536.00,132,"114625196,36"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,12.06.2026,"4,57269",98078401.00,134,"448482149,76"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,12.06.2026,"10,146884",31416981.00,12,"318784463,59"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,477474",129611476.00,2142,"1098777854,14"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,12.06.2026,"3,829855",67792542.00,271,"259635583,11"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,12.06.2026,"1,046377",1775681396.00,1,"1858032161,24"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,429661",2540913386.00,7275,"1091731149,14"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,111288",1255478849.00,48665,"139719846,48"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"56,753924",20936234.00,8,"1188213439,04"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,12.06.2026,"1,715283",693313325.00,2,"1189228398,33"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"2,040465",171913679.00,2417,"350783885,06"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"52,489152",235814117.00,3085,"12377682931,76"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,91282",2016133198.01,13790,"1840367697,43"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,12.06.2026,"0,099579",9056478783.00,7361,"901831055,59"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,12.06.2026,"3,066344",196609038.00,2286,"602870989,96"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,26418",132048987.00,7560,"298982706,00"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,470717",45420385.00,280,"66800531,73"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,939184",636611654.00,7044,"1234506901,51"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,12.06.2026,"4,241112",410000000.00,1,"1738856010,80"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"24,534669",145557439.00,8628,"3571203530,06"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,384889",4400029101.89,85886,"1693521714,87"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,088817",1259175.00,16,"1371011,50"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),12.06.2026,"9,033566",141048264.00,16162,"1274168746,36"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12.06.2026,"1,425347",15408211285.00,1346,"21962052248,61"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,12.06.2026,"1,320095",740269500.00,1,"977225854,25"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"2,765998",996807899.00,17325,"2757169024,72"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,12.06.2026,"3,420293",1494818021.00,2,"5112715669,06"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,12.06.2026,"64,188678",5986933.00,4,"384293312,01"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,12.06.2026,"3,89066",59149145.00,4562,"230129198,52"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,12.06.2026,"5,558157",188367566.00,13573,"1046976452,15"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,079865",6657607.00,1,"419960951,40"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,12.06.2026,"55,332716",1308752265.00,8429,"72416817932,42"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,12.06.2026,"0,323003",610817939.00,364,"197296265,23"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,12.06.2026,"0,803215",38946621478.00,90817,"31282503815,16"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,12.06.2026,"1,689584",41230848269.00,340076,"69662962973,18"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,12.06.2026,"3,643962",22063833.00,1421,"80399775,20"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,168439",37900722.00,2411,"309589721,16"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,12.06.2026,"5,437755",49595352.00,5394,"269687375,89"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"2,05069",4898.00,4,"10044,28"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,364657",16666848.00,707,"39411377,19"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,644384",791813744.00,13,"2885673394,64"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,12.06.2026,"54,173454",131373931.00,1392,"7116979622,11"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,498233",331416609.00,337,"496539361,47"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,12.06.2026,"1,072378",215504918.00,44,"231102764,08"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.06.2026,"46,370502",392743838.00,1180,"18211729041,60"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"53,0158",3981930.00,1,"211105204,26"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,12.06.2026,"85,013607",21824283.00,142,"1855361021,64"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.06.2026,"54,000985",25431592.00,254,"1373331010,79"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"37,159909",50347548.06,9909,"1870910287,77"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,12.06.2026,"47,331438",712756471.00,1594,"33735788561,12"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,12.06.2026,"62,635145",3527408.00,3,"220939711,09"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"70,028081",18589148.00,1,"1301762359,53"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,12.06.2026,"52,078154",2597893955.00,29804,"135293520464,08"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,12.06.2026,"5,148981",10521553.00,2460,"54175278,00"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"64,929426",1468661.00,2,"95359315,51"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,12.06.2026,"9,399775",135970965.00,500,"1278096456,72"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"53,595504",36876369.00,65,"1976407599,57"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,12.06.2026,"13,424428",15775677.00,246,"211779446,27"
