Dışa Aktarım Tarihi:,23.06.2026 09:55:23
Toplam Kayıt Sayısı:,2022

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,051847",14507975320.00,4703,"752190984,71"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,23.06.2026,"75,571944",18321260.00,10180,"1384573230,27"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,781201",2578913011.00,18430,"2014650575,81"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,410719",71702157.00,1837,"101151570,72"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"48,296816",3320992.00,27,"160393339,73"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"49,890227",388598634.11,110443,"19387274183,45"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,23.06.2026,"9,663336",81702428.00,1,"789518006,62"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,23.06.2026,"0,00",0.00,580,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,23.06.2026,"0,00",0.00,849,"0,00"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"22,385895",67991041.00,4,"1522040313,28"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"65,144886",34522810.00,1903,"2248984505,66"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"69,014166",14886127.00,4483,"1027353643,80"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,23.06.2026,"2,183297",204245544.00,1,"445928702,89"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,23.06.2026,"1,750665",1052285600.00,114071,"1842199985,19"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"0,202275",328364550798.00,494212,"66420037922,27"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,00",0.00,1001,"0,00"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"30,731502",4385139.00,405,"134761909,30"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,23.06.2026,"1,660969",1786206307.00,890,"2966833574,44"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"68,062246",5663669.00,1,"385482031,04"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"51,595612",193615940.00,536,"9989732842,16"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,23.06.2026,"1,280541",3226836817.00,9738,"4132096069,06"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"6640,070246",28403663.00,89666,"188602317574,63"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"19,024019",3555765.00,878,"67644940,09"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,23.06.2026,"0,153125",621268779.00,10818,"95132041,43"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,23.06.2026,"1,35234",3446165005.00,34327,"4660386537,58"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"69,037951",13483027.00,1287,"930840554,10"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,23.06.2026,"7,21837",1228650000.00,1,"8868850041,10"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,23.06.2026,"1,954489",206749833.00,88,"404090359,21"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,23.06.2026,"1,365231",61297522.00,95,"83685274,81"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,23.06.2026,"6,694865",2085717134.00,4272,"13963594178,10"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,23.06.2026,"1,87388",27412508.00,2555,"51367761,13"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"48,707183",14319731.00,83,"697473752,94"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,23.06.2026,"1,413202",142458401.00,458,"201322504,01"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,23.06.2026,"3,989561",1216123947.00,3,"4851800386,39"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,23.06.2026,"12,962878",85000.00,2,"1101844,59"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,23.06.2026,"10,653467",949997359.00,3251,"10120765428,92"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"31,809227",105756608.00,74308,"3364035933,57"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,23.06.2026,"12,107785",9604333.00,20,"116287195,67"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"53,945231",11549418.00,102,"623036019,34"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,23.06.2026,"56,424311",408056348.00,7219,"23024298128,18"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,23.06.2026,"896,197176",131670.00,645,"118002282,10"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"65,416056",5611179.00,1,"367061202,29"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"2,011936",81413593857.00,123665,"163798957469,14"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"0,00",0.00,14628,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,23.06.2026,"0,525857",4540484260.00,34,"2387646236,30"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,23.06.2026,"10,490746",12254094.00,541,"128554588,59"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"75,334164",30950276.00,1517,"2331613164,78"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,23.06.2026,"20,498342",30616368.01,1406,"627584784,83"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,23.06.2026,"0,169733",589535486.00,3,"100063705,97"
TPP,TEB PORTFÖY PUSULA SERBEST FON,23.06.2026,"74,94272",21998000.00,404,"1648589949,55"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,51436",589460160.00,2,"303194933,45"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"10,389808",737020.00,43,"7657496,16"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,23.06.2026,"27,380397",4453426.00,1521,"121936572,02"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"2,009621",995448258.00,3662,"2000473558,38"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,164292",1829123080.00,1,"2129633465,36"
TRO,TRIVE PORTFÖY ALTIN FONU,23.06.2026,"2,382579",13616773.00,432,"32443043,56"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,23.06.2026,"6,045933",409443029.00,473,"2475464941,96"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"1,466265",210538290.00,275,"308704981,81"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,194911",107441234629.00,77352,"20941460621,44"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"68,093426",24536763.00,5,"1670792251,00"
TTA,İŞ PORTFÖY ALTIN FONU,23.06.2026,"0,588305",44663078814.00,220330,"26275520844,29"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,682333",2501269954.00,46313,"4207968917,62"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,23.06.2026,"39,104327",8462783.00,406,"330931430,76"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"49,636195",17233905.00,106,"855425473,99"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"67,913668",31086506.00,1,"2111198632,82"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,23.06.2026,"8,355282",311515396.00,29,"2602799106,15"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,869663",85392652.00,9,"330440776,58"
TUA,TEB PORTFÖY ALTIN FONU,23.06.2026,"1,369197",11594118333.21,33223,"15874628561,57"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,23.06.2026,"1,16042",196133822.00,328,"227597535,02"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"2,730482",2848456.00,555,"7777656,90"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,112797",804436442.84,6644,"1699610974,61"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,23.06.2026,"0,315579",99669888.00,1138,"31453772,22"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,557809",325656520.05,8043,"832967104,40"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,23.06.2026,"8,083515",7195513139.00,1,"58165035131,27"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"0,129728",589701959871.17,176393,"76500616562,24"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,23.06.2026,"13,298709",81770853.00,15,"1087446765,19"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,16174",2066117834.78,5846,"334173906,53"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"892,137546",24705108.50,130876,"22040354878,36"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"5,11134",91147815.00,2,"465887463,64"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"68,035738",6566450.00,1,"446753270,98"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,23.06.2026,"2,051821",544929973.00,2,"1118099007,56"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,23.06.2026,"1,24448",18288712365.00,28,"22759928373,56"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"70,217191",3676299.00,1,"258139390,79"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"70,636411",35723760.00,1,"2523398202,72"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"5,640694",53811937.00,13,"303536660,24"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,23.06.2026,"6,541578",200209656.00,264,"1309687091,99"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"69,533642",4096995.00,3,"284878982,78"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,23.06.2026,"1,469773",11530425416.00,224,"16947105114,44"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,23.06.2026,"5,872058",215062860.00,1548,"1262861537,47"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,23.06.2026,"3,958916",645968755.14,278,"2557335938,83"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,23.06.2026,"21,171075",122375923.00,272,"2590829860,25"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),23.06.2026,"31,724477",8711861.00,557,"276379237,12"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"6,607253",392551384.00,955,"2593686280,36"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,23.06.2026,"4,711367",211105000.00,1,"994593130,00"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,23.06.2026,"1,909784",445230807.00,11241,"850294639,59"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,23.06.2026,"53,970418",3275609.00,156,"176785988,23"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,23.06.2026,"48,009359",218618358.00,10,"10495727285,97"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"73,16789",7502752.00,1,"548960532,97"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"47,429805",189953.00,1,"9009433,66"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,23.06.2026,"3,405498",262089128.00,1,"892544076,69"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,23.06.2026,"3,843477",2685399860.00,2,"10321272671,33"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,23.06.2026,"3,619472",1084034643.00,1,"3923633160,37"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,23.06.2026,"3,946007",468839001.00,1,"1850041962,37"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,23.06.2026,"0,247681",5582146982.00,423,"1382592583,07"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,23.06.2026,"4,777061",180291244.00,12,"861262215,36"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"8,738428",12898595.00,21,"112713445,48"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,653243",26569889.00,3117,"43926496,11"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,23.06.2026,"5,950465",11000351.00,12,"65457207,29"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,23.06.2026,"5,384538",346619500.00,14,"1866385926,89"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"3,496206",47872268.00,12637,"167371316,86"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,23.06.2026,"5,145757",596709310.00,5380,"3070520828,62"
VFO,V PORTFÖY ALTIN KATILIM FONU,23.06.2026,"0,964632",31421023.00,512,"30309709,10"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,23.06.2026,"1,929171",3220695.00,1,"6213270,11"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,035331",57974641.00,181,"60022964,89"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,23.06.2026,"3,901",18318269003.99,155332,"71459567130,40"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"2,928431",477151998.00,439,"1397306838,79"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,23.06.2026,"1,020389",50334211.00,183,"51360466,37"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,114542",34238565784.96,44149,"3921763269,71"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,23.06.2026,"1,019526",159154060.00,391,"162261743,83"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,23.06.2026,"0,957723",43102968.00,236,"41280716,51"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,23.06.2026,"2,612362",2494879563.00,147,"6517528239,19"
VNK,VEGA PORTFÖY ANKA SERBEST FON,23.06.2026,"2,363248",2288278666.00,362,"5407769415,61"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,23.06.2026,"1,043245",3838480013.00,1386,"4004474798,00"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,23.06.2026,"50,414499",27386543.00,396,"1380678848,50"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,334556",3157045751.00,9169,"4213254043,59"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,23.06.2026,"1,255175",40329827.00,148,"50621009,06"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,23.06.2026,"2,236565",191193000.00,1,"427615617,94"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,23.06.2026,"1,042136",1067821970.00,4371,"1112815474,31"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"1,336261",12881320821.00,23,"17212810237,04"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,23.06.2026,"14,254926",386712347.00,10146,"5512555793,77"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"1,114438",84903495.00,663,"94619640,43"
YAK,YAPI KREDİ PORTFÖY KARMA FON,23.06.2026,"5,035103",224295140.41,108882,"1129349178,26"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"13,848245",131557331.00,3624,"1821838155,35"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,23.06.2026,"26,963997",28000000.00,1,"754991918,38"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),23.06.2026,"14,454288",468917839.00,66602,"6777873456,58"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,23.06.2026,"1928,067699",7430781.00,43511,"14327048821,26"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,23.06.2026,"1,777028",2888017281.00,14172,"5132087180,61"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,23.06.2026,"52,194617",12730595.00,619,"664468533,19"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"56,461733",33065444.00,1,"1866932266,30"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,23.06.2026,"12,119482",75293243.00,56,"912515137,25"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"53,14175",103670781.00,2426,"5509246727,45"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,136727",14278905854.00,11268,"1952305980,73"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"58,523979",3330205.00,4,"194896847,11"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,23.06.2026,"2,564082",42561948.00,126,"109132316,81"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,23.06.2026,"4,891349",98901692.00,144,"483762699,39"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,23.06.2026,"10,487005",29416981.00,12,"308496032,52"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"9,853767",121889114.00,2124,"1201066888,45"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,23.06.2026,"0,00",0.00,272,"0,00"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,23.06.2026,"1,098787",2696556717.00,1,"2962940780,20"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,457001",2498438689.00,7227,"1141790015,01"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,112737",1254228765.00,48635,"141398530,52"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"57,447954",20936234.00,8,"1202743799,01"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,23.06.2026,"1,728997",693313325.00,2,"1198736441,61"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"2,218687",168879083.00,2404,"374689810,06"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"52,915269",227435676.00,3043,"12034819976,62"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,98773",2033470207.01,13764,"2008519562,26"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,23.06.2026,"0,100512",9133511172.00,7307,"918029107,64"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,23.06.2026,"3,074161",193113630.00,2223,"593662357,80"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,291103",131039620.00,7482,"300225211,76"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,516315",44034739.00,282,"66770540,60"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,016756",649714395.00,7055,"1310315502,90"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,23.06.2026,"4,324466",410000000.00,1,"1773030945,42"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"26,180055",145032562.00,8561,"3796960502,87"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,23.06.2026,"0,3894",4760913195.89,85801,"1853900677,83"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,228345",1259175.00,16,"1546701,35"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),23.06.2026,"9,244717",146732795.00,16238,"1356503167,34"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,23.06.2026,"1,442188",15322859453.00,1315,"22098450077,00"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,23.06.2026,"1,335327",740269500.00,1,"988501884,16"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"3,075485",1198935241.00,18569,"3687307656,51"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,23.06.2026,"3,45045",1494818021.00,2,"5157794278,97"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,23.06.2026,"65,22439",5986933.00,4,"390494054,05"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,23.06.2026,"4,166331",58236010.00,4539,"242630498,28"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,23.06.2026,"5,98041",194732376.00,13813,"1164579406,94"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"63,999115",6657607.00,1,"426080955,39"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,23.06.2026,"55,770413",1293122385.00,8455,"72117969264,81"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,23.06.2026,"0,326983",545137034.00,362,"178250516,91"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,23.06.2026,"0,829617",38797099242.00,90315,"32186745150,07"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,23.06.2026,"1,709516",43641090397.00,341752,"74605123663,43"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,23.06.2026,"3,70227",21931659.00,1401,"81196916,40"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"8,681834",37481947.00,2398,"325412024,00"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,23.06.2026,"5,819608",49758533.00,5400,"289575152,52"
