Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"67,600689",15906337.00,4596,"1075279337,93"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,08.05.2026,"2,49309",204245544.00,1,"509202480,15"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,08.05.2026,"1,747235",1060956250.00,114930,"1853740055,31"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"0,192745",319054077801.00,501316,"61495929157,76"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,08.05.2026,"26,969879",21079466.00,1025,"568510655,09"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"31,91486",4485366.00,435,"143149829,90"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.05.2026,"1,583222",1658570778.00,892,"2625885273,16"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"66,104145",5663669.00,1,"374391996,17"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"50,051672",201571784.00,547,"10089004746,14"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.05.2026,"1,218806",4851528411.00,9417,"5913073113,22"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"5431,088422",23928325.00,83707,"129956848857,08"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"18,905913",3320485.00,804,"62776801,03"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,08.05.2026,"0,14935",645968112.00,11001,"96475534,31"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,08.05.2026,"1,315783",3577867971.00,33564,"4707699081,32"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"66,513637",12692745.00,1190,"844240637,34"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,08.05.2026,"7,142603",1250200000.00,1,"8929682101,88"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,08.05.2026,"1,888707",160437926.00,84,"303020290,32"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,08.05.2026,"1,317411",83971880.00,103,"110625452,88"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.05.2026,"5,284582",1286220066.00,2293,"6797134914,91"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,08.05.2026,"1,889267",28100067.00,2582,"53088527,48"
TNA,TEB PORTFÖY ONBEŞİNCİ SERBEST ÖZEL FON,08.05.2026,"1,576135",3412451177.00,1,"5378484242,51"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"47,451371",15146292.00,86,"718712327,53"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,08.05.2026,"1,346951",130301966.00,390,"175510312,49"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,08.05.2026,"3,794421",1269136202.00,3,"4815637250,26"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,08.05.2026,"12,265366",1617549.00,2,"19839830,02"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,08.05.2026,"10,203097",1080210386.00,3644,"11021491634,52"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"30,41669",114261003.00,75391,"3475441491,90"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,08.05.2026,"12,563658",28609141.00,30,"359435475,75"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"53,781782",14141503.00,99,"760555234,00"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,08.05.2026,"56,348097",411634384.00,7299,"23194814038,32"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.05.2026,"855,137837",128996.00,774,"110309360,39"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,535902",5639679.00,1,"358322091,35"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"1,897681",70478479766.00,101261,"133745695991,15"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"14,191574",571329157.00,16585,"8108059991,63"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,08.05.2026,"0,510494",4542394260.00,34,"2318866470,59"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,08.05.2026,"9,981367",12932460.00,563,"129083629,55"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"73,064121",32107123.00,1579,"2345878725,06"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,08.05.2026,"19,887164",30782765.01,1414,"612181906,20"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.05.2026,"0,165936",589535486.00,3,"97825205,62"
TPP,TEB PORTFÖY PUSULA SERBEST FON,08.05.2026,"69,788547",22079000.00,404,"1540861320,84"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,514595",589460160.00,2,"303333107,14"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"10,362118",628073.00,39,"6508166,34"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,08.05.2026,"26,506033",4521361.00,1541,"119843342,44"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"1,894826",1092998166.00,3549,"2071041119,74"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,365882",1829123080.00,1,"2498365472,86"
TRO,TRIVE PORTFÖY ALTIN FONU,08.05.2026,"2,575185",13409183.00,454,"34531124,49"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,08.05.2026,"5,76039",502158893.00,490,"2892630931,08"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"1,423395",198249567.00,262,"282187391,92"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,186653",112388606904.00,79125,"20977644212,91"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,758505",24536763.00,5,"1613500842,89"
TTA,İŞ PORTFÖY ALTIN FONU,08.05.2026,"0,64022",45912039681.00,220426,"29393827000,96"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,621645",2252440942.00,41641,"3652658553,13"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,08.05.2026,"38,165759",7341094.00,395,"280178424,70"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"48,156323",17233905.00,106,"829921490,18"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,843454",31086506.00,1,"2046842942,84"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,08.05.2026,"7,912459",311488669.00,25,"2464641474,56"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,08.05.2026,"3,70563",85392652.00,9,"316433579,87"
TUA,TEB PORTFÖY ALTIN FONU,08.05.2026,"1,498775",12056112567.21,34425,"18069397776,33"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,08.05.2026,"1,20517",137157131.00,285,"165297623,92"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"2,560605",2893664.00,538,"7409529,80"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,173793",763990637.84,6915,"1660757714,58"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,08.05.2026,"0,313526",100227988.00,1136,"31424111,85"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,527273",381357601.05,8026,"963794860,01"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,08.05.2026,"7,901058",7195513139.00,1,"56852166320,94"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"0,123563",642235585566.17,174778,"79356663772,02"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,08.05.2026,"12,65616",79371806.00,14,"1004542310,51"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,156488",2146435364.15,5990,"335890630,12"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"852,972473",34710948.00,132469,"29607483150,15"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"5,040531",91147815.00,2,"459433415,44"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,838789",6566450.00,1,"432327113,84"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,08.05.2026,"2,115243",544929973.00,2,"1152659138,89"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,184912",14089012832.00,28,"16694234761,52"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"68,212834",3676299.00,1,"250770772,30"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"68,601419",35723760.00,1,"2450700631,88"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"5,786512",53811937.00,13,"311383419,84"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,08.05.2026,"6,473738",198807430.00,272,"1287027116,58"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,452142",4096995.00,3,"276351089,96"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,08.05.2026,"1,399813",71618109.00,215,"100251977,71"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,08.05.2026,"6,33831",206828661.00,1628,"1310944102,33"
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,08.05.2026,"3,766271",491843429.14,251,"1852415626,62"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,08.05.2026,"20,600351",117745006.00,277,"2425588478,46"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),08.05.2026,"32,4342",7946811.00,595,"257748457,27"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"6,298413",536407723.00,1004,"3378517424,94"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,08.05.2026,"4,715675",211105000.00,1,"995502656,78"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,08.05.2026,"2,109949",465649959.00,11689,"982497603,65"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,08.05.2026,"52,607074",3821919.00,180,"201059977,01"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,08.05.2026,"46,424757",222942791.00,12,"10350064844,99"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"71,161965",7502752.00,1,"533910576,96"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"46,530573",189953.00,1,"8838621,88"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,08.05.2026,"3,581145",262089128.00,1,"938579273,80"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,08.05.2026,"3,607658",2685399860.00,2,"9688004233,83"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,08.05.2026,"3,442456",1084034643.00,1,"3731741022,23"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,08.05.2026,"3,750488",468839001.00,1,"1758375012,78"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,08.05.2026,"0,239708",5691631834.00,464,"1364327294,46"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,08.05.2026,"4,562569",186788739.00,12,"852236530,67"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"2,174368",31291.00,16,"68038,14"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,635642",28559928.00,3258,"46713805,06"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"5,665281",11000351.00,12,"62320075,50"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,08.05.2026,"5,126108",346619500.00,14,"1776809113,79"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"3,443038",46213034.00,12429,"159113220,12"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,08.05.2026,"4,915262",611162807.00,5449,"3004025438,26"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,08.05.2026,"1,850741",3220695.00,1,"5960671,74"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,08.05.2026,"3,715887",18474514398.99,153695,"68649216155,98"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"2,793607",1005191991.00,561,"2808111096,70"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,10956",38575494184.96,44662,"4226316679,00"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,08.05.2026,"2,494665",2267147292.00,149,"5655772001,12"
VNK,VEGA PORTFÖY ANKA SERBEST FON,08.05.2026,"2,387519",2819963977.00,448,"6732717661,42"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,08.05.2026,"48,885823",31222424.00,462,"1526333904,62"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,441919",4154177458.00,13510,"5989988312,67"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.05.2026,"1,249573",38373106.00,150,"47949978,89"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,08.05.2026,"2,244966",191193000.00,1,"429221818,54"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"1,27479",576672292.00,19,"735136092,49"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,08.05.2026,"14,121033",396306405.00,10337,"5596255886,72"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"1,070308",135635975.00,800,"145172301,67"
YAK,YAPI KREDİ PORTFÖY KARMA FON,08.05.2026,"4,92934",229207270.41,109524,"1129840493,45"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"13,324877",133327467.00,3691,"1776572056,09"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,08.05.2026,"27,241485",28000000.00,1,"762761577,91"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.05.2026,"15,382791",484574486.00,69899,"7454108025,10"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,08.05.2026,"1662,034754",7053532.00,38741,"11723215324,89"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,08.05.2026,"1,719309",2950641470.00,14295,"5073064563,82"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,08.05.2026,"50,330059",13456588.00,640,"677270864,64"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"54,915511",33065444.00,1,"1815805755,18"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,08.05.2026,"11,664894",75293243.00,56,"878287665,15"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"51,951035",102480861.00,2453,"5323986842,53"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,130318",14229631519.00,11225,"1854381573,89"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"57,135177",3330205.00,4,"190271852,71"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,08.05.2026,"2,463983",49272744.00,135,"121407195,96"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,08.05.2026,"4,36999",97731341.00,58,"427084991,92"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,08.05.2026,"10,93866",36080802.00,11,"394675637,12"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"9,147125",138832679.00,2264,"1269919912,92"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,08.05.2026,"3,718696",67771727.00,270,"252022442,92"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,463873",2658504625.00,7460,"1233209532,57"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,107905",1265381475.00,48758,"136540404,34"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"55,733922",20855219.00,8,"1162343144,86"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,08.05.2026,"1,636403",693313325.00,2,"1134540328,15"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"2,123461",171552068.00,2395,"364284162,51"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"51,231755",239973803.00,3121,"12294279053,83"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,995926",2059631239.01,13884,"2051240865,75"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,08.05.2026,"0,097104",9574449656.00,7434,"929718123,42"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,08.05.2026,"3,270661",201927050.00,2413,"660434902,76"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,371374",134355170.00,7665,"318606370,58"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,547719",45421599.00,276,"70299861,70"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,982558",577996005.00,6185,"1145910688,96"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,08.05.2026,"4,177309",420000000.00,1,"1754469579,68"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"26,666695",145661102.00,8703,"3884300199,94"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,37324",6333261300.89,86214,"2363825235,85"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,241315",1259175.00,16,"1563033,35"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,958635",122738252.00,14261,"1099567150,54"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,373057",16956761643.00,1391,"23282603471,00"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,08.05.2026,"1,27268",740269500.00,1,"942126518,94"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"2,559036",632870684.00,10448,"1619538849,58"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,08.05.2026,"3,419362",1494818021.00,2,"5111324320,37"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,08.05.2026,"63,175275",5986933.00,4,"378226137,32"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,08.05.2026,"3,968397",55714309.00,4156,"221096475,25"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,08.05.2026,"5,324682",160638241.00,10682,"855347487,25"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,456535",6657607.00,1,"415811062,79"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,08.05.2026,"54,04749",1243422048.00,8340,"67203840853,63"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,08.05.2026,"0,314479",603510904.00,380,"189791689,51"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,08.05.2026,"0,907815",39507187373.00,93154,"35865204128,81"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,08.05.2026,"1,629896",41940012244.00,337047,"68357863978,31"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,08.05.2026,"3,753742",21813976.00,1451,"81884031,68"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,878476",37430798.00,2476,"332328423,78"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,08.05.2026,"5,348412",47260579.00,5096,"252769036,83"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"12,218077",4898.00,4,"59844,14"
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,513613",15978923.00,557,"40164835,98"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,974706",738105943.00,13,"2933754315,18"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,08.05.2026,"52,896611",118011238.00,1335,"6242394519,41"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,449676",332749347.00,353,"482378580,39"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,08.05.2026,"1,026715",39065045.00,10,"40108666,32"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.05.2026,"45,472698",392272655.00,1192,"17837695916,01"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"52,409772",3981930.00,1,"208692042,96"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,08.05.2026,"83,681586",21786433.00,142,"1823123258,69"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.05.2026,"53,818649",18226798.00,231,"980941648,64"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,08.05.2026,"36,76538",52384113.06,10085,"1925921829,03"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,08.05.2026,"46,2029",638573187.00,1360,"29503932910,06"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,08.05.2026,"61,914319",3527408.00,3,"218397064,63"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"69,090088",18589148.00,1,"1284325863,18"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,08.05.2026,"50,890807",2664874116.00,30155,"135617593344,63"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,08.05.2026,"5,204537",9002198.00,2401,"46852275,87"
