Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,10.06.2026,"20,200155",30624400.01,1412,"618617614,95"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,10.06.2026,"0,167349",589535486.00,3,"98658112,47"
TPP,TEB PORTFÖY PUSULA SERBEST FON,10.06.2026,"71,796517",22098000.00,406,"1586559430,52"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,478953",589460160.00,2,"282323664,57"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"10,189007",731220.00,41,"7450405,84"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,10.06.2026,"27,082082",4367092.00,1528,"118269945,66"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"1,976483",944591470.00,3528,"1866968818,78"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,063409",1829123080.00,1,"1945106170,99"
TRO,TRIVE PORTFÖY ALTIN FONU,10.06.2026,"2,418404",13479406.00,439,"32598643,91"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,10.06.2026,"5,963493",405994501.00,474,"2421145507,55"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"1,447784",209167295.00,286,"302829036,31"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,192194",108289148812.00,77450,"20812497002,34"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,840048",24536763.00,5,"1640038413,02"
TTA,İŞ PORTFÖY ALTIN FONU,10.06.2026,"0,596022",44954608696.00,220843,"26793927008,72"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,619182",2622577494.00,47119,"4246429051,84"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,10.06.2026,"37,567188",8446954.00,417,"317328309,85"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"49,205373",17233905.00,106,"848000718,93"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,690821",31086506.00,1,"2073184617,09"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,10.06.2026,"8,244204",311501262.00,28,"2568080026,12"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,604601",85392652.00,9,"307806408,72"
TUA,TEB PORTFÖY ALTIN FONU,10.06.2026,"1,396194",11730539091.21,33503,"16378107490,41"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,10.06.2026,"1,152039",178323463.00,320,"205435555,48"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"2,629948",2820956.00,539,"7418968,72"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,981131",741511849.84,6747,"1469032393,73"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,10.06.2026,"0,301456",99057688.00,1135,"29861575,14"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,361081",383606947.05,8068,"905726966,53"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,10.06.2026,"7,899716",7195513139.00,1,"56842507603,94"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"0,127914",572296821369.17,175208,"73204814163,94"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,10.06.2026,"13,107884",81836015.00,15,"1072697012,87"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,156169",2140000611.15,5858,"334202032,98"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"879,234867",24630650.00,130443,"21656126285,63"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"5,092993",91147815.00,2,"464215166,30"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,113377",6566450.00,1,"440696637,05"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,10.06.2026,"1,968945",544929973.00,2,"1072937346,88"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,227374",18325202694.00,28,"22491868450,48"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,212889",3676299.00,1,"254447273,22"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,608031",35723760.00,1,"2486660609,41"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"5,667729",53811937.00,13,"304991463,34"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,10.06.2026,"6,412643",194220671.00,270,"1245467786,87"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,382151",4096995.00,3,"280161332,20"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,10.06.2026,"1,449625",1885840045.00,216,"2733760656,44"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,10.06.2026,"5,944222",205072603.00,1573,"1218997150,66"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,10.06.2026,"3,903023",680001164.14,277,"2654060314,45"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,10.06.2026,"20,898743",124260235.00,275,"2596882676,59"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),10.06.2026,"29,743652",8803845.00,572,"261858499,13"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"6,517738",390560289.00,962,"2545569442,74"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,10.06.2026,"4,682823",211105000.00,1,"988567302,00"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,10.06.2026,"1,830434",457959113.00,11567,"838264126,92"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,10.06.2026,"53,589841",3376877.00,165,"180966301,01"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,10.06.2026,"47,558701",222682316.00,12,"10590481673,54"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"72,152881",7502752.00,1,"541345173,35"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"47,220553",189953.00,1,"8969685,66"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,10.06.2026,"3,334606",262089128.00,1,"873963994,37"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,10.06.2026,"3,257349",2685399860.00,2,"8747285152,41"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,10.06.2026,"3,464302",1084034643.00,1,"3755423403,84"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,10.06.2026,"3,889856",468839001.00,1,"1823716084,86"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,10.06.2026,"0,24336",5588859945.00,435,"1360103410,45"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,10.06.2026,"4,681922",181359181.00,12,"849109471,10"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,669209",31291.00,16,"52231,21"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,532507",27822207.00,3163,"42637738,59"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"5,868216",11000351.00,12,"64552430,83"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,10.06.2026,"5,308716",346619500.00,14,"1840104426,18"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"3,406787",48804003.00,12795,"166264825,45"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,10.06.2026,"5,077496",608262932.00,5422,"3088452901,98"
VFO,V PORTFÖY ALTIN KATILIM FONU,10.06.2026,"0,97664",19427541.00,104,"18973706,48"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,10.06.2026,"1,907563",3220695.00,1,"6143678,33"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,999457",40335335.00,28,"40313436,28"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,10.06.2026,"3,846981",16924690977.99,153901,"65108971724,43"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"2,889601",696645209.00,482,"2013026790,31"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,10.06.2026,"1,006474",42829428.00,104,"43106687,14"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,112962",34942319784.96,44298,"3947158684,70"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,10.06.2026,"1,006937",72885567.00,239,"73391165,03"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,10.06.2026,"0,973377",41505939.00,91,"40400911,89"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,10.06.2026,"2,575159",2149885310.00,140,"5536297327,94"
VNK,VEGA PORTFÖY ANKA SERBEST FON,10.06.2026,"2,33673",2530203119.00,398,"5912402726,95"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,10.06.2026,"1,028805",6092665345.00,785,"6268166710,15"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,10.06.2026,"49,672077",28892082.00,448,"1435129714,68"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,30781",3385756885.00,10057,"4427927412,98"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,10.06.2026,"1,227228",40328160.00,155,"49491834,76"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,10.06.2026,"2,459537",191193000.00,1,"470246274,64"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,10.06.2026,"1,027378",261786904.00,1981,"268954119,84"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"1,317861",1933380382.00,23,"2547926326,80"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,10.06.2026,"13,89081",390767194.00,10243,"5428072945,70"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"1,101606",86512361.00,686,"95302495,78"
YAK,YAPI KREDİ PORTFÖY KARMA FON,10.06.2026,"4,826847",225443629.41,109088,"1088181826,33"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"13,522269",131968762.00,3635,"1784517110,62"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,10.06.2026,"26,005754",28000000.00,1,"728161116,28"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.06.2026,"13,968377",473889531.00,67887,"6619467604,42"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,10.06.2026,"1836,495932",7236275.00,42629,"13289389602,53"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,10.06.2026,"1,743132",2906340376.00,14244,"5066134336,41"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,10.06.2026,"51,096558",12746123.00,611,"651283008,96"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"55,665217",33065444.00,1,"1840595115,36"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,10.06.2026,"11,975111",75293243.00,56,"901644968,39"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"52,219566",100613523.00,2438,"5253994471,32"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,134882",14304508182.00,11250,"1929419401,79"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,865676",3330205.00,4,"192704564,47"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,10.06.2026,"2,508709",47827781.00,135,"119985963,11"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,10.06.2026,"4,719802",98764111.00,131,"466147068,57"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,10.06.2026,"10,262112",33416981.00,12,"342928807,33"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,561607",129922258.00,2150,"1112343303,69"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,10.06.2026,"0,00",0.00,269,"0,00"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,10.06.2026,"1,033807",1775681396.00,1,"1835711335,89"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,431268",2577590977.00,7304,"1111631318,05"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,111072",1255975164.00,48678,"139503172,44"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"56,697606",20855219.00,8,"1182440983,33"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,10.06.2026,"1,703182",693313325.00,2,"1180838878,04"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"2,057282",172056142.00,2433,"353967979,22"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"52,432277",236890577.00,3094,"12420712417,54"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,908673",2020419581.01,13813,"1835900059,92"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,10.06.2026,"0,09941",9181784162.00,7386,"912756947,90"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,10.06.2026,"3,130982",195314070.00,2307,"611524861,64"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,278191",132151143.00,7585,"301065553,13"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,484042",45478347.00,284,"67491768,71"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,93598",642252971.00,7093,"1243388743,29"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,10.06.2026,"4,241528",410000000.00,1,"1739026566,01"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"24,597447",145880476.00,8642,"3588287286,99"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,38422",4580812481.89,85903,"1760040396,90"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,09313",1259175.00,16,"1376442,48"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,914566",142116744.00,16248,"1266909084,85"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,422306",15567923701.00,1352,"22142343834,09"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,10.06.2026,"1,317343",740269500.00,1,"975188478,49"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"2,790689",1000033165.00,17441,"2790781910,17"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,10.06.2026,"3,429447",1494818021.00,2,"5126399827,31"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,10.06.2026,"64,229514",5986933.00,4,"384537795,86"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,10.06.2026,"3,985594",60161029.00,4602,"239777441,04"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,10.06.2026,"5,682447",188490826.00,13516,"1071089173,25"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,113748",6657607.00,1,"420186533,19"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,10.06.2026,"55,275715",1294436087.00,8422,"71550879672,94"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,10.06.2026,"0,322185",609850454.00,365,"196484460,59"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,10.06.2026,"0,844026",39038912381.00,91090,"32949865324,53"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,10.06.2026,"1,686065",41234273377.00,340487,"69523646135,34"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,10.06.2026,"3,663407",22211657.00,1427,"81370337,47"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,168692",37867861.00,2420,"309330875,78"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,10.06.2026,"5,550508",49654590.00,5413,"275608216,14"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"2,027736",4898.00,4,"9931,85"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,372768",16606025.00,700,"39402248,10"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,599654",791813744.00,13,"2850255632,17"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,10.06.2026,"54,112799",124876671.00,1380,"6757426254,20"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,492961",331933967.00,341,"495564488,94"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,10.06.2026,"1,06997",217411990.00,45,"232624376,05"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,10.06.2026,"46,330462",392719481.00,1181,"18194875043,94"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"53,00464",3981930.00,1,"211060765,56"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,10.06.2026,"84,956951",21824283.00,142,"1854124548,97"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,10.06.2026,"54,03755",25248350.00,251,"1364358971,06"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,10.06.2026,"37,130867",50825716.06,9939,"1887202894,69"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,10.06.2026,"47,284655",714212935.00,1571,"33771312407,69"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,10.06.2026,"62,592312",3527408.00,3,"220788622,63"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"70,049053",18589148.00,1,"1302152221,05"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,10.06.2026,"52,023762",2607961727.00,29830,"135675981027,78"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,10.06.2026,"5,277024",10590969.00,2468,"55888793,99"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,906432",1468661.00,2,"95325544,92"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,10.06.2026,"9,496947",136142513.00,499,"1292938238,65"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"53,907234",36864359.00,66,"1987255639,12"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,10.06.2026,"13,383852",15784693.00,248,"211259995,17"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,10.06.2026,"69,733244",189224684.00,1590,"13195251128,79"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,10.06.2026,"64,104436",35183483.00,636,"2255417329,17"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,10.06.2026,"23,12432",187058807.00,1,"4325607746,02"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,601669",102230195.00,373,"163738927,95"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10.06.2026,"3,833651",34066445852.00,18881,"130598848511,49"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,10.06.2026,"63,123681",60978838.00,1755,"3849208712,00"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,10.06.2026,"7,505199",859020116.00,3550,"6447116555,61"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,10.06.2026,"46,68305",16488535.00,157,"769735111,69"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,10.06.2026,"47,168049",7045974.00,319,"332344850,21"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"43,023287",17001089.00,423,"731442724,84"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,10.06.2026,"1,302266",51186441.00,197,"66658369,74"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,10.06.2026,"0,16228",1520676745.00,6274,"246775915,48"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,10.06.2026,"64,068901",4953721.00,119,"317379461,66"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,10.06.2026,"0,918281",1903414169.00,15113,"1747868286,53"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,125016",17568640.00,1,"1179295242,37"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"51,925061",13213103.00,4,"686091183,79"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,10.06.2026,"76,086209",7745398.00,2,"589317972,79"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,10.06.2026,"2,809219",74488075.00,2295,"209253330,10"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"56,499569",1771056520.00,20370,"100063929415,32"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"5,060451",80809733.00,631,"408933677,20"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,10.06.2026,"71,743992",3420275.00,2,"245384180,72"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,10.06.2026,"1,804926",479268592.00,8,"865044560,62"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,10.06.2026,"48,284911",27348877.00,147,"1320538088,84"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,10.06.2026,"55,645378",51527025.00,493,"2867240782,85"
