Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"909,941549",24310318.50,130240,"22120968864,87"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"5,191045",91147815.00,2,"473152439,07"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,763814",6566450.00,1,"451534145,60"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,979123",544929973.00,2,"1078483184,92"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,271278",12589309289.00,28,"16004512065,33"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,052001",3676299.00,1,"261208401,01"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,592465",35723760.00,1,"2557552046,94"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"6,266691",53811937.00,13,"337222787,66"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,13.07.2026,"6,585916",200207237.00,257,"1318548034,56"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"69,786068",4096995.00,3,"285913169,85"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,13.07.2026,"1,501257",11086343398.00,225,"16643451965,56"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,13.07.2026,"5,778444",210394757.00,1520,"1215754393,24"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,13.07.2026,"4,046042",568292440.14,286,"2299334954,49"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,13.07.2026,"21,34003",119326233.00,269,"2546425436,03"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),13.07.2026,"30,332197",8731276.00,553,"264838780,63"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"6,74654",387677478.00,940,"2615481662,07"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,13.07.2026,"4,713794",211105000.00,1,"995105527,58"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,13.07.2026,"1,813272",414025117.00,10424,"750740247,68"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,13.07.2026,"54,444232",3011270.00,155,"163946283,73"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,13.07.2026,"48,694145",218639410.00,12,"10646459115,91"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"74,041098",7502752.00,1,"555511997,45"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"47,690768",189953.00,1,"9059004,44"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,13.07.2026,"3,46034",262089128.00,1,"906917563,62"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,13.07.2026,"3,302965",2685399860.00,2,"8869782235,98"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,13.07.2026,"3,692173",1084034643.00,1,"4002442981,11"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,13.07.2026,"4,03441",468839001.00,1,"1891488552,65"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,13.07.2026,"0,250476",5587790848.00,411,"1399604986,87"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,13.07.2026,"4,863272",136548376.00,12,"664071913,86"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"8,901025",16136685.00,32,"143633038,88"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,565257",26856356.00,3136,"42037106,01"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"6,062774",11000351.00,12,"66692639,04"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,13.07.2026,"5,500478",346619500.00,14,"1906572795,48"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"3,455624",52544299.00,12367,"181573320,95"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,13.07.2026,"5,251798",547723791.00,5245,"2876534451,48"
VFO,V PORTFÖY ALTIN KATILIM FONU,13.07.2026,"0,941817",43815329.00,1151,"41266037,17"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,13.07.2026,"1,903008",3220695.00,1,"6129007,35"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,9859",47794645.00,290,"47120752,78"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,13.07.2026,"3,983756",16893520516.99,153937,"67299655609,32"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"2,988296",420139406.00,401,"1255500719,64"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,13.07.2026,"1,041094",42116124.00,229,"43846857,31"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,116813",32048101384.96,43670,"3743650787,05"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,13.07.2026,"1,040837",175571436.00,467,"182741263,62"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,13.07.2026,"0,939601",55853182.00,321,"52479692,50"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,13.07.2026,"2,669128",2721545910.00,157,"7264154279,01"
VNK,VEGA PORTFÖY ANKA SERBEST FON,13.07.2026,"2,342857",1985511813.00,307,"4651771081,29"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,13.07.2026,"1,06576",7240780944.00,1989,"7716934533,61"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,13.07.2026,"51,40925",27596068.00,403,"1418693147,00"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,222002",2481370492.00,8013,"3032239011,63"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"1,256676",39069815.00,140,"49098088,86"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,13.07.2026,"2,200559",191193000.00,1,"420731478,48"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,13.07.2026,"1,064207",1690049195.00,5526,"1798562546,48"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"1,365023",12101208809.00,23,"16518428092,94"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,13.07.2026,"14,074034",384379477.00,10039,"5409769884,97"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"1,136045",77390309.00,614,"87918863,81"
YAK,YAPI KREDİ PORTFÖY KARMA FON,13.07.2026,"5,035997",223148900.41,108644,"1123777257,92"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"13,974652",129580237.00,3608,"1810838677,81"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,13.07.2026,"26,715868",28000000.00,1,"748044312,90"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),13.07.2026,"14,178049",460544445.00,64963,"6529621616,42"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,13.07.2026,"1865,786157",7331341.00,44116,"13678714547,17"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,798815",2865793800.00,14099,"5155033913,43"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,13.07.2026,"52,685933",12821094.00,642,"675491295,22"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"57,211397",33065444.00,1,"1891720239,58"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,13.07.2026,"12,250102",75292443.00,55,"922340136,25"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"53,967261",113036150.00,2504,"6100251406,40"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,139631",13542588203.00,11338,"1890961982,00"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,199654",3330205.00,4,"197146982,23"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,13.07.2026,"2,570731",41886017.00,119,"107677686,67"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,13.07.2026,"4,702472",98905567.00,151,"465100692,01"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,13.07.2026,"10,415974",26071652.00,12,"271561643,79"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,596857",121564196.00,2064,"1045070041,20"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,13.07.2026,"3,942149",87664909.00,270,"345588118,35"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,13.07.2026,"1,047979",2696556717.00,1,"2825933735,11"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,443939",2469682459.00,7101,"1096388006,60"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,114962",1249078570.00,48595,"143596256,67"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"58,199735",20936234.00,8,"1218483280,78"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,13.07.2026,"1,784884",678686262.00,2,"1211376099,03"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"2,147707",172287126.00,2485,"370022336,28"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"53,550626",218534729.00,2976,"11702671516,62"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,964611",2209977454.01,13734,"2131768513,01"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,13.07.2026,"0,101947",8549751835.00,7305,"871619717,36"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,13.07.2026,"3,036419",176404496.00,2076,"535637958,54"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,187884",125061454.00,7322,"273619927,70"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,494604",39859548.00,266,"59574221,89"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,961208",644433730.00,6962,"1263868819,34"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,13.07.2026,"4,320952",400000000.00,1,"1728380644,19"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"25,177352",119915092.00,8481,"3019144472,59"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,396992",5260994901.89,85727,"2088571759,47"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,184565",182319880.00,18,"215969820,81"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),13.07.2026,"9,046819",145448118.00,16219,"1315842864,95"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,473316",15654442598.00,1283,"23063944084,84"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,13.07.2026,"1,363786",740269500.00,1,"1009569328,13"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"2,805705",1096746451.00,19456,"3077147541,49"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,13.07.2026,"3,473292",1494818021.00,2,"5191939734,60"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,13.07.2026,"65,878725",5986933.00,4,"394411512,27"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,13.07.2026,"3,876831",55478096.00,4435,"215079189,88"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,13.07.2026,"5,709021",192943791.00,14358,"1101520174,55"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,560796",6657607.00,1,"429820406,60"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,13.07.2026,"56,412573",1301209808.00,8601,"73404593804,19"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,13.07.2026,"0,332933",540632086.00,352,"179994472,28"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,13.07.2026,"0,813216",38444420228.00,88750,"31263607502,91"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,13.07.2026,"1,745573",48249619360.00,343917,"84223236339,54"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,13.07.2026,"3,780497",21575950.00,1362,"81567817,48"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,340357",37640313.00,2349,"313933653,27"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,13.07.2026,"5,540582",48804069.00,5329,"270402940,33"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"2,35472",4898.00,4,"11533,42"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,212013",16996957.00,777,"37597487,55"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,729205",949484219.00,14,"3540820945,29"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,13.07.2026,"55,226166",135311731.00,1446,"7472748085,49"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,535447",298217896.00,326,"457897652,67"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,13.07.2026,"1,10913",304149629.00,86,"337341531,56"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"47,560742",406492689.00,1169,"19333093921,91"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"54,048007",3981930.00,1,"215215381,64"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,13.07.2026,"87,27713",21464792.00,141,"1873385449,50"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,13.07.2026,"54,527882",22176481.00,268,"1209236537,52"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,13.07.2026,"38,807241",50088339.06,9902,"1943790267,35"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,13.07.2026,"48,276833",705845729.00,1741,"34075996641,57"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,13.07.2026,"63,683739",3527408.00,3,"224638531,97"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,831205",18589148.00,1,"1335280900,85"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,13.07.2026,"53,078831",2514866604.00,29538,"133486178610,33"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,13.07.2026,"5,427328",9847949.00,2421,"53448047,32"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"66,770917",1468661.00,2,"98063842,44"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,13.07.2026,"9,732638",147094979.00,496,"1431622231,46"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"55,25155",37406573.00,64,"2066771134,78"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,13.07.2026,"14,023801",14792758.00,240,"207450687,15"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,13.07.2026,"71,739203",185017090.00,1586,"13272978609,25"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,13.07.2026,"65,550014",45021534.00,913,"2951162175,99"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,13.07.2026,"23,787095",187058807.00,1,"4449585554,88"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,645945",67616208.00,383,"111292544,26"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,13.07.2026,"3,972394",31537078577.00,18950,"125277713428,08"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,13.07.2026,"64,569239",62107760.00,1765,"4010250827,84"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,13.07.2026,"7,58662",848798928.00,3452,"6439514677,92"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"47,621456",16488535.00,157,"785208038,38"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,13.07.2026,"48,157686",6936309.00,319,"334036591,79"
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,13.07.2026,"0,967987",47827728.00,107,"46296616,03"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"42,622723",16294047.00,400,"694496648,32"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,13.07.2026,"1,453669",59002975.00,334,"85770804,01"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,13.07.2026,"0,169688",1440188892.00,6230,"244382503,09"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,13.07.2026,"65,588484",4937088.00,119,"323816117,32"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,13.07.2026,"0,931249",1882902440.00,15230,"1753450115,21"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,753367",17568640.00,1,"1207903152,71"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"52,965411",13213103.00,4,"699837437,41"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,13.07.2026,"77,221459",7745398.00,2,"598110930,53"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,13.07.2026,"2,983256",78059348.00,2216,"232871011,86"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"56,976602",1802789868.00,20375,"102716841593,11"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,188068",77375952.00,636,"401431666,03"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,13.07.2026,"73,493444",3420275.00,2,"251367788,15"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,13.07.2026,"1,844906",479200096.00,7,"884079315,23"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"49,189416",27342169.00,147,"1344945320,54"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,13.07.2026,"56,960466",51297077.00,527,"2921905398,55"
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,13.07.2026,"1,015699",990361196.00,2,"1005908818,20"
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,319659",91577736.00,664,"120851349,17"
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"4,238162",9083057635.00,80243,"38495466207,95"
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"72,400572",12953276.00,4,"937824596,08"
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"60,951109",96048142.00,1221,"5854240750,58"
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,582407",10482636.00,2,"718924412,64"
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"74,221058",5777712.00,6,"428827899,02"
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"4,885053",128171164.00,12835,"626122970,15"
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,13.07.2026,"97,223043",4750000.00,1,"461809455,09"
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,13.07.2026,"11,766199",875329958.00,63665,"10299306044,43"
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),13.07.2026,"11,126859",59071557.00,5951,"657280914,11"
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,13.07.2026,"7,690542",27209259.00,197,"209253952,66"
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,13.07.2026,"5,049831",99678463.00,60,"503359375,75"
YZT,AK PORTFÖY YAPAY ZEKA TEKNOLOJİLERİ ŞİRKETLERİ DEĞİŞKEN FON,13.07.2026,"0,939164",253626283.00,3949,"238196598,63"
ZA2,KUVEYT TÜRK PORTFÖY İKİNCİ SEPET HESAP PARA PİYASASI KATILIM FONU,13.07.2026,"1,95984",3010360681.00,926,"5899825246,84"
ZAD,KUVEYT TÜRK PORTFÖY SEPET HESAP KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"45,486792",283475.00,38,"12894368,38"
ZAV,ZİRAAT PORTFÖY BAŞAK SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,310384",1143923687.00,4889,"63270858757,23"
ZAY,KUVEYT TÜRK PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU,13.07.2026,"6,179063",266775356.00,3515,"1648421745,58"
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,13.07.2026,"657,807034",1378584.39,2098,"906842515,90"
ZBI,ZİRAAT PORTFÖY TEMKİNLİ KATILIM FONU,13.07.2026,"2,189476",92730922.00,1766,"203032088,82"
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,13.07.2026,"4,963299",9357221447.58,19363,"46442687718,20"
ZBN,ZİRAAT PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"23,341164",6444018.00,181,"150410882,74"
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,050358",141471945.00,223,"431540041,10"
ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,818258",5249835.00,1,"345534994,94"
ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,13.07.2026,"8,249701",7535598.00,1,"62166431,94"
ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"72,514265",89041.00,3,"6456742,64"
