Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,03.07.2026,"1,365409",47722468.00,96,"65160672,61"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.07.2026,"0,00",0.00,4700,"0,00"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,03.07.2026,"1,883317",26387231.00,2512,"49695518,02"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"48,88672",14311917.00,83,"699662685,96"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,03.07.2026,"1,428419",119359163.00,447,"170494947,01"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,03.07.2026,"4,033315",1216123947.00,3,"4905010963,60"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,03.07.2026,"13,328162",85000.00,2,"1132893,73"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,03.07.2026,"10,734244",888332499.00,3068,"9535577386,67"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"32,141822",105988659.00,74557,"3406668595,14"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,03.07.2026,"12,298605",9588195.00,19,"117921424,08"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"54,04115",11549418.00,102,"624143830,80"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,03.07.2026,"56,503886",419878772.00,7204,"23724782461,20"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.07.2026,"905,455162",130151.00,649,"117845894,74"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"65,855122",5611179.00,1,"369524880,17"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"2,037781",79460371561.00,124572,"161922827263,70"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,14087,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,03.07.2026,"0,531616",4515466287.00,34,"2400492949,70"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,03.07.2026,"10,619051",12206602.00,534,"129622527,54"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"75,736311",30723474.00,1501,"2326882584,48"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,03.07.2026,"20,615887",25727921.01,1522,"530403921,33"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,03.07.2026,"0,171661",585531154.00,3,"100512887,86"
TPP,TEB PORTFÖY PUSULA SERBEST FON,03.07.2026,"73,457061",22112000.00,401,"1624282537,46"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,502267",589460160.00,2,"296066456,47"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"10,490122",710420.00,43,"7452392,37"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,03.07.2026,"27,529304",4321873.00,1499,"118978154,88"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"2,034093",950405363.00,3506,"1933212724,25"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,028284",1829123080.00,1,"1880857587,80"
TRO,TRIVE PORTFÖY ALTIN FONU,03.07.2026,"2,312858",13342924.00,418,"30860287,56"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,03.07.2026,"6,110291",408304972.00,472,"2494862114,69"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"1,467889",210438949.00,270,"308900956,07"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,196865",110342520343.00,79516,"21722586094,92"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,67284",24536763.00,5,"1685009199,50"
TTA,İŞ PORTFÖY ALTIN FONU,03.07.2026,"0,573143",44089286299.00,219958,"25269466076,69"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,712243",2469756303.00,45984,"4228823250,46"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,03.07.2026,"37,816806",8013311.00,409,"303037823,88"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"49,898713",17233905.00,106,"859949677,61"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"67,83373",31086506.00,1,"2108713647,82"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,03.07.2026,"8,439614",295847536.00,26,"2496839083,86"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,786941",85392652.00,9,"323376919,14"
TUA,TEB PORTFÖY ALTIN FONU,03.07.2026,"1,324731",10966048669.21,32784,"14527065558,40"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,03.07.2026,"1,132218",195701396.00,313,"221576545,41"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"2,726337",2821154.00,547,"7691415,23"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,048227",788659421.84,6564,"1615353405,98"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,03.07.2026,"0,307529",99879388.00,1138,"30715807,93"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,467356",324953476.05,8004,"801776047,48"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,03.07.2026,"8,075572",7195513139.00,1,"58107882858,04"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"0,131123",682527462571.17,177460,"89495157841,00"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,03.07.2026,"13,443272",79240169.00,14,"1065247118,50"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,16383",2095620834.78,5836,"343326143,95"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"901,468463",24080059.50,130817,"21707414219,95"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"5,152953",91147815.00,2,"469680443,60"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,497169",6566450.00,1,"449783235,64"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,004194",544929973.00,2,"1092145651,54"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,257793",15348295786.00,28,"19304979591,13"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"70,681126",3676299.00,1,"259844952,58"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"71,204263",35723760.00,1,"2543684009,23"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,62778",53811937.00,13,"302841731,31"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,03.07.2026,"6,363166",200454271.00,259,"1275523885,02"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"69,766073",4096995.00,3,"285831250,76"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,03.07.2026,"1,485407",11086079064.00,229,"16467341369,26"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,03.07.2026,"5,71073",202315247.00,1530,"1155367850,51"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,03.07.2026,"4,002346",592390788.14,270,"2370953118,43"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,03.07.2026,"21,259609",122202575.00,269,"2597978913,23"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),03.07.2026,"31,053349",8707453.00,554,"270395577,39"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"6,677053",393957366.00,946,"2630474061,98"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,03.07.2026,"4,684088",211105000.00,1,"988834316,53"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,03.07.2026,"1,837759",422428660.00,10692,"776321864,80"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,03.07.2026,"54,226807",3194936.00,155,"173251178,77"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,03.07.2026,"48,365044",218628358.00,11,"10573970100,36"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"73,580993",7502752.00,1,"552059941,36"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"47,610822",189953.00,1,"9043818,42"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,03.07.2026,"3,401184",262089128.00,1,"891413418,42"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,03.07.2026,"3,671864",2685399860.00,2,"9860423133,93"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,03.07.2026,"3,658553",1084034643.00,1,"3965998318,70"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,03.07.2026,"3,989974",468839001.00,1,"1870655419,37"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,03.07.2026,"0,250436",5568856277.00,413,"1394642652,22"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,03.07.2026,"4,835936",136548376.00,12,"660339177,34"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"8,811196",14869418.00,29,"131017362,76"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,606088",27065263.00,3159,"43469189,22"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"6,014864",11000351.00,12,"66165613,60"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,03.07.2026,"5,442888",346619500.00,14,"1886611191,24"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"3,420854",47536948.00,12522,"162616937,53"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,03.07.2026,"5,199105",554324475.00,5197,"2881991114,04"
VFO,V PORTFÖY ALTIN KATILIM FONU,03.07.2026,"0,937582",39129678.00,1013,"36687283,84"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,03.07.2026,"1,945373",3220695.00,1,"6265453,63"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,998029",57793178.00,259,"57679282,11"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,03.07.2026,"3,943276",17637737262.99,155213,"69550470115,18"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,03.07.2026,"2,958383",432276010.00,415,"1278838162,00"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,03.07.2026,"1,03061",41289619.00,206,"42553483,28"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,115728",33024955884.96,44152,"3821914858,31"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,03.07.2026,"1,030097",173582055.00,421,"178806392,51"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,03.07.2026,"0,9285",54763026.00,297,"50847466,35"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,03.07.2026,"2,641822",2806669647.00,152,"7414721460,12"
VNK,VEGA PORTFÖY ANKA SERBEST FON,03.07.2026,"2,319442",2042857047.00,331,"4738288832,73"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"1,054471",11684628525.00,1757,"12321105251,87"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,03.07.2026,"50,974883",27373226.00,395,"1395346997,46"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,228147",2705501469.00,8415,"3322754080,46"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,03.07.2026,"1,250849",39128321.00,142,"48943608,95"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,03.07.2026,"2,117793",191193000.00,1,"404907188,20"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,03.07.2026,"1,05333",1646029470.00,5236,"1733811835,57"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"1,350542",12117758104.00,23,"16365546082,98"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,10078,"0,00"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"1,126327",84629254.00,644,"95320255,94"
YAK,YAPI KREDİ PORTFÖY KARMA FON,03.07.2026,"5,052517",223483445.41,108730,"1129153942,96"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,3611,"0,00"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,03.07.2026,"26,835107",28000000.00,1,"751382993,78"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),03.07.2026,"14,240109",464216207.00,65660,"6610489538,43"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,03.07.2026,"1867,83133",7358285.00,44241,"13744035254,99"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,03.07.2026,"1,790729",2861580381.00,14133,"5124315798,81"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,03.07.2026,"52,538775",12917544.00,642,"678671932,30"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"56,85697",33065444.00,1,"1880000969,67"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,03.07.2026,"12,208087",75293243.00,56,"919186488,11"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"53,630621",106026591.00,2464,"5686271921,07"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,1382",13461156827.00,11271,"1860335439,25"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"58,875345",3330205.00,4,"196066969,63"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,03.07.2026,"0,00",0.00,122,"0,00"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,03.07.2026,"4,810516",99291130.00,162,"477641528,68"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,03.07.2026,"10,345876",28916981.00,12,"299171495,02"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"9,422866",120107706.00,2088,"1131758841,21"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,03.07.2026,"0,00",0.00,272,"0,00"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,03.07.2026,"1,068806",2696556717.00,1,"2882097312,43"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,445629",2482495136.00,7148,"1106272285,08"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,114052",1250446731.00,48615,"142615710,74"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"57,857848",20936234.00,8,"1211325449,50"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,03.07.2026,"1,752391",693313325.00,2,"1214955855,95"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"2,13511",170282656.00,2464,"363572165,91"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"53,252061",219454360.00,2993,"11686397042,18"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,97546",2047837692.01,13712,"1997582965,52"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,03.07.2026,"0,10108",8814666939.00,7292,"890983161,76"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,03.07.2026,"2,974565",177291516.00,2115,"527365115,49"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,192446",128830431.00,7388,"282453780,54"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,497459",39924200.00,274,"59784840,55"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,95408",647634681.00,6989,"1265529825,13"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,03.07.2026,"4,305566",400000000.00,1,"1722226389,88"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"25,238145",141236703.00,8506,"3564552388,28"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,393371",4676105409.89,85775,"1839445787,79"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,272971",182319880.00,18,"232087894,82"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),03.07.2026,"9,323016",145770230.00,16205,"1359018209,91"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,457671",15650619403.00,1289,"22813459852,82"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,03.07.2026,"1,349482",740269500.00,1,"998980650,92"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"2,89386",1225532813.00,19902,"3546520881,99"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,03.07.2026,"3,45782",1494818021.00,2,"5168811380,58"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,03.07.2026,"65,5829",5986933.00,4,"392640426,97"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,03.07.2026,"3,994187",57289207.00,4519,"228823808,91"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,14388,"0,00"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,304298",6657607.00,1,"428112742,67"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,03.07.2026,"56,111207",1284930997.00,8477,"72099028796,61"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,03.07.2026,"0,329942",543027628.00,355,"179167679,99"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,03.07.2026,"0,804911",38545594157.00,89241,"31025777641,73"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,03.07.2026,"1,727605",44020034858.00,342691,"76049244759,25"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,03.07.2026,"3,720304",21544428.00,1372,"80151814,29"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,490183",37543300.00,2374,"318749503,40"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,03.07.2026,"5,620342",49182231.00,5372,"276420948,71"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"2,262058",4898.00,4,"11079,56"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,337421",16778647.00,767,"39218759,81"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,826471",903461173.00,14,"3457068200,21"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,03.07.2026,"54,933904",132800969.00,1424,"7295275615,88"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,525688",298748164.00,329,"455796569,99"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,03.07.2026,"1,097291",436232530.00,83,"478673956,94"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.07.2026,"47,280047",405891258.00,1167,"19190557764,28"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"53,805459",3981930.00,1,"214249571,95"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,03.07.2026,"86,813093",21683283.00,142,"1882392856,75"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,03.07.2026,"54,12279",27342401.00,267,"1479847031,81"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,03.07.2026,"38,989781",50721253.06,9912,"1977610531,66"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,03.07.2026,"48,012447",694466714.00,1716,"33343045993,01"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,03.07.2026,"64,018627",3527408.00,3,"225819818,25"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"71,59662",18589148.00,1,"1330920157,91"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,03.07.2026,"52,797517",2552862191.00,29488,"134784784931,19"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,03.07.2026,"5,418462",10546364.00,2447,"57145074,03"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"66,460172",1468661.00,2,"97607463,09"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,03.07.2026,"9,721305",151104145.00,494,"1468929439,82"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"55,104644",37428323.00,64,"2062474433,01"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,03.07.2026,"14,262011",14794020.00,242,"210992481,58"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,03.07.2026,"71,316989",185033792.00,1579,"13196052824,77"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,03.07.2026,"64,781529",43024319.00,872,"2787181171,25"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,03.07.2026,"23,733694",187058807.00,1,"4439596564,24"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,653852",73842094.00,380,"122123911,57"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.07.2026,"3,929857",31643077810.00,18720,"124352761831,34"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,03.07.2026,"63,801399",60029697.00,1743,"3829978665,68"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.07.2026,"0,00",0.00,3479,"0,00"
