Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,18.09.2026,"0,782854",17390888720.11,45121,"13614531605,81"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,18.09.2026,"0,241526",11729881927.00,4598,"2833077283,01"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,18.09.2026,"0,080962",5125786229.00,400,"414993300,23"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,18.09.2026,"47,779112",29372376.00,11506,"1403386054,85"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,18.09.2026,"0,00",0.00,2746,"0,00"
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,304179",141657132.00,1,"184746291,12"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,18.09.2026,"2,268599",107930839.00,58,"244851766,15"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"11,780487",121429349.00,15,"1430496888,93"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"41,578321",33877356.00,44,"1408563568,56"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,529569",1235860914.00,2082,"654474192,46"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"60,767541",2355768.00,19,"143154229,08"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,18.09.2026,"40,713054",27861642.00,2993,"1134332534,16"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"6,71871",374080902.00,1539,"2513341168,28"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,18.09.2026,"2,759236",251457822.00,1299,"693831384,71"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,18.09.2026,"2,904006",12297186.00,120,"35711099,13"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,18.09.2026,"44,097794",30162793.00,8909,"1330112635,40"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"1,310459",155561675.00,1173,"203857194,15"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,18.09.2026,"0,474696",1658340023.00,6136,"787206657,31"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,18.09.2026,"0,308975",9938336103.00,38331,"3070693241,23"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,18.09.2026,"1,492004",1359705484.00,1939,"2028686057,25"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,18.09.2026,"6,514903",15738241.00,5541,"102533113,68"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,123062",39841580043.00,65286,"4902985638,31"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,18.09.2026,"7,836968",636391228.00,13,"4987377797,21"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,18.09.2026,"6,322879",181660772.00,29,"1148619037,58"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,581649",3119973.00,195,"8054674,81"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,305599",21229341994.00,214299,"48946343338,57"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,18.09.2026,"7,37354",24050230.00,175,"177335331,13"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"116,7483",12758502.00,1,"1489533418,08"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,18.09.2026,"51,100713",95641072.00,12,"4887326994,98"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,182182",6560674.00,1,"421078373,81"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,159292",30152497.00,314,"4803053,74"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"39,306958",2739307.00,19,"107673826,03"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"1714,028004",118815688.65,233245,"203653417660,19"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,125817",25192052337.00,20436,"3169598918,71"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,110421",17495993075.00,21096,"1931931477,32"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,18.09.2026,"0,066615",28962871345.00,13890,"1929353838,84"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,05482",11771250787.00,5069,"645294125,36"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,18.09.2026,"80,20404",14601730.00,9594,"1171117732,58"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,754837",2719151855.00,21042,"2052516219,06"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,353524",54150680.00,1742,"73294246,24"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"50,890417",17580046.00,98,"894655866,02"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"54,461307",690716196.11,126816,"37617307115,60"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,18.09.2026,"9,816767",81702428.00,1,"802053671,12"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,18.09.2026,"0,00",0.00,536,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,18.09.2026,"0,00",0.00,875,"0,00"
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"22,865675",67990671.00,4,"1554652608,35"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"68,181298",31319114.00,1804,"2135377859,90"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"66,918703",14227929.00,4191,"952114548,13"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,18.09.2026,"2,148591",204228599.00,1,"438803647,97"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,18.09.2026,"1,773531",1013602000.00,112578,"1797654404,86"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"0,221295",341671824668.00,502587,"75610301927,31"
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,18.09.2026,"1,081879",696135314.00,452,"753134249,45"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,18.09.2026,"28,324791",18249523.00,885,"516913923,42"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"25,818513",4585317.00,296,"118386065,55"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.09.2026,"1,818931",1790082716.00,1232,"3256037203,03"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,834841",5663669.00,1,"406848762,08"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"54,450299",136039712.00,487,"7407402989,43"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.09.2026,"0,00",0.00,12178,"0,00"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"0,00",0.00,104213,"0,00"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"18,258961",3897784.00,870,"71169487,39"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,18.09.2026,"0,168334",758405888.00,11271,"127665689,89"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,18.09.2026,"1,460212",3507861269.00,35930,"5122219558,53"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"74,934656",18355073.00,1963,"1375431073,94"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,18.09.2026,"7,750775",1187525000.00,1,"9204238508,83"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,18.09.2026,"2,12606",197520041.00,84,"419939500,05"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,18.09.2026,"1,443635",39249371.00,87,"56661760,92"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.09.2026,"0,00",0.00,14753,"0,00"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,18.09.2026,"2,000664",26910302.00,2582,"53838477,50"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"50,516975",12673015.00,79,"640202385,56"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,18.09.2026,"1,544654",117560500.00,508,"181590272,96"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,18.09.2026,"4,379344",1216123947.00,3,"5325824562,65"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,18.09.2026,"12,270994",16676909.00,3,"204642242,34"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,18.09.2026,"11,641255",781614451.00,3133,"9098973332,00"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"34,679153",107390110.00,73704,"3724198064,55"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,18.09.2026,"13,219981",7255694.00,16,"95920140,31"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"56,974447",12799131.00,101,"729223409,15"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,18.09.2026,"59,44367",409037955.00,6898,"24314717324,20"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.09.2026,"978,7647",119605.00,633,"117065151,97"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"68,820634",5611179.00,1,"386164896,33"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"0,00",0.00,169237,"0,00"
TPC,TEB PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,18.09.2026,"0,00",0.00,11674,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,18.09.2026,"0,556309",4247989099.00,34,"2363193181,25"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,18.09.2026,"11,300972",11535088.00,508,"130357702,89"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"79,616628",29921242.00,1477,"2382228391,64"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,18.09.2026,"21,228605",23441147.01,1517,"497622848,74"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,18.09.2026,"0,186327",585531154.00,3,"109100441,65"
TPP,TEB PORTFÖY PUSULA SERBEST FON,18.09.2026,"77,686374",23871000.00,384,"1854451428,57"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,471274",21524221.00,1,"10143803,30"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"10,471201",756089.00,41,"7917160,17"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,18.09.2026,"28,882831",5305006.00,1486,"153223590,40"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"2,238809",881392410.00,4336,"1973268874,82"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,92686",1829123080.00,1,"1695340626,21"
TRO,TRIVE PORTFÖY ALTIN FONU,18.09.2026,"2,544223",10415646.00,350,"26499729,06"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,18.09.2026,"6,618924",394694174.00,466,"2612450662,24"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"0,00",0.00,304,"0,00"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,212703",109821923460.00,76666,"23359500687,27"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,777627",24549302.00,5,"1737541348,34"
TTA,İŞ PORTFÖY ALTIN FONU,18.09.2026,"0,620632",42105113063.00,226107,"26131797089,01"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,379455",2161679549.00,44388,"2981940304,22"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,18.09.2026,"38,384723",7847099.00,337,"301208719,24"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"52,383949",17213905.00,105,"901732329,63"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,859212",31086506.00,1,"2202765321,13"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,18.09.2026,"8,994503",302071903.00,36,"2716986685,28"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,578031",64074841.00,7,"229261769,46"
TUA,TEB PORTFÖY ALTIN FONU,18.09.2026,"1,462279",10223847650.21,30842,"14950116058,61"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,18.09.2026,"1,078874",201691263.00,342,"217599402,27"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"3,013667",3864382.00,530,"11645958,67"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,03787",478385667.29,6129,"974887845,36"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,18.09.2026,"0,303578",98659388.00,1130,"29950799,82"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,45327",266329627.05,7927,"653378581,40"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,18.09.2026,"8,605105",7370224382.00,1,"63421552789,34"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"0,14204",666500684432.17,185618,"94669568990,90"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,18.09.2026,"14,657109",78906576.00,14,"1156542279,37"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,172236",1928041604.80,5852,"332078928,76"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"972,81928",31267945.50,133175,"30418060235,10"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"5,462274",118042548.00,2,"644780736,91"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,743697",6566450.00,1,"471101399,40"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,06928",544741624.00,2,"1127222683,27"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,18.09.2026,"1,362479",9026553551.00,26,"12298490809,11"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"73,626704",3676299.00,1,"270673779,26"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"74,286969",35723760.00,1,"2653809842,24"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"6,937808",53811937.00,13,"373336882,39"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,18.09.2026,"6,680802",193094230.00,235,"1290024313,56"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,979548",4096995.00,3,"290802855,23"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.09.2026,"1,608411",6812566686.00,290,"10957409219,11"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,18.09.2026,"6,243822",224012730.00,1398,"1398695573,17"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,18.09.2026,"4,343789",599238427.14,306,"2602965150,86"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,18.09.2026,"22,203253",109680334.00,248,"2435260180,91"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),18.09.2026,"30,176811",3356382.00,496,"101284906,74"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"7,231975",350071074.00,880,"2531705424,25"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,18.09.2026,"5,011061",211105000.00,1,"1057859929,80"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,18.09.2026,"0,00",0.00,8672,"0,00"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,18.09.2026,"56,418186",2791041.00,148,"157465470,89"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,18.09.2026,"51,104411",220705597.00,14,"11279029643,30"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"76,836939",7502752.00,1,"576488501,32"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"49,874947",172531457.00,5,"8604997269,99"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,18.09.2026,"3,967684",262089128.00,1,"1039886839,57"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,18.09.2026,"3,398001",2685399860.00,2,"9124990263,08"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,18.09.2026,"3,961666",1084034643.00,1,"4294582708,05"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,18.09.2026,"4,342044",468839001.00,1,"2035719725,62"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,18.09.2026,"0,26481",4859986752.00,385,"1286974969,41"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,18.09.2026,"5,191961",131618603.00,12,"683358676,70"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"9,366203",35492249.00,44,"332427622,55"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,538533",30461616.00,2911,"46866212,01"
VCD,AZİMUT PORTFÖY PARA PİYASASI KATILIM SERBEST FON,18.09.2026,"6,544328",148057660.00,12,"968937864,01"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,18.09.2026,"5,896057",346346139.00,12,"2042076708,99"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"3,447237",45783513.00,12025,"157826614,02"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,18.09.2026,"5,620175",910634408.00,5829,"5117925030,08"
VFO,V PORTFÖY ALTIN KATILIM FONU,18.09.2026,"1,008497",389163384.00,8045,"392469922,90"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,18.09.2026,"2,021532",3220695.00,1,"6510737,38"
VHK,V PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,906304",56800817.00,700,"51478832,48"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,941028",60154298.00,503,"56606882,03"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,18.09.2026,"4,273001",19045738056.99,161950,"81382464845,48"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"3,193514",864625645.00,345,"2761194452,52"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,18.09.2026,"1,115184",137718703.00,559,"153581735,43"
VKR,ALBARAKA PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,18.09.2026,"1,021163",15558161.00,20,"15887412,52"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,125138",46500979084.96,43606,"5819044869,63"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,18.09.2026,"1,114688",8724259736.00,1163,"9724826316,95"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,18.09.2026,"1,018523",71481396.00,692,"72805477,00"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,18.09.2026,"2,866252",2703548786.00,137,"7749051732,28"
VNK,VEGA PORTFÖY ANKA SERBEST FON,18.09.2026,"2,457037",1476267838.00,224,"3627245107,30"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,18.09.2026,"1,141949",5511869288.00,3396,"6294270951,40"
VPD,V PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"1,010973",7720101.00,193,"7804812,05"
VPE,V PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"1,010523",6209267.00,146,"6274605,50"
VPH,V PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,972367",29576687.00,725,"28759404,12"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,18.09.2026,"55,291883",23832580.00,539,"1317748218,72"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,792704",1019718978.00,5133,"808335177,55"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"1,320362",34562396.00,161,"45634864,24"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,18.09.2026,"2,058194",191149460.00,1,"393422716,42"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,18.09.2026,"1,139052",3472256629.00,7524,"3955079458,77"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"1,462971",4686437028.00,84,"6856120333,81"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,18.09.2026,"14,850739",366584588.00,9766,"5444051907,56"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"1,212206",70387820.00,617,"85324524,63"
YAK,YAPI KREDİ PORTFÖY KARMA FON,18.09.2026,"5,206757",216414200.41,107851,"1126816233,93"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"14,968458",126804455.00,3603,"1898067116,05"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,18.09.2026,"27,974921",28000000.00,1,"783297798,57"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.09.2026,"14,953541",417047692.00,60706,"6236339822,43"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,18.09.2026,"1859,709653",7116421.00,43277,"13234476826,84"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,18.09.2026,"1,852362",2682230497.00,13870,"4968461681,48"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,18.09.2026,"53,882693",11741851.00,577,"632682554,47"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"59,224976",33065444.00,1,"1958300115,77"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,18.09.2026,"13,045144",74381488.00,55,"970317201,19"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"55,931227",114695364.00,2590,"6415052471,31"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,149636",14724505720.00,12017,"2203321055,57"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,058798",3330205.00,4,"203338313,07"
