Dışa Aktarım Tarihi:,25.05.2026 10:36:47
Toplam Kayıt Sayısı:,4012

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"50,942996",933055196.00,11255,"47532626923,36"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"65,055006",7304801.00,2,"475213874,78"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"47,778849",2340705.00,4,"111836190,89"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"69,099253",6444604.00,5,"445317321,47"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,25.05.2026,"10,112528",42630345.00,33,"431100549,45"
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"1,067834",39421239.00,33,"42095358,88"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"6,751701",42668555.00,179,"288085343,67"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,25.05.2026,"65,986188",1849580.00,125,"122046734,41"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,25.05.2026,"19,248587",86897848.00,4172,"1672660804,74"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"54,653493",4434725.00,139,"242373211,57"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,25.05.2026,"10,34541",89903082.00,13,"930084223,18"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,25.05.2026,"3,841487",39384228.00,690,"151294013,67"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,25.05.2026,"49,258622",21392737.00,279,"1053776748,95"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"64,932757",31413804.00,1,"2039784899,42"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"7,76248",23358605.00,506,"181320711,66"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,25.05.2026,"11,473943",69489501.00,3321,"797318544,94"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,25.05.2026,"8,589517",15166048.00,441,"130269019,59"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"67,018282",4565931.00,1,"306000850,45"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"22,679961",61394883.00,1132,"1392433565,31"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,052135",14713866347.00,45,"767102576,49"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,678696",11019718.00,1179,"29518475,29"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,25.05.2026,"3,832835",13749788.00,689,"52700670,57"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,25.05.2026,"4,700054",5209742.00,268,"24486068,55"
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,25.05.2026,"3,179208",190643928.00,2,"606096617,51"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"50,357454",567337558.00,7354,"28569675230,51"
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"9,333595",2992793.00,30,"27933517,96"
OJK,QNB PORTFÖY ALTIN FONU,25.05.2026,"13,098834",3749664709.00,29790,"49116235207,92"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,25.05.2026,"12,207581",356341552.00,11635,"4350068228,01"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"64,118646",847253.00,2,"54324714,80"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"73,353688",35748675.00,6,"2622297143,61"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"0,561982",154136677.00,1049,"86622039,51"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,25.05.2026,"4,311915",1772974341.00,12,"7644915299,25"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"5,902587",11881165.00,437,"70129605,49"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,149257",736768407.00,857,"109968124,18"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,25.05.2026,"51,598183",384320.99,34,"19830264,62"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,25.05.2026,"3,195314",50022652.00,5979,"159838102,49"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"4,596906",79040084.00,501,"363339851,94"
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"59,776052",3000661.00,3,"179367667,32"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"67,210783",5783616.00,2,"388721361,66"
OME,PARDUS PORTFÖY EVREN SERBEST FON,25.05.2026,"20,890236",3532990.00,70,"73804993,59"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,756815",732203350.00,706,"1286345805,46"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"49,513703",119017661.00,602,"5893005162,26"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"45,630159",73850000.01,635,"3369787240,73"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,435366",22818366.54,746,"32752713,98"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,25.05.2026,"61,926452",46542031.00,696,"2882182870,95"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"57,078475",1327835056.00,22342,"75790800686,24"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,25.05.2026,"5,829389",240629647.00,709,"1402723810,28"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"51,083127",3014672609.00,23262,"153998904281,38"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"49,951955",110328040.00,408,"5511101253,48"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,25.05.2026,"62,556669",36276469.00,745,"2269335055,05"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"12,575864",3824121.00,439,"48091625,08"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,25.05.2026,"7,794215",7964730.00,22,"62078817,95"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,25.05.2026,"3,064684",129248562.00,1150,"396105948,76"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),25.05.2026,"25,167953",35665516.00,2689,"897628042,37"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"23,53844",9755773.00,1582,"229635681,03"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,25.05.2026,"1,535756",179364332.00,2036,"275459918,18"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"9,194159",6982012.00,756,"64193730,40"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,25.05.2026,"5,29852",125156982.00,1,"663146799,96"
ORC,ASTRA PORTFÖY ALFA SERBEST FON,25.05.2026,"1,387527",803261251.00,48,"1114546772,67"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"56,792964",27475610.00,5,"1560421335,04"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,25.05.2026,"12,931706",52047128.00,911,"673058164,80"
OSF,NEO PORTFÖY BALKAN SERBEST FON,25.05.2026,"101,056136",58875792.00,17,"5949760049,36"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,25.05.2026,"0,554074",112798247.00,17,"62498588,08"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"0,141962",9486760453.00,4346,"1346760440,78"
OSN,AK PORTFÖY ONUNCU SERBEST FON,25.05.2026,"1,43221",28310361.00,117,"40546393,71"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"63,363593",3015743.00,2,"191088312,86"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,25.05.2026,"6,345386",106278556.00,1869,"674378408,84"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,25.05.2026,"7,422702",498030951.00,25989,"3696735426,99"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,25.05.2026,"7,709225",501896.00,66,"3869229,36"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,25.05.2026,"1,311784",10632928.00,102,"13948103,75"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"65,82126",4472207.00,4,"294366300,97"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,25.05.2026,"6,462305",124960731.00,14,"807534356,84"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,25.05.2026,"62,717657",1998843.00,119,"125362750,28"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"50,892857",4504769.00,348,"229260565,25"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,25.05.2026,"79,107563",369745.00,10,"29249625,89"
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"61,888437",25452185.00,2,"1575195936,09"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,25.05.2026,"3,296546",301961792.00,3243,"995430854,15"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"65,700167",7132953.00,1,"468636200,72"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"106,688542",48.00,1,"5121,05"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,25.05.2026,"0,147447",25909796684.00,8990,"3820322632,97"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,25.05.2026,"9,965554",1819725801.00,11,"18134575040,05"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"0,125303",13516779183.00,72,"1693687986,47"
OZC,ASTRA PORTFÖY BİRİNCİ SERBEST ÖZEL FON,25.05.2026,"2,74582",373096939.00,1,"1024456884,60"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,25.05.2026,"1,375622",692291453.00,269,"952331518,71"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"1,275675",65687465.00,432,"83795840,80"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,25.05.2026,"3,013026",256267233.00,1,"772139811,35"
PAF,PARDUS PORTFÖY ALTIN FONU,25.05.2026,"3,485471",95366243.00,3837,"332396308,75"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,25.05.2026,"6,126482",126129594.00,631,"772730677,43"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,25.05.2026,"53,822004",3236832760.00,33101,"174212825708,10"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,270211",10069957.00,339,"12790971,47"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,25.05.2026,"63,657232",168020426.00,3832,"10695715271,19"
PBE,PUSULA PORTFÖY BATI SERBEST FON,25.05.2026,"4,432522",47106891.00,11,"208802314,66"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,25.05.2026,"1,688378",1362232675.00,2,"2299963211,98"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,293098",2387616378.00,12,"3087422451,75"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"2,015954",52566446.00,513,"105971560,21"
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"55,000763",2437864.00,131,"134084379,96"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,340393",353142774.00,929,"473350082,62"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"3,963559",3906177741.00,39639,"15482367289,94"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,25.05.2026,"65,164006",5510370.00,22,"359077781,49"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,818745",76503748.00,56,"215644573,43"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,25.05.2026,"1,180331",188321391.00,200,"222281642,50"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,415099",225558256.00,57,"544745587,02"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,25.05.2026,"61,698598",8613149.00,13,"531419221,79"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,787354",8855390125.00,46,"33538497348,64"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,428404",1467996302.00,13,"628895514,08"
PDD,ASTRA PORTFÖY KATILIM FONU,25.05.2026,"5,493949",179566328.00,193,"986528233,51"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,25.05.2026,"1,217093",11520056298.00,14,"14020982165,82"
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"56,425229",8016211.00,58,"452316542,81"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,242753",4940801357.00,12,"1199394778,55"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"14,348137",347809815.00,80,"4990422986,79"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,25.05.2026,"0,531826",42041484.00,42,"22358767,40"
PEA,PERFORM PORTFÖY ALTIN FONU,25.05.2026,"1,44563",47819162.00,97,"69128794,14"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,25.05.2026,"2,23553",33730996.00,306,"75406636,82"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,25.05.2026,"2,748518",5100192.00,96,"14017970,69"
PGD,ASTRA PORTFÖY AGRESİF DEĞİŞKEN FON,25.05.2026,"1,631429",89161856.00,102,"145461233,96"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"16,11898",403832404.00,46,"6509366618,46"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,384868",1326556798.00,12,"9796447084,75"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,283769",157965400.00,499,"202791013,33"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,31966",5885174456.00,14,"7766430927,94"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,827022",12526623905.00,88339,"35413040682,43"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,869259",294016510.00,12,"255576379,64"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,485757",46559790.00,128,"69176514,16"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,555018",52051459.00,255,"80940951,53"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"493,410151",13260402.00,15,"6542816959,02"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"4,183874",90108080.00,20,"377000875,39"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"6,514392",137712455.00,46,"897112896,43"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,25.05.2026,"1,696358",30941545.00,91,"52487935,13"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,25.05.2026,"4,216527",150506469.00,9026,"634614639,79"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,25.05.2026,"1,532607",10685132981.00,424,"16376104439,33"
PIR,PİRAMİT PORTFÖY ALTIN FONU,25.05.2026,"1,655774",90288742.00,1165,"149497746,93"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,25.05.2026,"1,317586",910715955.00,394,"1199946799,06"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,25.05.2026,"4,738031",263867322.00,3592,"1250211483,21"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"46,753702",8721179.00,12,"407747404,94"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,25.05.2026,"0,873637",16946358.00,67,"14804970,75"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,25.05.2026,"4,660617",111969947.00,1698,"521849091,75"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,961434",111539257.00,11,"107237585,64"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,25.05.2026,"2,284459",1154453468.00,14,"2637301144,28"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,300605",85651900.00,13,"197051230,11"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,25.05.2026,"1,14328",325354846.00,70,"371971689,92"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,25.05.2026,"1,42462",461609227.00,173,"657617594,36"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,25.05.2026,"1,450158",5973781601.00,770,"8662926086,56"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"5,429906",843883613.00,46,"4582208475,91"
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,25.05.2026,"1,850046",8031568882.00,3631,"14858774349,17"
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"8,465266",6024249436.00,14,"50996876250,99"
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,25.05.2026,"1,141433",2374077.00,105,"2709849,77"
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,25.05.2026,"1,517958",412759002.00,772,"626550745,91"
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"25,551317",36286438.00,8,"927166285,29"
PMG,İŞ PORTFÖY MG HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,510313",874681642.00,1,"1321042676,48"
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,017318",6279074694.00,46,"108743741,69"
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,07418",32095116.00,652,"34475944,68"
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,25.05.2026,"1,100645",5647207108.00,4091,"6215567455,83"
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,880786",2751782194.00,44,"2423730942,74"
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,802772",117277657.00,51,"328702483,69"
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,760617",13047589.00,153,"9924222,21"
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"4,169094",1032070277.00,46,"4302797880,79"
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,25.05.2026,"64,609983",65934973.00,1424,"4260057489,05"
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"6,323793",884860858.00,46,"5595677310,28"
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,136963",1711421252.00,4,"1945823267,37"
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,090962",3201836379.00,43,"291246704,83"
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,131077",60755234.00,499,"68718833,07"
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,062248",2814477403.00,75,"5804151106,04"
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,25.05.2026,"1,717613",25207954.00,376,"43297497,97"
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"10,096402",39896389.00,1763,"402809977,34"
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"33,820761",69063086.00,104,"2335766107,06"
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,25.05.2026,"58,554253",13205241.00,74,"773223024,79"
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,25.05.2026,"4,706902",107561333.00,22,"506280685,69"
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,25.05.2026,"1,327508",1029862159.00,1191,"1367150509,42"
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,663695",60040310.00,3455,"99888763,67"
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,25.05.2026,"2,084129",2360953183.00,3041,"4920532083,92"
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,25.05.2026,"1,681184",36230046241.00,6647,"60909358123,66"
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,25.05.2026,"2,050487",2539575210.00,2739,"5207366614,02"
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,009072",81306924.00,175,"163351464,24"
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"5,23858",2206497877.00,14456,"11558916056,36"
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,68384",61188740.00,45,"103032050,14"
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"2,843169",1896443815.00,380,"5391911110,87"
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"3,675363",388573275.00,4177,"1428147899,08"
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"2,954305",730959266.00,3755,"2159476697,02"
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,25.05.2026,"1,902141",160247551.00,45,"304813376,01"
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,25.05.2026,"1,046334",414409399.00,55,"433610527,65"
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"5,992997",2256034073.00,8012,"13520406414,80"
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"2,118509",206405447.00,617,"437271888,00"
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"59,887889",2745055.00,2,"164395548,01"
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"1,992301",327563750.00,358,"652605496,40"
