Dışa Aktarım Tarihi:,24.05.2026 19:52:00
Toplam Kayıt Sayısı:,2006

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"67,200053",13544092.00,1223,"910163706,17"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,22.05.2026,"7,11608",1228225000.00,1,"8740147563,59"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,22.05.2026,"1,765247",160437926.00,84,"283212542,65"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,22.05.2026,"1,320187",67086911.00,106,"88567296,45"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,22.05.2026,"5,233858",1538437611.00,2413,"8051964544,12"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,22.05.2026,"1,856717",29581132.00,2650,"54923800,81"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"47,66855",14744543.00,85,"702850992,15"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,22.05.2026,"1,367244",117601103.00,399,"160789383,23"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,22.05.2026,"3,852604",1216123947.00,3,"4685244206,79"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,22.05.2026,"12,431162",85000.00,2,"1056648,80"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,22.05.2026,"10,299055",1076448738.00,3593,"11086404985,47"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"30,775735",110980622.00,74990,"3415510211,52"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,22.05.2026,"11,299552",28598141.00,29,"323146185,18"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"53,579066",11549418.00,102,"618807030,91"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,22.05.2026,"56,113035",403774683.00,7257,"22657022799,24"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,22.05.2026,"867,4085",136531.00,774,"118428149,96"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,834407",5628579.00,1,"359297001,78"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"1,931111",74969736469.00,109166,"144774914296,43"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"13,306114",556767401.00,15897,"7408410434,10"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,22.05.2026,"0,513441",4542394260.00,34,"2332252037,07"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"10,082175",12656312.00,541,"127603146,45"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"72,923631",32065832.00,1561,"2338356898,07"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,22.05.2026,"19,766835",30550023.01,1414,"603877262,22"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,22.05.2026,"0,163831",589535486.00,3,"96584007,62"
TPP,TEB PORTFÖY PUSULA SERBEST FON,22.05.2026,"69,945171",22057000.00,403,"1542780633,77"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,458518",589460160.00,2,"270278366,53"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"9,979929",727520.00,41,"7260598,23"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,22.05.2026,"26,686615",4420446.00,1531,"117966741,61"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"1,928772",966489546.00,3528,"1864138444,53"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,140395",1829123080.00,1,"2085922438,88"
TRO,TRIVE PORTFÖY ALTIN FONU,22.05.2026,"2,489126",13593881.00,442,"33836876,47"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,22.05.2026,"5,845603",501480754.00,483,"2931457180,69"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"1,434188",211072324.00,276,"302717337,20"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,188848",111369641323.00,80019,"21031890655,74"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,766928",24536763.00,5,"1613707528,19"
TTA,İŞ PORTFÖY ALTIN FONU,22.05.2026,"0,61558",45477339930.00,220408,"27994941978,51"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,4737",2492179773.00,45659,"3672726309,98"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,22.05.2026,"36,288873",8478791.00,410,"307685773,19"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"48,578412",17233905.00,106,"837195744,03"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,70539",31086506.00,1,"2042551014,35"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,22.05.2026,"8,096222",311489229.00,28,"2521886055,32"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,22.05.2026,"3,415207",85392652.00,9,"291633604,77"
TUA,TEB PORTFÖY ALTIN FONU,22.05.2026,"1,439549",11886917038.21,33993,"17111798035,00"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,22.05.2026,"1,140498",150041101.00,307,"171121638,80"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"2,491604",2871731.00,536,"7155215,79"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,929714",751349309.84,6829,"1449889304,66"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,22.05.2026,"0,291124",98471988.00,1134,"28667546,44"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,228662",381874847.05,8057,"851069806,41"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,22.05.2026,"7,774271",7195513139.00,1,"55939866734,24"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"0,125346",581275533449.17,176153,"72860289419,73"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,22.05.2026,"12,848127",79305331.00,14,"1018924979,43"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,154161",2153149611.15,5915,"331930743,84"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"863,044635",24923266.50,135053,"21509891439,94"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"5,072549",91147815.00,2,"462351746,07"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"66,162048",6566450.00,1,"434449779,02"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,22.05.2026,"1,927903",544929973.00,2,"1050572178,47"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,20274",18953123644.00,28,"22795686586,32"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,335682",3676299.00,1,"251222400,07"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,649468",35723760.00,1,"2452417127,47"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"5,160104",53811937.00,13,"277675209,15"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,22.05.2026,"6,467523",195437117.00,274,"1263993972,67"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,298006",4096995.00,3,"275719592,36"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,22.05.2026,"1,42072",68951725.00,209,"97961106,45"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,22.05.2026,"6,116658",202011917.00,1615,"1235637857,04"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,22.05.2026,"3,823439",762120034.14,284,"2913919750,58"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,22.05.2026,"20,628008",122698142.00,278,"2531018271,97"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),22.05.2026,"28,809159",7809176.00,595,"224975790,82"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"6,388582",421129315.00,994,"2690419226,54"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,22.05.2026,"4,694215",211105000.00,1,"990972196,67"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,22.05.2026,"1,864814",451014896.00,11786,"841058931,64"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,22.05.2026,"53,021636",3752379.00,178,"198957275,14"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,22.05.2026,"46,906423",222682316.00,12,"10445230839,99"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"71,129905",7502752.00,1,"533670034,80"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"46,806904",189953.00,1,"8891111,89"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,22.05.2026,"3,334903",262089128.00,1,"874041809,12"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,22.05.2026,"3,05462",2685399860.00,2,"8202875979,99"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,22.05.2026,"3,333749",1084034643.00,1,"3613899836,04"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,22.05.2026,"3,808849",468839001.00,1,"1785736811,03"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,22.05.2026,"0,236613",5719801114.00,447,"1353381374,35"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,22.05.2026,"4,601027",186787958.00,11,"859416456,38"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,22.05.2026,"2,091533",31291.00,16,"65446,17"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,448999",27983068.00,3221,"40547424,35"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,22.05.2026,"5,750651",11000351.00,12,"63259182,99"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,22.05.2026,"5,201903",346619500.00,14,"1803081111,49"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"3,367833",47369181.00,12712,"159531504,61"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,22.05.2026,"4,983012",605207747.00,5455,"3015757437,08"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,22.05.2026,"1,891672",3220695.00,1,"6092497,88"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,22.05.2026,"3,769688",17396557040.99,155092,"65579585169,43"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,22.05.2026,"2,833748",1013347404.00,564,"2871571676,11"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,110845",38281653984.96,44892,"4243339986,62"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,22.05.2026,"2,525263",2176043512.00,149,"5495082123,38"
VNK,VEGA PORTFÖY ANKA SERBEST FON,22.05.2026,"2,348786",2777520052.00,430,"6523799298,69"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,22.05.2026,"1,007685",3000000.00,1,"3023053,51"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,22.05.2026,"49,007203",29824884.00,482,"1461634135,04"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,294479",3613852149.00,11585,"4678055722,60"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,22.05.2026,"1,221356",44067345.00,154,"53821909,25"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,22.05.2026,"1,982356",191193000.00,1,"379012666,52"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,22.05.2026,"1,007962",10001000.00,1,"10080632,60"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"1,291531",373725822.00,20,"482678578,95"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,22.05.2026,"13,674449",393799088.00,10305,"5384985381,17"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"1,082861",111395224.00,736,"120625568,33"
YAK,YAPI KREDİ PORTFÖY KARMA FON,22.05.2026,"4,728589",227660149.41,109335,"1076511365,36"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"13,229595",132334136.00,3667,"1750727009,22"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,22.05.2026,"25,120591",28000000.00,1,"703376558,98"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),22.05.2026,"13,784033",478908849.00,68893,"6601295426,93"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,22.05.2026,"1716,59869",6890694.00,40678,"11828556295,37"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,22.05.2026,"1,699399",2930682337.00,14243,"4980397767,86"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,22.05.2026,"49,64065",12998709.00,624,"645264360,74"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,007449",33065444.00,1,"1818845721,06"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,22.05.2026,"11,868208",75293243.00,56,"893595843,03"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"51,625736",101953027.00,2513,"5263400061,03"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,132133",13602713765.00,11196,"1797373443,47"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,224234",3330205.00,4,"190568430,03"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,22.05.2026,"2,462272",49272744.00,135,"121322892,87"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,22.05.2026,"4,434814",96736946.00,76,"429010370,89"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,22.05.2026,"10,400942",34666981.00,12,"360569249,63"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,855406",134556278.00,2179,"1056994257,21"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,22.05.2026,"3,759271",67749807.00,267,"254689862,73"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,22.05.2026,"1,071008",1775681396.00,1,"1901769735,85"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,416065",2610397184.00,7370,"1086095578,82"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,109187",1259648174.00,48711,"137536896,32"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,956567",20855219.00,8,"1166986466,36"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,22.05.2026,"1,660856",693313325.00,2,"1151493837,24"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"1,981924",174065092.00,2446,"344983774,37"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"51,739575",240078854.00,3111,"12421577916,30"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,874742",2063308825.01,13922,"1804861883,63"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,22.05.2026,"0,09828",9697646026.00,7397,"953086336,35"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,22.05.2026,"3,265141",199744588.00,2378,"652194221,12"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,125454",133075347.00,7644,"282845483,55"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,4085",45577676.00,284,"64196141,94"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,830436",638827990.00,6768,"1169333735,39"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,22.05.2026,"4,091718",410000000.00,1,"1677604550,17"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"23,973677",145624853.00,8696,"3491163151,06"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,377419",4928401422.89,86002,"1860073136,87"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,046681",1259175.00,16,"1317954,84"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),22.05.2026,"8,193204",131840749.00,15000,"1080198129,95"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,393738",16568106908.00,1365,"23091595316,27"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,22.05.2026,"1,291339",740269500.00,1,"955938850,01"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"2,594461",1007052664.00,15751,"2612758739,52"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,22.05.2026,"3,399662",1494818021.00,2,"5081876731,28"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,22.05.2026,"63,364504",5986933.00,4,"379359039,44"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,22.05.2026,"3,914625",57636730.00,4433,"225626164,58"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,22.05.2026,"5,361639",171711166.00,12342,"920653364,66"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,392444",6657607.00,1,"415384374,96"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,22.05.2026,"54,569672",1265249393.00,8374,"69044244913,87"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,22.05.2026,"0,326995",622012385.00,364,"203394979,34"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,22.05.2026,"0,869935",39088553620.00,92109,"34004485437,71"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,22.05.2026,"1,653258",41654937352.00,338189,"68866365288,67"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,22.05.2026,"3,644492",21849398.00,1453,"79629961,46"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"7,933273",37841708.00,2449,"300208605,41"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,22.05.2026,"5,277269",49401522.00,5269,"260705138,79"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"5,693559",4898.00,4,"27887,05"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,274632",15408512.00,538,"35048698,65"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,569495",765901774.00,13,"2733882765,77"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,22.05.2026,"53,403017",118469889.00,1353,"6326649517,57"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,477867",332290741.00,340,"491081598,89"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,22.05.2026,"1,042085",199238284.00,32,"207623200,88"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,22.05.2026,"45,658643",393501517.00,1186,"17966745448,41"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"52,377706",3981930.00,1,"208564358,66"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,22.05.2026,"83,561888",21824283.00,142,"1823678295,44"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,22.05.2026,"53,627484",23581532.00,235,"1264618227,47"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"36,180347",51564194.06,9998,"1865610443,61"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,22.05.2026,"46,663452",689030905.00,1455,"32152560691,87"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,22.05.2026,"61,929105",3527408.00,3,"218449219,79"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,820568",18589148.00,1,"1279315731,48"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,22.05.2026,"51,370742",2633572652.00,29992,"135288582116,65"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,22.05.2026,"5,089376",10412418.00,2447,"52992707,35"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"64,090424",1468661.00,2,"94127106,50"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,22.05.2026,"9,308355",135587062.00,500,"1262092487,33"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"53,582242",36873219.00,66,"1975749725,53"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,22.05.2026,"12,952189",15821246.00,254,"204919768,45"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,22.05.2026,"68,598614",189626018.00,1609,"13008082031,84"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,22.05.2026,"63,540328",31572951.00,455,"2006155667,65"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,22.05.2026,"22,649485",187058807.00,1,"4236785695,34"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,547815",106256257.00,278,"164465007,39"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,22.05.2026,"3,756337",37141943645.00,18864,"139517674324,56"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,22.05.2026,"62,548588",61046679.00,1750,"3818383576,81"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,22.05.2026,"7,399341",863075859.00,3584,"6386192358,96"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,22.05.2026,"46,173473",16488535.00,158,"761332932,32"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,22.05.2026,"47,038279",5741179.00,290,"270055182,17"
