Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,20.07.2026,"1,015368",131306778.00,101,"133324750,83"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,20.07.2026,"27,865224",19136946.00,967,"533255296,34"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"28,535922",4866962.00,370,"138883246,79"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.07.2026,"1,709411",1890207654.00,937,"3231142237,63"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"69,251188",5663669.00,1,"392215807,79"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"52,388055",166311216.00,518,"8712721125,12"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.07.2026,"1,317795",2866166742.00,9479,"3777020367,63"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"7457,488218",30984772.00,98350,"231068572126,29"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"18,849467",3392636.00,880,"63949379,28"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,20.07.2026,"0,160446",621417566.00,10933,"99704161,08"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,20.07.2026,"1,359827",3388134788.00,33863,"4607276313,75"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"67,755032",13247275.00,1259,"897569540,91"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,20.07.2026,"7,238371",1220275000.00,1,"8832803196,50"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,20.07.2026,"2,074361",182759437.00,86,"379109123,19"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,20.07.2026,"1,38043",46715543.00,93,"64487528,77"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.07.2026,"7,799041",2333635202.00,5236,"18200117781,18"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,20.07.2026,"1,903913",25710506.00,2513,"48950562,43"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"49,146635",14250413.00,82,"700359852,53"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,20.07.2026,"1,45356",119167412.00,447,"173216961,43"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,20.07.2026,"4,108622",1216123947.00,3,"4996594024,82"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,20.07.2026,"12,977962",85000.00,2,"1103126,74"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,20.07.2026,"10,917061",815996176.00,2859,"8908279777,94"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"32,677897",102178435.00,73909,"3338976403,67"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,20.07.2026,"12,680739",7290358.00,19,"92447127,42"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"54,695961",12561096.00,100,"687041215,64"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,20.07.2026,"57,154345",415812842.00,7103,"23765510548,50"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.07.2026,"921,645811",125341.00,637,"115520007,65"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,551716",5611179.00,1,"373433589,33"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"2,082258",82417097876.00,131420,"171613638148,45"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"11,671455",464609775.00,13564,"5422672285,83"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,20.07.2026,"0,537067",4458050015.00,34,"2394269536,95"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,20.07.2026,"10,723275",12180727.00,532,"130617285,94"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"76,518844",31465258.00,1492,"2407685155,94"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,20.07.2026,"20,736765",23837554.01,1519,"494313761,88"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.07.2026,"0,174896",585531154.00,3,"102406926,15"
TPP,TEB PORTFÖY PUSULA SERBEST FON,20.07.2026,"73,636107",24225000.00,405,"1783834688,33"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,4772",589460160.00,2,"281290286,56"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"10,64325",711820.00,43,"7576078,24"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,20.07.2026,"27,805641",4352939.00,1503,"121036258,60"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"2,079889",963996262.00,3522,"2005004928,75"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,021936",1829123080.00,1,"1869246691,91"
TRO,TRIVE PORTFÖY ALTIN FONU,20.07.2026,"2,288304",13036091.00,406,"29830537,76"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,20.07.2026,"6,221196",376562568.00,470,"2342669590,74"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"1,475853",203018426.00,256,"299625439,46"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,200139",108699736624.00,77134,"21755073226,73"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"69,154616",24536763.00,5,"1696830426,43"
TTA,İŞ PORTFÖY ALTIN FONU,20.07.2026,"0,562419",43576861319.00,223226,"24508460631,68"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,657986",2386406828.00,45790,"3956628444,49"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,20.07.2026,"37,920301",7935485.00,389,"300915982,45"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"50,358839",17233905.00,106,"867879450,16"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,602511",31086506.00,1,"2101525861,15"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,20.07.2026,"8,637557",331354403.00,30,"2862092679,71"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,707457",64074841.00,7,"237554713,68"
TUA,TEB PORTFÖY ALTIN FONU,20.07.2026,"1,30864",10787138707.21,32356,"14116481251,49"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,20.07.2026,"1,143877",195675479.00,297,"223828583,88"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"2,765025",2895367.00,540,"8005762,85"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,026347",583429543.84,6490,"1182230680,99"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,20.07.2026,"0,303082",99594888.00,1139,"30185371,56"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,459803",270605299.05,7972,"665635742,95"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,20.07.2026,"8,137599",7195513139.00,1,"58554203068,08"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"0,133502",655155566693.17,179997,"87464499234,24"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,20.07.2026,"13,696953",79141286.00,14,"1083994464,86"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,163898",1893436545.04,5826,"310331186,06"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"916,472164",24914077.50,131202,"22833058517,87"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"5,225189",91147815.00,2,"476264543,01"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"69,079653",6566450.00,1,"453608088,75"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,010976",544929973.00,2,"1095841270,90"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,280804",12208150600.00,28,"15636248807,90"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"71,292935",3676299.00,1,"262094145,64"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"71,86263",35723760.00,1,"2567203360,21"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,514041",53811937.00,13,"350533148,57"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,20.07.2026,"6,453514",200081195.00,255,"1291226827,38"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"69,049031",4096995.00,3,"282893533,95"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,20.07.2026,"1,512453",13076641552.00,232,"19777811664,60"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,20.07.2026,"5,660007",209519131.00,1505,"1185879715,08"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,20.07.2026,"4,076928",641895049.14,295,"2616960169,57"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,20.07.2026,"21,458089",118742860.00,268,"2547994807,07"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),20.07.2026,"30,293089",8785960.00,550,"266153868,25"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"6,795914",392350835.00,937,"2666382442,44"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,20.07.2026,"4,740726",211105000.00,1,"1000790922,85"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,20.07.2026,"1,728632",411197203.00,10287,"710808521,07"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,20.07.2026,"54,642376",3007577.00,154,"164341152,01"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,20.07.2026,"48,957717",218639410.00,12,"10704086349,03"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"74,298463",7502752.00,1,"557442938,86"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"47,836743",189953.00,1,"9086732,82"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,20.07.2026,"3,53571",262089128.00,1,"926671069,56"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,20.07.2026,"3,208959",2685399860.00,2,"8617336799,94"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,20.07.2026,"3,71946",1084034643.00,1,"4032023248,24"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,20.07.2026,"4,065801",468839001.00,1,"1906205970,03"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,20.07.2026,"0,251054",5594981494.00,413,"1404640616,55"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,20.07.2026,"4,887667",136548376.00,12,"667403024,47"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"8,966103",16136896.00,33,"144685068,08"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,55964",26458252.00,3118,"41265340,04"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"6,106428",11000351.00,12,"67172854,06"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,20.07.2026,"5,541627",346619500.00,14,"1920835904,74"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"3,356593",51764012.00,12361,"173750718,64"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.07.2026,"5,289272",558798382.00,5399,"2955636450,45"
VFO,V PORTFÖY ALTIN KATILIM FONU,20.07.2026,"0,914303",50013275.00,1536,"45727293,15"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,20.07.2026,"1,916292",3220695.00,1,"6171790,82"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,993216",47791622.00,323,"47467397,49"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,20.07.2026,"4,014372",19776883968.99,157322,"79391776977,75"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,009221",413168435.00,403,"1243315063,75"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,20.07.2026,"1,048315",42675917.00,248,"44737809,78"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,117632",33129244084.96,44167,"3897047165,63"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,20.07.2026,"1,048349",186242002.00,532,"195246641,06"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,20.07.2026,"0,917463",56450498.00,343,"51791248,09"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,20.07.2026,"2,689828",2721312234.00,157,"7319862216,55"
VNK,VEGA PORTFÖY ANKA SERBEST FON,20.07.2026,"2,361846",1985474823.00,303,"4689385977,77"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,20.07.2026,"1,073701",8118737003.00,2203,"8717095506,70"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,20.07.2026,"51,811762",27944521.00,420,"1447854861,08"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,228543",2373095663.00,7760,"2915451232,77"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"1,263631",39059294.00,140,"49356524,21"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,20.07.2026,"2,356604",191193000.00,1,"450566182,23"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.07.2026,"1,072228",1851593096.00,6322,"1985330179,96"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"1,375235",11962064035.00,22,"16450643547,67"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,20.07.2026,"13,863528",383262509.00,10026,"5313370521,86"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"1,143206",121790082.00,605,"139231213,08"
YAK,YAPI KREDİ PORTFÖY KARMA FON,20.07.2026,"5,027605",221230658.41,108577,"1112260435,87"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"14,045758",129543167.00,3603,"1819531972,84"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,20.07.2026,"27,093675",28000000.00,1,"758622910,74"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.07.2026,"14,369424",453792499.00,64624,"6520736657,38"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,20.07.2026,"1707,90159",7306862.00,44124,"12479401229,92"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,20.07.2026,"1,802877",2861552145.00,14093,"5159026117,78"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,20.07.2026,"52,736434",12899407.00,642,"680268731,08"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"57,272461",33065444.00,1,"1893739346,58"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,20.07.2026,"12,287094",75292443.00,55,"925125358,04"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"54,166814",115059822.00,2524,"6232423975,37"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,140696",13641429193.00,11361,"1919293773,40"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,417591",3330205.00,4,"197872759,73"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,20.07.2026,"2,574061",41519811.00,118,"106874538,90"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,20.07.2026,"4,209104",99001490.00,154,"416707609,74"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,20.07.2026,"10,475266",24005253.00,11,"251461416,53"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,39415",121152837.00,2053,"1016975078,07"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,20.07.2026,"3,963871",100305466.00,269,"397597913,14"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,20.07.2026,"1,043255",2696556717.00,1,"2813195293,62"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,447291",2463198540.00,7075,"1101767586,65"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,115618",1247873614.00,48581,"144276151,93"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"58,43856",20936234.00,8,"1223483356,64"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,20.07.2026,"1,819203",678686262.00,2,"1234668284,36"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"2,100516",172060737.00,2499,"361416245,13"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"53,802571",216498209.00,2952,"11648160190,63"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,93296",2041190887.01,13690,"1904350084,56"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,20.07.2026,"0,102553",8457801696.00,7348,"867376678,09"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,20.07.2026,"3,067163",175610985.00,2050,"538627524,92"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,22186",121104874.00,7282,"269078124,60"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,516227",39546484.00,264,"59961456,77"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,998209",754092386.00,6913,"1506834006,47"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,20.07.2026,"4,416104",400000000.00,1,"1766441572,43"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"25,3033",120627416.00,8540,"3052271747,63"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,39993",5311710547.89,85734,"2124310187,83"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,078717",182319880.00,18,"196671467,58"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),20.07.2026,"9,079118",141139644.00,16152,"1281423423,72"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,484348",15657430720.00,1295,"23241071845,90"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,20.07.2026,"1,373882",740269500.00,1,"1017043234,03"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"2,587454",1052258591.00,18944,"2722670937,51"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,20.07.2026,"3,484454",1494818021.00,2,"5208624089,54"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,20.07.2026,"65,971713",5986933.00,4,"394968227,56"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,20.07.2026,"3,760042",54408700.00,4379,"204579000,95"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,20.07.2026,"5,377663",190425722.00,14291,"1024045293,07"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,726925",6657607.00,1,"430926429,93"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,20.07.2026,"56,672499",1304391152.00,8679,"73923106346,85"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,20.07.2026,"0,335082",540292268.00,347,"181042234,02"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,20.07.2026,"0,794381",38635961021.00,88308,"30691673509,99"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,20.07.2026,"1,758808",48863363581.00,345183,"85941296071,37"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,20.07.2026,"3,869204",21613570.00,1357,"83627315,69"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,378772",37684145.00,2345,"315746850,71"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,20.07.2026,"5,335211",47739992.00,5288,"254702937,11"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"2,276252",4898.00,4,"11149,08"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,245287",15842548.00,797,"35571071,54"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,802835",964798461.00,14,"3668969544,80"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,20.07.2026,"55,477648",135540730.00,1453,"7519480967,82"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,547562",298449629.00,327,"461869301,53"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,20.07.2026,"1,118106",314730583.00,89,"351902091,99"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.07.2026,"47,764637",406068822.00,1171,"19395729878,64"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"54,298649",3981930.00,1,"216213419,25"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,20.07.2026,"87,595881",21453422.00,141,"1879231409,40"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.07.2026,"54,793296",22353818.00,272,"1224839369,31"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,20.07.2026,"38,784739",45775773.06,9864,"1775401406,31"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,20.07.2026,"48,501996",728344835.00,1756,"35326178587,24"
