Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"47,571439",414271625.11,115110,"19707497319,49"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,05.05.2026,"9,390986",81702428.00,1,"767266324,37"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,05.05.2026,"0,00",0.00,586,"0,00"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,916,"0,00"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,05.05.2026,"20,894569",67991041.00,4,"1420643467,96"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"63,785967",36221892.00,1985,"2310448424,46"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"64,601368",15909749.00,4616,"1027791546,28"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,05.05.2026,"2,389067",204245544.00,1,"487956288,57"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,05.05.2026,"1,709131",1071422250.00,115021,"1831201407,80"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"0,19199",313969240695.00,497913,"60278936110,69"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,05.05.2026,"26,697503",21498276.00,1000,"573950288,82"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"30,329046",4657396.00,434,"141254377,24"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,05.05.2026,"1,578342",1664664505.00,892,"2627409793,35"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,899604",5663669.00,1,"373233541,90"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"49,98105",201571784.00,547,"10074769368,34"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,05.05.2026,"1,214449",4788517931.00,8922,"5815410299,80"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"5270,988891",23855986.00,82769,"125744637200,95"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"18,019625",3297893.00,796,"59426795,03"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,05.05.2026,"0,147868",665751203.00,11021,"98443426,31"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,05.05.2026,"1,276653",3569811404.00,33061,"4557412085,61"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"66,096436",12665764.00,1194,"837161862,78"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,05.05.2026,"7,052571",1250200000.00,1,"8817124415,96"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,05.05.2026,"1,815059",159513591.00,88,"289526568,52"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,05.05.2026,"1,301337",83931969.00,103,"109223793,58"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,05.05.2026,"5,203839",1218176064.00,2062,"6339191683,63"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,05.05.2026,"1,861909",27411179.00,2524,"51037127,51"
TNA,TEB PORTFÖY ONBEŞİNCİ SERBEST ÖZEL FON,05.05.2026,"1,558207",3412451177.00,1,"5317303801,02"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"47,441044",15148859.00,86,"718677681,14"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,05.05.2026,"1,342693",130309221.00,388,"174965281,29"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,05.05.2026,"3,782059",1269136202.00,3,"4799948155,19"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,05.05.2026,"12,349873",1617549.00,2,"19976524,44"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,05.05.2026,"10,141787",1070583927.00,3681,"10857634631,71"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"30,242844",112726901.00,75427,"3409182046,81"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,05.05.2026,"11,885778",28609141.00,30,"340041894,38"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"53,469291",14141503.00,99,"756136136,18"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,05.05.2026,"56,025466",415069458.00,7325,"23254459762,79"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,05.05.2026,"852,56385",129076.00,780,"110045531,46"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"63,374732",5639679.00,1,"357413142,67"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"1,888844",69966996198.00,98919,"132156718663,85"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,16912,"0,00"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,05.05.2026,"0,509304",4542394260.00,34,"2313458265,16"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,05.05.2026,"9,921321",13023716.00,572,"129212473,37"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"72,543498",32305530.00,1590,"2343556163,17"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,05.05.2026,"19,717113",30816660.01,1421,"607615562,00"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,05.05.2026,"0,165386",589535486.00,3,"97500929,23"
TPP,TEB PORTFÖY PUSULA SERBEST FON,05.05.2026,"68,488121",22079000.00,409,"1512149223,25"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,494631",589460160.00,2,"291565130,18"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"10,159279",628073.00,39,"6380768,56"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,05.05.2026,"26,410659",4504503.00,1543,"118966890,51"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"1,88488",1177268884.00,3507,"2219010362,37"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,289985",1829123080.00,1,"2359542110,53"
TRO,TRIVE PORTFÖY ALTIN FONU,05.05.2026,"2,495857",13660862.00,462,"34095557,43"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,05.05.2026,"5,74201",502987945.00,497,"2888161867,87"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"1,410892",181900439.00,267,"256641827,45"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,185593",112556147204.00,79700,"20889683571,29"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,352233",24536763.00,5,"1603532262,45"
TTA,İŞ PORTFÖY ALTIN FONU,05.05.2026,"0,619378",45957976962.00,219985,"28465340089,30"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,544979",2050994452.00,39229,"3168742790,26"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,05.05.2026,"36,26442",7306903.00,391,"264980598,63"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"48,059292",17233905.00,107,"828249279,63"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,30454",31086506.00,1,"2030089965,65"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,05.05.2026,"7,890746",311488468.00,25,"2457876367,15"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,05.05.2026,"3,557235",85392652.00,9,"303761770,82"
TUA,TEB PORTFÖY ALTIN FONU,05.05.2026,"1,447186",12087540588.21,34593,"17492923927,66"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,05.05.2026,"1,151859",132993526.00,278,"153189823,86"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"2,509989",2943550.00,543,"7388277,66"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,064659",781089257.84,6962,"1612683331,02"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,05.05.2026,"0,300038",100039488.00,1136,"30015689,24"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,409483",392383543.05,8013,"945441528,89"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,05.05.2026,"7,787442",7198739639.00,1,"56059764176,92"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"0,123053",555715923366.17,174579,"68382369917,57"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,05.05.2026,"12,588622",79371806.00,14,"999181628,99"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,154037",2076417864.15,6011,"319844901,93"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"848,563469",24914920.00,132341,"21141890943,59"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"5,016005",91147815.00,2,"457197893,72"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,625591",6566450.00,1,"430927160,01"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,05.05.2026,"2,076985",544929973.00,2,"1131811563,76"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,181122",28459073786.00,28,"33613638202,30"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"68,013595",3676299.00,1,"250038310,40"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"68,241031",35723760.00,1,"2437826206,43"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"6,002657",53811937.00,13,"323014602,55"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,05.05.2026,"6,286038",198731090.00,272,"1249231230,15"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"67,058113",4096995.00,3,"274736751,63"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,05.05.2026,"1,395361",71088670.00,220,"99194347,44"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,05.05.2026,"6,146359",208061927.00,1634,"1278823297,23"
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,05.05.2026,"3,754099",532056424.14,254,"1997392675,13"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,05.05.2026,"20,527137",119764198.00,286,"2458416088,76"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),05.05.2026,"30,820743",6201986.00,590,"191149813,75"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"6,27295",470174577.00,1001,"2949381398,14"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,05.05.2026,"4,65042",211441870.00,1,"983293525,79"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,05.05.2026,"2,021775",469182955.00,11523,"948582545,60"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,05.05.2026,"52,548349",3820399.00,180,"200755660,48"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,05.05.2026,"46,351246",222942791.00,12,"10333676114,90"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"70,734913",7502752.00,1,"530706509,89"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"46,480116",189953.00,1,"8829037,47"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,05.05.2026,"3,587459",262089128.00,1,"940233892,48"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,05.05.2026,"3,392543",2685399860.00,2,"9110334843,93"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,05.05.2026,"3,408004",1084034643.00,1,"3694394205,89"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,05.05.2026,"3,738096",468839001.00,1,"1752565323,81"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,05.05.2026,"0,238359",5333420902.00,470,"1271269978,87"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,05.05.2026,"4,53094",187892262.00,12,"851328607,70"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"2,409387",31291.00,16,"75392,13"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,551154",28903033.00,3268,"44833048,88"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"5,647094",11000351.00,12,"62120012,15"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,05.05.2026,"5,109709",346619500.00,17,"1771124610,87"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"3,306795",46395429.00,12260,"153420151,86"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,05.05.2026,"4,898797",610324865.00,5422,"2989857621,64"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,05.05.2026,"1,848161",3220695.00,1,"5952362,40"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,05.05.2026,"3,700664",17665591906.99,153499,"65374419988,61"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"2,785139",966709550.00,555,"2692420853,58"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,10887",38352290384.96,44561,"4175403563,28"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,05.05.2026,"2,486804",2842000183.00,150,"7067497859,06"
VNK,VEGA PORTFÖY ANKA SERBEST FON,05.05.2026,"2,349126",3317932423.00,460,"7794239815,75"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,05.05.2026,"48,622174",29313631.00,453,"1425292475,01"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,437616",4170165893.00,14176,"5995097584,68"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,05.05.2026,"1,214835",38303004.00,147,"46531842,28"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,05.05.2026,"2,229406",191193000.00,1,"426246864,69"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"1,270755",576672292.00,19,"732809183,84"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,10346,"0,00"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"1,06367",191207658.00,855,"203381894,39"
YAK,YAPI KREDİ PORTFÖY KARMA FON,05.05.2026,"4,828045",229336476.41,109594,"1107246716,69"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,3687,"0,00"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,05.05.2026,"26,070627",28000000.00,1,"729977555,45"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),05.05.2026,"14,779673",486869715.00,70269,"7195775156,52"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,05.05.2026,"1578,678957",6940880.00,37902,"10957421197,63"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,05.05.2026,"1,697569",2948802991.00,14288,"5005797183,15"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,05.05.2026,"49,534953",14767642.00,656,"731514456,58"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"54,720468",33065444.00,1,"1809356560,38"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,05.05.2026,"11,618731",75293243.00,56,"874811950,21"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"51,65326",103063348.00,2412,"5323557918,89"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,129892",13665075741.00,11223,"1774980055,50"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"56,962367",3330205.00,4,"189696359,66"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,05.05.2026,"0,00",0.00,135,"0,00"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,05.05.2026,"4,246952",96531480.00,43,"409964600,34"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,05.05.2026,"10,61406",35942542.00,11,"381496308,69"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,617861",139058208.00,2263,"1198384347,13"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,05.05.2026,"0,00",0.00,270,"0,00"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,444006",2655754986.00,7476,"1179171791,81"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,107012",1266007678.00,48778,"135478016,58"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"55,529211",20855219.00,8,"1158073856,38"
YDM,AZİMUT PORTFÖY 24.0 SERBEST FON,05.05.2026,"1,615906",693313325.00,2,"1120329047,56"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"2,033037",172219281.00,2400,"350128089,89"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"51,150322",240992191.00,3120,"12326828224,79"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,956336",2079525817.01,13814,"1988724496,13"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,05.05.2026,"0,097001",9524268705.00,7395,"923862128,34"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,05.05.2026,"3,250045",203248891.00,2445,"660567962,95"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,252064",134417466.00,7655,"302716752,22"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,472051",45421045.00,275,"66862075,84"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,910562",554882666.00,5845,"1060137858,55"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,05.05.2026,"4,096574",420000000.00,1,"1720561055,21"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"25,375189",145416258.00,8686,"3689965022,80"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,371232",5072496153.89,86244,"1883074873,07"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,169915",1259175.00,16,"1473127,61"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,500301",116137099.00,13927,"987200346,31"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,368663",18812370885.00,1433,"25747791826,92"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,05.05.2026,"1,268702",740269500.00,1,"939181187,05"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"2,432845",467988395.00,8722,"1138543270,34"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,05.05.2026,"3,393137",1494677492.00,2,"5071645412,32"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,05.05.2026,"62,875133",5986933.00,4,"376429211,32"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,05.05.2026,"3,881523",53256724.00,3955,"206717174,46"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,05.05.2026,"0,00",0.00,10095,"0,00"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,23975",6657607.00,1,"414367798,16"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,05.05.2026,"53,966654",1238754008.00,8335,"66851408568,43"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,05.05.2026,"0,319344",602829761.00,384,"192509915,56"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,05.05.2026,"0,876723",39567468935.00,93540,"34689729227,83"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,05.05.2026,"1,62329",40983065094.00,336627,"66527404138,63"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,05.05.2026,"3,731502",21954872.00,1453,"81924639,63"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,50738",37525266.00,2483,"319241712,52"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,05.05.2026,"5,088774",45981931.00,4989,"233991653,86"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"12,163181",4898.00,4,"59575,26"
YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,416697",16121811.00,568,"38961528,68"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,903052",722646151.00,13,"2820525357,69"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,05.05.2026,"52,813724",117858163.00,1331,"6224528454,18"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,44685",333306092.00,351,"482243879,25"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,05.05.2026,"1,022465",33679309.00,8,"34435914,06"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,05.05.2026,"45,329913",391709415.00,1187,"17756153628,26"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"52,184959",3981930.00,1,"207796854,28"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,05.05.2026,"83,249891",21786433.00,142,"1813718164,17"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,05.05.2026,"53,503523",18616753.00,233,"996061873,01"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,05.05.2026,"36,235611",53633812.06,10121,"1943453968,76"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,05.05.2026,"46,131675",586578778.00,1303,"27059861315,23"
