Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,654547",2491452355.00,46108,"4122223912,65"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,29.06.2026,"37,973146",8676262.00,411,"329464963,13"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"49,677274",17233905.00,106,"856133421,73"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,190815",31086506.00,1,"2088727684,52"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,29.06.2026,"8,414894",295851344.00,29,"2489557621,99"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,820741",85392652.00,9,"326263248,81"
TUA,TEB PORTFÖY ALTIN FONU,29.06.2026,"1,313202",11304832142.21,32989,"14845530313,20"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,29.06.2026,"1,140969",195807812.00,322,"223410689,12"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"2,703015",2821101.00,559,"7625479,58"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,051323",791078496.84,6595,"1622757485,35"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,29.06.2026,"0,307121",99831888.00,1137,"30660514,62"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,479928",324807020.05,8029,"805498023,33"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,29.06.2026,"8,053422",7195513139.00,1,"57948503695,11"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"0,130558",596893488371.17,175927,"77929049243,91"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,29.06.2026,"13,371766",81770853.00,15,"1093420730,45"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,163008",2086688834.78,5806,"340146521,69"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"897,74288",24450805.00,130822,"21950536097,74"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"5,120494",91147815.00,2,"466721859,76"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,236406",6566450.00,1,"448070950,60"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,29.06.2026,"2,006197",544929973.00,2,"1093236994,92"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,252437",17894643423.00,28,"22411911068,00"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,427523",3676299.00,1,"258912634,08"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,90119",35723760.00,1,"2532857104,02"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,61301",53811937.00,13,"302046945,58"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,29.06.2026,"6,343302",200149133.00,258,"1269606416,07"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,998226",4096995.00,3,"282685387,48"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,29.06.2026,"1,479168",10940891089.00,234,"16183412697,19"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,29.06.2026,"5,667691",202840518.00,1538,"1149637388,32"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,29.06.2026,"3,984884",704925841.14,276,"2809047657,90"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,29.06.2026,"21,196661",122113332.00,269,"2588394945,00"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),29.06.2026,"31,068234",8725350.00,562,"271081211,24"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"6,648869",395352755.00,957,"2628648481,11"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,29.06.2026,"4,646105",211105000.00,1,"980815966,62"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,29.06.2026,"1,803376",427826342.00,10951,"771531857,91"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,29.06.2026,"54,047955",3194936.00,155,"172679758,65"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,29.06.2026,"48,16939",218618358.00,10,"10530712877,64"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"73,367379",7502752.00,1,"550457247,66"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"47,471027",189953.00,1,"9017263,93"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,29.06.2026,"3,356487",262089128.00,1,"879698833,75"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,29.06.2026,"3,648416",2685399860.00,2,"9797454926,75"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,29.06.2026,"3,639161",1084034643.00,1,"3944976942,50"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,29.06.2026,"3,972327",468839001.00,1,"1862381814,81"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,29.06.2026,"0,249421",5572360602.00,416,"1389865899,35"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,29.06.2026,"4,801002",169824558.00,12,"815328021,97"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"8,785119",14859522.00,25,"130542665,73"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,606927",26665096.00,3138,"42848861,09"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"5,988736",11000351.00,12,"65878192,68"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,29.06.2026,"5,41685",346619500.00,14,"1877585754,69"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"3,335216",47604463.00,12581,"158771147,90"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,29.06.2026,"5,177999",559993863.00,5307,"2899647401,10"
VFO,V PORTFÖY ALTIN KATILIM FONU,29.06.2026,"0,929308",34677298.00,893,"32225881,47"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,29.06.2026,"1,937591",3220695.00,1,"6240391,04"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,012979",58879554.00,232,"59643779,64"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,29.06.2026,"3,92606",18082294030.99,153217,"70992174435,86"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,29.06.2026,"2,946399",454801990.00,422,"1340028155,96"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,29.06.2026,"1,026511",41029194.00,202,"42116905,22"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,115265",33213373984.96,43678,"3828332818,53"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,29.06.2026,"1,025891",172692114.00,400,"177163238,20"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,29.06.2026,"0,92201",53854004.00,279,"49653943,85"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,29.06.2026,"2,628712",2715459144.00,150,"7138161131,13"
VNK,VEGA PORTFÖY ANKA SERBEST FON,29.06.2026,"2,3232",2040658102.00,348,"4740856168,91"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,29.06.2026,"1,049971",2782060425.00,1516,"2921083996,49"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,29.06.2026,"50,582829",27293903.00,394,"1380602831,69"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,283558",3010649233.00,8760,"3864341719,67"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.06.2026,"1,238774",39110598.00,144,"48449211,42"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,29.06.2026,"2,067782",191193000.00,1,"395345372,18"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,29.06.2026,"1,048973",1633796218.00,4611,"1713808481,90"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"1,344842",12875744683.00,23,"17315838747,44"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,29.06.2026,"14,010006",386285869.00,10124,"5411867396,32"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"1,121278",90438235.00,654,"101406414,21"
YAK,YAPI KREDİ PORTFÖY KARMA FON,29.06.2026,"5,016852",224181264.41,108812,"1124684269,13"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"13,871531",130376734.00,3612,"1808524893,03"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,29.06.2026,"26,794918",28000000.00,1,"750257704,16"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),29.06.2026,"14,227032",466470460.00,66101,"6636489932,90"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,29.06.2026,"1813,58005",7370333.00,44150,"13366688890,37"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,78238",2863122045.00,14151,"5103172627,03"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,29.06.2026,"52,38268",12802811.00,632,"670645555,50"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"56,616399",33065444.00,1,"1872046354,43"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,29.06.2026,"12,120221",75293243.00,56,"912570711,42"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"53,424533",103875701.00,2443,"5549510774,18"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,137562",14241095988.00,11278,"1959038767,26"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"58,642784",3330205.00,4,"195292493,37"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,29.06.2026,"2,542078",42374322.00,123,"107718838,05"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,29.06.2026,"4,751158",99122287.00,151,"470945646,35"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,29.06.2026,"10,310346",29416981.00,12,"303299244,39"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"9,341323",121127134.00,2101,"1131487631,06"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,29.06.2026,"3,891842",67808557.00,275,"263900210,15"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,29.06.2026,"1,045744",2696556717.00,1,"2819907765,17"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,444209",2484601606.00,7179,"1103682814,41"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,113457",1250746140.00,48622,"141905831,62"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"57,621948",20936234.00,8,"1206386582,47"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,29.06.2026,"1,724111",693313325.00,2,"1195349158,94"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"2,127158",168951460.00,2428,"359386424,93"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"53,044101",221374512.00,3027,"11742611865,12"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,963237",2057820842.01,13743,"1982170128,09"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,29.06.2026,"0,101195",8844063973.00,7296,"894974759,05"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,29.06.2026,"2,953905",182093194.00,2157,"537885969,35"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,212775",129818322.00,7431,"287258703,65"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,497942",43941490.00,277,"65821819,37"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,938201",622956732.00,7118,"1207415468,96"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,29.06.2026,"4,291892",400000000.00,1,"1716756974,69"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"25,18788",144685109.00,8520,"3644311210,00"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,391691",4979520411.89,85789,"1950435214,29"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,197126",1259175.00,16,"1507391,34"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),29.06.2026,"9,033906",146289117.00,16237,"1321562167,90"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,45146",15300210747.00,1301,"22207649454,52"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,29.06.2026,"1,343802",740269500.00,1,"994775658,44"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"2,877047",1232006207.00,19921,"3544540148,31"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,29.06.2026,"3,454273",1494818021.00,2,"5163509561,77"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,29.06.2026,"65,251446",5986933.00,4,"390656034,81"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,29.06.2026,"3,942748",58785411.00,4570,"231776037,65"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,29.06.2026,"5,67783",197286747.00,14382,"1120160587,87"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"63,844129",6657607.00,1,"425049119,18"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,29.06.2026,"55,894277",1292431966.00,8476,"72239550309,06"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,29.06.2026,"0,328801",543081887.00,360,"178566016,63"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,29.06.2026,"0,796896",38498632430.00,89715,"30679399861,35"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,29.06.2026,"1,720305",45188207583.00,340146,"77737488232,18"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,29.06.2026,"3,688923",21633195.00,1382,"79803185,42"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"8,462801",37507333.00,2379,"317417105,16"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,29.06.2026,"5,583436",49224520.00,5408,"274841979,75"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"2,146968",4898.00,4,"10515,85"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,34458",16721999.00,758,"39206071,55"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,823804",869912002.00,14,"3326372592,11"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,29.06.2026,"54,722163",133314217.00,1422,"7295242355,14"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,518871",303715040.00,334,"461303901,09"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,29.06.2026,"1,092535",399598545.00,77,"436575507,46"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,29.06.2026,"47,08946",406431680.00,1174,"19138648254,14"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"53,637687",3981930.00,1,"213581516,37"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,29.06.2026,"86,487063",21683283.00,142,"1875323465,58"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,29.06.2026,"53,859409",27931285.00,266,"1504362516,29"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,29.06.2026,"38,743077",50159460.06,9894,"1943331819,00"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,29.06.2026,"47,823941",718081397.00,1696,"34341482548,71"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,29.06.2026,"63,577802",3527408.00,3,"224264848,31"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"71,373795",18589148.00,1,"1326778047,51"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,29.06.2026,"52,593644",2579047622.00,29578,"135641513255,71"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,29.06.2026,"5,3047",10618769.00,2459,"56329384,96"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"66,210616",1468661.00,2,"97240949,01"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,29.06.2026,"9,608497",152352145.00,507,"1463875103,22"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"54,508993",37494768.00,65,"2043802029,17"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,29.06.2026,"14,142511",14842367.00,240,"209908342,86"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,29.06.2026,"71,020327",185068000.00,1579,"13143589796,92"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,29.06.2026,"63,951255",40439555.00,818,"2586160286,31"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,29.06.2026,"23,692816",187058807.00,1,"4431949920,74"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,653734",94348532.00,389,"156027396,88"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.06.2026,"3,91294",33654649529.00,18740,"131688625308,49"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,29.06.2026,"62,998091",60195278.00,1746,"3792187572,72"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,29.06.2026,"7,574083",853311283.00,3496,"6463050800,65"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,29.06.2026,"47,297957",16488535.00,157,"779874021,43"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,29.06.2026,"47,382257",6876087.00,312,"325804521,80"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"43,461598",16535573.00,411,"718662419,62"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,29.06.2026,"1,431883",52399974.00,222,"75030652,86"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,29.06.2026,"0,168756",1442112156.00,6240,"243365574,32"
YTC,YAPI KREDİ PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ-POUND) FON,29.06.2026,"63,976562",4953721.00,119,"316922039,65"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,29.06.2026,"0,935246",1918623684.00,15423,"1794384294,31"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,322785",17568640.00,1,"1200338412,17"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"52,711377",13213103.00,4,"696480849,24"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,29.06.2026,"76,43823",7745398.00,2,"592044511,73"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,29.06.2026,"2,935365",71585252.00,2195,"210128815,34"
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"56,290728",1801369111.00,20273,"101400378675,93"
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,312235",77882698.00,623,"413731181,88"
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,29.06.2026,"72,711713",3420275.00,2,"248694053,61"
YUI,YAPI KREDİ PORTFÖY PY BEYKOZ SERBEST ÖZEL FON,29.06.2026,"1,865374",479268592.00,8,"894015046,62"
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,29.06.2026,"48,906109",27345044.00,147,"1337339692,92"
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,29.06.2026,"56,368185",51419898.00,518,"2898446297,63"
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,29.06.2026,"1,0391",990361196.00,2,"1029084368,15"
YVB,YAPI KREDİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,325312",83351169.00,658,"110466338,96"
YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"4,177787",9907042764.00,79973,"41389517571,74"
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"72,038265",12953276.00,4,"933131522,81"
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"60,21418",96436540.00,1223,"5806847154,87"
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,033071",10482636.00,2,"713165923,40"
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"73,528037",5777712.00,6,"424823824,02"
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"4,847359",131355154.00,13028,"636725542,35"
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,29.06.2026,"95,929533",4750000.00,1,"455665279,72"
YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,29.06.2026,"11,485547",886556632.00,64713,"10182587908,42"
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),29.06.2026,"12,161221",61650177.00,6074,"749741446,90"
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,29.06.2026,"7,642401",27267236.00,197,"208387138,87"
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,29.06.2026,"5,047837",99678463.00,60,"503160627,87"
