Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,167893",524014816.00,8201,"1136008169,68"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,07.05.2026,"6,422105",25411123.00,188,"163192903,02"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"133,079103",12758502.00,1,"1697889996,56"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,07.05.2026,"47,188524",71703952.00,12,"3383603652,40"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,551044",6561154.00,1,"390723571,06"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,234724",32671542.00,365,"7668803,23"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"83,209354",45094536.00,21,"3752287191,18"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"1490,141742",120839964.65,226350,"180068675462,47"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,133372",31027119025.00,22685,"4138161753,08"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,125703",19933932425.00,24500,"2505764301,05"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,07.05.2026,"0,059572",37296768800.00,15629,"2221826707,98"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,049588",14300730985.00,4825,"709142867,56"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,07.05.2026,"73,213245",18080978.00,10590,"1323767067,70"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,78519",2565807199.00,18227,"2014645921,50"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,396345",72157412.00,1746,"100756622,19"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"46,849716",3356729.00,29,"157261800,35"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"47,717191",424277762.11,115535,"20245343097,09"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,07.05.2026,"9,62748",81702428.00,1,"786588522,92"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.05.2026,"5,326564",11407586.00,587,"60763240,43"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,07.05.2026,"6,235138",116745269.00,914,"727922860,52"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,07.05.2026,"22,105241",67991041.00,4,"1502958319,09"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"64,310407",36130541.00,1983,"2323569804,03"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"66,677295",15868951.00,4598,"1058098720,12"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,07.05.2026,"2,508682",204245544.00,1,"512387159,58"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,07.05.2026,"1,732002",1061512250.00,114984,"1838541530,19"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"0,192433",322082099070.00,500912,"61979279469,42"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,07.05.2026,"26,898699",21769076.00,1022,"585559822,64"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"31,579927",4632096.00,432,"146281251,95"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.05.2026,"1,581595",1661470204.00,896,"2627773691,64"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"66,004697",5663669.00,1,"373828755,31"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"50,033135",201571784.00,547,"10085268206,85"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.05.2026,"1,217504",5008718073.00,9350,"6098135566,83"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"5381,651019",24058399.00,83451,"129473907489,95"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"18,568331",3301101.00,802,"61295936,03"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,07.05.2026,"0,148254",652100205.00,11007,"96676539,34"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,07.05.2026,"1,302715",3572172423.00,33432,"4653523550,16"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,00",0.00,12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"66,329386",12661429.00,1193,"839824817,09"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,07.05.2026,"7,103525",1250200000.00,1,"8880826513,52"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,07.05.2026,"1,852404",159520201.00,84,"295495785,01"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,07.05.2026,"1,3138",83970268.00,102,"110320114,15"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.05.2026,"5,244094",1278546939.00,2238,"6704820338,23"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,07.05.2026,"1,887023",28020070.00,2563,"52874511,05"
TNA,TEB PORTFÖY ONBEŞİNCİ SERBEST ÖZEL FON,07.05.2026,"1,574496",3412451177.00,1,"5372890502,10"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"47,563075",15148859.00,86,"720526317,84"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,07.05.2026,"1,34553",130330989.00,389,"175364310,63"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,07.05.2026,"3,790297",1269136202.00,3,"4810402636,04"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,07.05.2026,"12,258319",1617549.00,2,"19828431,15"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,07.05.2026,"10,17164",1077861648.00,3660,"10963620613,14"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"30,327779",114586008.00,75425,"3475139136,13"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,07.05.2026,"11,993592",28609141.00,30,"343126357,22"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"53,743054",14141503.00,99,"760007554,30"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,07.05.2026,"56,309381",414007807.00,7311,"23312523443,12"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.05.2026,"854,303058",128622.00,774,"109882167,99"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"63,46926",5639679.00,1,"357946251,80"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"1,89437",70282876265.00,100483,"133141762229,55"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"13,886013",573130552.00,16708,"7958498391,77"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,07.05.2026,"0,510027",4542394260.00,34,"2316744493,21"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,07.05.2026,"9,95154",12934437.00,565,"128717560,73"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"72,915737",32198526.00,1583,"2347779248,63"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,07.05.2026,"19,846712",30778030.01,1418,"610842683,31"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.05.2026,"0,16576",589535486.00,3,"97721288,30"
TPP,TEB PORTFÖY PUSULA SERBEST FON,07.05.2026,"69,534994",22079000.00,404,"1535263132,08"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,510453",589460160.00,2,"300891448,93"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"10,31577",628073.00,39,"6479056,53"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,07.05.2026,"26,485349",4511820.00,1544,"119497128,47"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"1,890556",1131267597.00,3579,"2138724201,00"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,323807",1829123080.00,1,"2421405349,81"
TRO,TRIVE PORTFÖY ALTIN FONU,07.05.2026,"2,547778",13622892.00,455,"34708102,01"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,07.05.2026,"5,754307",502128026.00,491,"2889398873,69"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"1,416821",198787478.00,266,"281646217,71"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,186175",112499891226.00,79417,"20944619634,25"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,717681",24536763.00,5,"1612499163,22"
TTA,İŞ PORTFÖY ALTIN FONU,07.05.2026,"0,632901",45904554981.00,220545,"29053043350,83"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,601744",2180077611.00,40669,"3491926603,23"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,07.05.2026,"37,479082",7310859.00,394,"274004280,61"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"48,13339",17233905.00,106,"829526266,73"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,587984",31086506.00,1,"2038901254,79"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,07.05.2026,"7,876276",311488468.00,25,"2453369160,61"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,07.05.2026,"3,676957",85392652.00,9,"313985117,29"
TUA,TEB PORTFÖY ALTIN FONU,07.05.2026,"1,477718",12061548420.21,34472,"17823564998,89"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,07.05.2026,"1,195616",132983184.00,288,"158996773,09"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"2,555477",2895894.00,543,"7400389,49"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,145986",763914751.84,6933,"1639350634,77"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,07.05.2026,"0,311385",100191988.00,1136,"31198242,88"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,496121",381467543.05,8024,"952189318,59"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,07.05.2026,"7,867033",7198739639.00,1,"56632723077,56"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"0,123363",617217780566.17,174684,"76142011722,91"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,07.05.2026,"12,593186",79371806.00,14,"999543935,00"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,155191",2137582364.15,5995,"331733328,85"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"851,120431",24907991.50,132534,"21199700449,23"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"5,037033",91147815.00,2,"459114563,78"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,762633",6566450.00,1,"431827038,45"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,07.05.2026,"2,118183",544929973.00,2,"1154261580,53"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,07.05.2026,"1,183647",21270207901.00,28,"25176424320,40"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"68,119739",3676299.00,1,"250428528,90"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"68,505777",35723760.00,1,"2447283934,77"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"5,671338",53811937.00,13,"305185692,84"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,07.05.2026,"6,402568",198729386.00,273,"1272378407,32"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,192014",4096995.00,3,"275285345,09"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,07.05.2026,"1,398328",71096259.00,216,"99415892,53"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,07.05.2026,"6,263842",204980607.00,1627,"1283966078,09"
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,07.05.2026,"3,762194",515881230.14,251,"1940845064,21"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,07.05.2026,"20,553951",118007045.00,278,"2425511013,49"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),07.05.2026,"32,2673",7816524.00,590,"252218128,40"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"6,288078",497179768.00,999,"3126305003,85"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,07.05.2026,"4,680671",211105000.00,1,"988113084,40"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,07.05.2026,"2,067047",465329756.00,11660,"961858547,45"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,07.05.2026,"52,59281",3821919.00,180,"201005460,72"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,07.05.2026,"46,404935",222942791.00,12,"10345645670,63"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"71,028856",7502752.00,1,"532911889,33"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"46,518435",189953.00,1,"8836316,30"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,07.05.2026,"3,594739",262089128.00,1,"942142102,87"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,07.05.2026,"3,588654",2685399860.00,2,"9636970024,46"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,07.05.2026,"3,432827",1084034643.00,1,"3721303511,24"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,07.05.2026,"3,746367",468839001.00,1,"1756442946,21"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,07.05.2026,"0,239431",5622842106.00,467,"1346280452,28"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,07.05.2026,"4,55394",186788739.00,12,"850624781,81"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"2,175998",31291.00,16,"68089,14"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,611201",28763093.00,3266,"46343121,23"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"5,659261",11000351.00,12,"62253862,28"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,07.05.2026,"5,120567",346619500.00,14,"1774888202,13"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"3,393433",46175028.00,12407,"156691880,42"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.05.2026,"4,910205",612939382.00,5449,"3009657961,50"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,07.05.2026,"1,846309",3220695.00,1,"5946399,77"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,07.05.2026,"3,709954",18294468449.99,153604,"67871633519,75"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"2,790781",972477048.00,561,"2713969991,98"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,109252",38207901584.96,44651,"4174274867,53"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,07.05.2026,"2,492083",2267147904.00,150,"5649921595,52"
VNK,VEGA PORTFÖY ANKA SERBEST FON,07.05.2026,"2,368058",2794398155.00,451,"6617297407,37"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,07.05.2026,"48,775635",31055600.00,465,"1514756603,57"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,445012",4144283364.00,13747,"5988537615,12"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"1,238184",38387159.00,150,"47530359,60"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,07.05.2026,"2,246641",191193000.00,1,"429541989,96"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"1,273437",576672292.00,19,"734355971,69"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,07.05.2026,"14,042015",396790709.00,10344,"5571740960,32"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"1,066933",135342604.00,806,"144401490,85"
YAK,YAPI KREDİ PORTFÖY KARMA FON,07.05.2026,"4,900876",229170782.41,109554,"1123137606,05"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"13,273401",135233170.00,3696,"1795004071,09"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,07.05.2026,"27,138325",28000000.00,1,"759873111,38"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),07.05.2026,"15,218312",485152623.00,70040,"7383204054,25"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,07.05.2026,"1642,556967",6973577.00,38389,"11454497486,53"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,07.05.2026,"1,713914",2949898127.00,14307,"5055872196,50"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,07.05.2026,"50,116312",13421812.00,650,"672651723,17"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"54,827051",33065444.00,1,"1812880788,89"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,07.05.2026,"11,611277",75293243.00,56,"874250721,69"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"51,862818",101953268.00,2442,"5287583808,80"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,130177",14228951366.00,11221,"1852284316,58"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"57,083165",3330205.00,4,"190098639,96"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,07.05.2026,"2,452464",49272744.00,135,"120839634,32"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,07.05.2026,"4,343607",96520434.00,51,"419246829,63"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,07.05.2026,"10,849012",35942542.00,11,"389941086,79"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,994488",138481678.00,2263,"1245571845,46"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,07.05.2026,"3,715101",67767438.00,268,"251762903,30"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,461669",2649982539.00,7470,"1223414309,65"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,107287",1265779137.00,48762,"135801658,11"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"55,669204",20855219.00,8,"1160993448,92"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,07.05.2026,"1,629018",693313325.00,2,"1129419632,29"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"2,100012",171931197.00,2401,"361057515,35"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"51,208869",239318468.00,3130,"12255228082,31"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,9919",2058348257.01,13869,"2041676006,84"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,07.05.2026,"0,097164",9553152386.00,7413,"928226174,22"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,07.05.2026,"3,28012",202029083.00,2436,"662679671,17"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,324469",134450554.00,7660,"312526113,93"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,514517",45377050.00,274,"68724318,61"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,968744",571681991.00,6050,"1125495537,57"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,07.05.2026,"4,144405",420000000.00,1,"1740650164,38"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"26,382945",145421182.00,8698,"3836639104,83"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,372129",6125732701.89,86217,"2279565318,49"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,230225",1259175.00,16,"1549068,07"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,82996",119737561.00,14118,"1057277890,13"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,07.05.2026,"1,371591",17075089821.00,1403,"23420040023,74"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,07.05.2026,"1,271353",740269500.00,1,"941143955,85"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"2,551585",554108441.00,9856,"1413854730,04"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,07.05.2026,"3,405168",1494818021.00,2,"5090106478,20"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,07.05.2026,"63,065941",5986933.00,4,"377571564,96"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,07.05.2026,"3,924189",54872999.00,4101,"215332028,85"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,07.05.2026,"5,2622",155483820.00,10483,"818186967,58"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,408417",6657607.00,1,"415490712,52"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,07.05.2026,"54,026365",1244501889.00,8336,"67235913645,65"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,07.05.2026,"0,309805",600219351.00,384,"185951247,02"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,07.05.2026,"0,894878",39505822837.00,93221,"35352876899,74"
