Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"2,128822",85896746853.00,144761,"182858845118,13"
TPC,TEB PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,06.08.2026,"12,751456",436680266.00,12904,"5568309010,80"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,06.08.2026,"0,543373",4397847583.00,34,"2389669903,15"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,06.08.2026,"10,877791",11260193.00,521,"122486025,09"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"77,520845",31336344.00,1480,"2429219874,56"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,06.08.2026,"20,985371",23811930.01,1518,"499702190,48"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,06.08.2026,"0,178253",585531154.00,3,"104372627,66"
TPP,TEB PORTFÖY PUSULA SERBEST FON,06.08.2026,"75,853825",24183000.00,389,"1834373038,01"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,471084",40865644.00,1,"19251138,63"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"10,558864",759589.00,45,"8020397,22"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,06.08.2026,"28,169099",4212679.00,1507,"118667371,44"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"2,123495",940400261.00,3859,"1996935612,92"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,080778",1829123080.00,1,"1976875232,30"
TRO,TRIVE PORTFÖY ALTIN FONU,06.08.2026,"2,397659",11998988.00,392,"28769476,03"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,06.08.2026,"6,333986",375100419.00,464,"2375880969,94"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"1,496908",195645097.00,248,"292862642,14"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,20361",111234067820.00,79477,"22648421885,38"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,001917",24536763.00,5,"1717620435,84"
TTA,İŞ PORTFÖY ALTIN FONU,06.08.2026,"0,593687",42797316871.00,221821,"25408198869,36"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,697498",2287053916.00,45471,"3882268895,42"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,06.08.2026,"38,452079",7920092.00,385,"304544006,93"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"51,001589",17233905.00,106,"878956542,57"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,463104",31086506.00,1,"2159365206,49"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,06.08.2026,"8,638042",331486188.00,32,"2863391674,74"
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,682099",64074841.00,7,"235929882,42"
TUA,TEB PORTFÖY ALTIN FONU,06.08.2026,"1,374806",10540613027.21,31793,"14491299665,79"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,06.08.2026,"1,11463",252557551.00,292,"281508099,97"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"2,839117",2751457.00,525,"7811707,64"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,014546",574078145.84,6366,"1156506857,18"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,06.08.2026,"0,303038",99707888.00,1137,"30215279,42"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,470503",270650799.05,7889,"668643604,34"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,06.08.2026,"8,271271",7195513139.00,1,"59516035610,82"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"0,135956",692715709732.17,180949,"94179155730,91"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,06.08.2026,"13,98749",79087453.00,14,"1106234980,29"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,16627",1837901026.04,5785,"305588179,34"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"933,02402",25515031.00,132876,"23806136804,98"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"5,358195",118042548.00,2,"632495000,96"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,138377",6566450.00,1,"460560148,73"
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,986819",544929973.00,2,"1082677174,55"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,304215",22586102040.00,25,"29457134043,17"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"72,110883",3676299.00,1,"265101166,79"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"72,733257",35723760.00,1,"2598305418,26"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,764391",53811937.00,13,"364004970,03"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,06.08.2026,"6,687051",196657820.00,245,"1315060931,87"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,467571",4096995.00,3,"288705287,79"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,06.08.2026,"1,539971",13087768038.00,259,"20154784348,78"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,06.08.2026,"5,935851",212260625.00,1478,"1259947428,78"
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST FON,06.08.2026,"4,152284",622988173.14,302,"2586823757,94"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,06.08.2026,"21,813445",116931548.00,258,"2550679868,00"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),06.08.2026,"30,069983",5916103.00,533,"177897116,41"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"6,921899",381742486.00,910,"2642382797,55"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,06.08.2026,"4,864327",211105000.00,1,"1026883772,51"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,06.08.2026,"1,832825",379694338.00,9720,"695913350,24"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,06.08.2026,"55,203934",2940572.00,151,"162331143,52"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,06.08.2026,"49,63981",218638822.00,12,"10853189589,93"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"75,213058",7502752.00,1,"564304922,92"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"48,449828",93969560.00,5,"4552808985,10"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,06.08.2026,"3,623393",262089128.00,1,"949651883,79"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,06.08.2026,"3,25182",2685399860.00,2,"8732436876,61"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,06.08.2026,"3,789258",1084034643.00,1,"4107686885,45"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,06.08.2026,"4,142848",468839001.00,1,"1942328523,98"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,06.08.2026,"0,256764",5556911219.00,400,"1426813132,72"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,06.08.2026,"4,982366",136548376.00,12,"680333943,81"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"9,086494",26028267.00,39,"236505687,11"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,549399",25858124.00,3046,"40064543,24"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"6,213645",616644961.00,12,"3831612581,02"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,06.08.2026,"5,64372",346619500.00,14,"1956223391,76"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"3,451914",50330587.00,12147,"173736843,55"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,06.08.2026,"5,38152",569965728.00,5551,"3067281879,76"
VFO,V PORTFÖY ALTIN KATILIM FONU,06.08.2026,"0,957869",63716332.00,1895,"61031873,33"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,06.08.2026,"1,940616",3220695.00,1,"6250133,54"
VHS,VAKIF KATILIM PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,970102",45606889.00,375,"44243331,18"
VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,06.08.2026,"4,087903",20584841399.99,158454,"84148836339,65"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"3,060647",1358072746.00,370,"4156581521,85"
VKK,VAKIF KATILIM PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,06.08.2026,"1,066768",47607664.00,332,"50786309,44"
VKT,V PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,119793",31589556284.96,42873,"3784198523,02"
VKV,VAKIF KATILIM PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,06.08.2026,"1,067046",248198306.00,712,"264838962,21"
VLT,VAKIF KATILIM PORTFÖY ALTIN KATILIM FONU,06.08.2026,"0,963179",64608712.00,407,"62229766,90"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,06.08.2026,"2,740121",2488096403.00,152,"6817685165,34"
VNK,VEGA PORTFÖY ANKA SERBEST FON,06.08.2026,"2,362046",1694806782.00,264,"4003210750,69"
VPA,VAKIF KATILIM PORTFÖY PARA PİYASASI KATILIM FONU,06.08.2026,"1,092982",10266072200.00,2831,"11220627732,16"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,06.08.2026,"52,887057",25859117.00,533,"1367612604,97"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,832374",1649230453.00,6480,"1372776794,54"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,06.08.2026,"1,270997",40588819.00,144,"51588258,76"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,06.08.2026,"2,182454",191149460.00,1,"417174830,24"
VTL,V PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,06.08.2026,"1,090805",2104647642.00,6850,"2295761073,95"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"1,40037",12013399729.00,22,"16823207684,52"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,06.08.2026,"14,269742",377348465.00,9900,"5384665252,83"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"1,163713",58719657.00,588,"68332833,28"
YAK,YAPI KREDİ PORTFÖY KARMA FON,06.08.2026,"5,058845",219525907.41,108301,"1110547503,16"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"14,282271",129176250.00,3588,"1844930235,63"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,06.08.2026,"27,225252",28000000.00,1,"762307047,84"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),06.08.2026,"14,059124",441992864.00,63329,"6214032458,63"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,06.08.2026,"1863,251313",7231246.00,43692,"13473628606,45"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,06.08.2026,"1,829069",2717777274.00,14001,"4971001129,65"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,06.08.2026,"53,490445",12768885.00,615,"683013344,08"
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"58,006991",33065444.00,1,"1918026909,68"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,06.08.2026,"12,505747",74901488.00,55,"936699074,71"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"54,849625",107776671.00,2508,"5911510000,88"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,143291",14581546741.00,11657,"2089402560,18"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,185777",3330205.00,4,"200430976,85"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,06.08.2026,"2,627948",40798875.00,116,"107217312,61"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,06.08.2026,"4,669046",88326816.00,144,"412401985,28"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,06.08.2026,"10,185227",20005253.00,11,"203758040,74"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,120364",119664534.00,2032,"971719627,25"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,06.08.2026,"4,022627",67379368.00,272,"271042055,25"
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,06.08.2026,"1,053786",3624151715.00,1,"3819079843,15"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,456615",2425976410.00,6983,"1107736384,62"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,117724",1236505699.00,48536,"145566972,67"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"59,188451",20936234.00,8,"1239183269,47"
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,06.08.2026,"1,828938",678686262.00,2,"1241275384,66"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"2,169449",166706253.00,2448,"361660707,50"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"54,48464",209807172.00,2920,"11431268186,38"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,919202",1883284729.01,13435,"1731119394,74"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,06.08.2026,"0,103542",8475779870.00,7403,"877600598,24"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,06.08.2026,"3,184119",169154640.00,1977,"538608499,81"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,247875",118018550.00,7138,"265290918,46"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,473305",39700504.00,252,"58490962,56"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,978905",606482408.00,6922,"1200171311,14"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,06.08.2026,"4,460164",390000000.00,1,"1739463970,59"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"25,624426",116097992.00,8490,"2974944387,90"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,406727",5588808054.89,85725,"2273118946,78"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,031339",182319880.00,18,"188033533,51"
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),06.08.2026,"9,53511",134535594.00,16435,"1282811732,64"
YIK,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,511505",15681432141.00,1431,"23702562921,04"
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,06.08.2026,"1,39927",740269500.00,1,"1035837228,57"
YIT,GARANTİ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"2,681353",908362187.00,17128,"2435639970,78"
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,06.08.2026,"3,525427",1596898432.00,2,"5629748938,71"
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,06.08.2026,"66,904032",5986933.00,4,"400549955,34"
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,06.08.2026,"3,888591",51942107.00,4221,"201981596,42"
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,06.08.2026,"5,76965",181427839.00,13807,"1046775136,03"
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,74548",6657607.00,1,"437707566,95"
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,06.08.2026,"57,383601",1336560439.00,8981,"76696650705,18"
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,06.08.2026,"0,342631",1731113323.00,357,"593132455,12"
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,06.08.2026,"0,835728",38080240521.00,87082,"31824730866,01"
YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,06.08.2026,"1,790425",58272433139.00,349953,"104332413200,22"
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,06.08.2026,"3,868649",22101434.00,1378,"85502680,55"
YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,402458",35894799.00,2305,"301604541,38"
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,06.08.2026,"5,660424",45950909.00,5162,"260101647,71"
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"2,519367",4898.00,4,"12339,86"
YLY,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,19741",16225316.00,842,"35653671,85"
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,617701",1129270817.00,14,"4085363760,69"
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,06.08.2026,"56,162489",136040571.00,1463,"7640377061,61"
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,565612",290745091.00,326,"455193890,90"
YMP,QNB PORTFÖY YMK PARA PİYASASI (TL) ÖZEL FON,06.08.2026,"1,139101",361746405.00,98,"412065823,00"
YNF,AK PORTFÖY AKBANK YENİ NESİL FON SEPETİ ÖZEL FONU,06.08.2026,"1,012825",8868.00,10,"8981,73"
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"47,640976",412953437.00,1167,"19673504960,80"
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"54,892817",3981930.00,1,"218579353,20"
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,06.08.2026,"88,781466",21440209.00,140,"1903493177,01"
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,06.08.2026,"55,956065",21787421.00,275,"1219138337,69"
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,06.08.2026,"39,604756",45517207.06,9792,"1802697867,41"
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,06.08.2026,"49,1268",919666348.00,1930,"45180264707,23"
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,06.08.2026,"63,796451",3412953.00,3,"217734288,77"
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"72,827359",18589148.00,1,"1353798558,71"
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,06.08.2026,"53,981348",2467774495.00,29634,"133213793817,69"
YPC,YAPI KREDİ PORTFÖY SÜRDÜRÜLEBİLİRLİK DEĞİŞKEN FON,06.08.2026,"5,52065",9464311.00,2375,"52249145,70"
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,7169",1468661.00,2,"99453170,74"
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,06.08.2026,"9,968011",145739141.00,508,"1452729403,20"
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"56,246252",36727957.00,61,"2065809912,65"
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,06.08.2026,"14,149143",14588652.00,230,"206416929,22"
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,06.08.2026,"72,922467",183862731.00,1569,"13407724018,05"
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,06.08.2026,"66,853126",51053995.00,995,"3413119157,19"
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,06.08.2026,"24,19449",187058807.00,1,"4525792411,63"
YPR,AZİMUT PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,66076",48037657.00,345,"79779022,45"
YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,06.08.2026,"4,075688",30135430241.00,19559,"122822610867,79"
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,06.08.2026,"65,876708",72521838.00,1870,"4777499948,88"
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,06.08.2026,"7,630407",708135346.00,3393,"5403360762,43"
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"48,362058",16463480.00,157,"796207777,49"
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,06.08.2026,"48,958676",6438523.00,294,"315221562,99"
YSH,YAPI KREDİ PORTFÖY BÜYÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,06.08.2026,"0,975952",54041687.00,330,"52742095,22"
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"43,382976",15627434.00,384,"677964586,49"
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,06.08.2026,"1,499728",49985047.00,353,"74963958,52"
YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,06.08.2026,"0,17078",1416838072.00,6147,"241967883,03"
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,06.08.2026,"0,933659",1845183866.00,14922,"1722773242,09"
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,380243",17568640.00,1,"1218916516,52"
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"53,150382",13213103.00,4,"702281468,88"
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,06.08.2026,"79,005609",7745398.00,2,"611929888,76"
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,06.08.2026,"3,064457",72354825.00,2300,"221728266,17"
